contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	911913	912734	.	+	0	HIMB5_00988	HIMB5	888	COG0697	RhaT	NA	HIMB5_00993
CP003809.1	Prodigal:002006	CDS	912812	913993	.	+	0	HIMB5_00989	HIMB5	64	COG0683	LivK	K01999	HIMB5_00993
CP003809.1	Prodigal:002006	CDS	914118	915491	.	-	0	HIMB5_00990	HIMB5	771	COG4177	LivM	NA	HIMB5_00993
CP003809.1	Prodigal:002006	CDS	915488	916498	.	-	0	HIMB5_00991	HIMB5	14	COG0559	LivH	K01997	HIMB5_00993
CP003809.1	Prodigal:002006	CDS	916500	917207	.	-	0	HIMB5_00992	HIMB5	68	COG0410	LivF	K01996	HIMB5_00993
CP003809.1	Prodigal:002006	CDS	917207	917569	.	-	0	HIMB5_00993	HIMB5	2160	COG5395	NA	NA	HIMB5_00993
CP003809.1	Prodigal:002006	CDS	917571	918353	.	-	0	HIMB5_00994	HIMB5	15	COG0411	LivG	K01995	HIMB5_00993
CP003809.1	Prodigal:002006	CDS	918357	919124	.	-	0	HIMB5_00995	HIMB5	401	COG0345	ProC	NA	HIMB5_00993
CP003809.1	Prodigal:002006	CDS	919154	920065	.	-	0	HIMB5_00996	HIMB5	968	NA	NA	K15737	HIMB5_00993
CP003809.1	Prodigal:002006	CDS	920074	920403	.	-	0	HIMB5_00997	HIMB5	136	NA	NA	NA	HIMB5_00993
CP003809.1	Prodigal:002006	CDS	920390	921097	.	-	0	HIMB5_00998	HIMB5	925	COG1296	AzlC	NA	HIMB5_00993
CP003801.1	Prodigal:002006	CDS	475063	475821	.	+	0	HIMB59_00520	HIMB59	698	COG0600	TauC	K02050	HIMB59_00525
CP003801.1	Prodigal:002006	CDS	475839	476603	.	+	0	HIMB59_00521	HIMB59	809	COG1116	TauB	K02049	HIMB59_00525
CP003801.1	Prodigal:002006	CDS	476605	477360	.	+	0	HIMB59_00522	HIMB59	698	COG0600	TauC	K02050	HIMB59_00525
CP003801.1	Prodigal:002006	CDS	477378	478064	.	+	0	HIMB59_00523	HIMB59	287	COG0179	YcgM	K16165	HIMB59_00525
CP003801.1	Prodigal:002006	CDS	478077	479579	.	+	0	HIMB59_00524	HIMB59	22	COG0318	MenE/FadK	K18661	HIMB59_00525
CP003801.1	Prodigal:002006	CDS	479591	479980	.	-	0	HIMB59_00525	HIMB59	2160	COG5395	NA	NA	HIMB59_00525
CP003801.1	Prodigal:002006	CDS	480027	481085	.	+	0	HIMB59_00526	HIMB59	1036	COG3180	AbrB	K07120	HIMB59_00525
CP003801.1	Prodigal:002006	CDS	481082	482581	.	-	0	HIMB59_00527	HIMB59	188	COG3333	NA	K07793	HIMB59_00525
CP003801.1	Prodigal:002006	CDS	482578	483042	.	-	0	HIMB59_00528	HIMB59	1022	NA	NA	K07794	HIMB59_00525
CP003801.1	Prodigal:002006	CDS	483074	484054	.	-	0	HIMB59_00529	HIMB59	964	COG3181	TctC	K07795	HIMB59_00525
CP003801.1	Prodigal:002006	CDS	484263	485456	.	+	0	HIMB59_00530	HIMB59	782	COG4638	HcaE	K00499	HIMB59_00525
