contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	261713	262915	.	-	0	HTCC1002_00316	HTCC1002	400	OG0000799	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	COG0836	CpsB	Mannose-1-phosphate guanylyltransferase	HTCC1002_00321
CH724130.1	Prodigal:2.6	CDS	262915	264633	.	-	0	HTCC1002_00317	HTCC1002	572	OG0000062	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	HTCC1002_00321
CH724130.1	Prodigal:2.6	CDS	264633	267260	.	-	0	HTCC1002_00318	HTCC1002	875	OG0000862	K01873	valyl-tRNA synthetase [EC:6.1.1.9]	COG0525	ValS	Valyl-tRNA synthetase	HTCC1002_00321
CH724130.1	Aragorn:1.2	tRNA	267389	267462	.	+	NA	HTCC1002_00319	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00321
CH724130.1	Aragorn:1.2	tRNA	267514	267589	.	+	NA	HTCC1002_00320	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00321
CH724130.1	Prodigal:2.6	CDS	267609	268766	.	-	0	HTCC1002_00321	HTCC1002	385	OG0001602	NA	NA	NA	NA	NA	HTCC1002_00321
CH724130.1	Prodigal:2.6	CDS	268843	269214	.	-	0	HTCC1002_00322	HTCC1002	123	OG0000874	NA	NA	COG1396	HipB	Transcriptional regulator, contains XRE-family HTH domain	HTCC1002_00321
CH724130.1	Prodigal:2.6	CDS	269389	270123	.	-	0	HTCC1002_00323	HTCC1002	244	OG0000003	K09972	general L-amino acid transport system ATP-binding protein [EC:7.4.2.1]	COG1126	GlnQ	ABC-type polar amino acid transport system, ATPase component	HTCC1002_00321
CH724130.1	Prodigal:2.6	CDS	269389	270123	.	-	0	HTCC1002_00323	HTCC1002	244	OG0000003	K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]	COG1126	GlnQ	ABC-type polar amino acid transport system, ATPase component	HTCC1002_00321
CH724130.1	Prodigal:2.6	CDS	270127	271407	.	-	0	HTCC1002_00324	HTCC1002	426	OG0000755	K09971	general L-amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	HTCC1002_00321
