contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1695-00000000001	Prodigal:2.6	CDS	391442	392848	.	-	0	HIMB1695_00439	HIMB1695	468	OG0000383	NA	NA	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HIMB1695_00444
HIMB1695-00000000001	Prodigal:2.6	CDS	392946	393725	.	+	0	HIMB1695_00440	HIMB1695	259	OG0002111	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB1695_00444
HIMB1695-00000000001	Prodigal:2.6	CDS	393722	394432	.	-	0	HIMB1695_00441	HIMB1695	236	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1695_00444
HIMB1695-00000000001	Prodigal:2.6	CDS	394436	395509	.	-	0	HIMB1695_00442	HIMB1695	357	OG0001587	NA	NA	COG1902	FadH	NADH:flavin reductase, Old Yellow Enzyme (OYE) family	HIMB1695_00444
HIMB1695-00000000001	Prodigal:2.6	CDS	395506	397014	.	-	0	HIMB1695_00443	HIMB1695	502	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	HIMB1695_00444
HIMB1695-00000000001	Prodigal:2.6	CDS	397014	397433	.	-	0	HIMB1695_00444	HIMB1695	139	OG0003861	NA	NA	NA	NA	NA	HIMB1695_00444
HIMB1695-00000000001	Prodigal:2.6	CDS	397493	398470	.	-	0	HIMB1695_00445	HIMB1695	325	OG0001816	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HIMB1695_00444
HIMB1695-00000000001	Prodigal:2.6	CDS	398641	399462	.	+	0	HIMB1695_00446	HIMB1695	273	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB1695_00444
HIMB1695-00000000001	Prodigal:2.6	CDS	399459	400565	.	-	0	HIMB1695_00447	HIMB1695	368	OG0001680	NA	NA	COG0523	YejR	Zinc metallochaperone YeiR/ZagA and related GTPases, G3E family	HIMB1695_00444
HIMB1695-00000000001	Prodigal:2.6	CDS	400547	401869	.	-	0	HIMB1695_00448	HIMB1695	440	OG0003813	NA	NA	COG1228	HutI	Imidazolonepropionase or related amidohydrolase	HIMB1695_00444
HIMB1695-00000000001	Prodigal:2.6	CDS	401996	402439	.	+	0	HIMB1695_00449	HIMB1695	147	OG0002991	NA	NA	COG1917	QdoI	Cupin domain protein related to quercetin dioxygenase	HIMB1695_00444
CP002511.1	Prodigal:2.6	CDS	769779	770702	.	+	0	IMCC9063_00869	IMCC9063	307	OG0001457	K18911	L-histidine Nalpha-methyltransferase [EC:2.1.1.44]	COG4301	NA	Uncharacterized protein, contains predicted SAM-dependent methyltransferase domain	IMCC9063_00874
CP002511.1	Aragorn:1.2	tRNA	770812	770888	.	+	.	IMCC9063_00870	IMCC9063	NA	NA	NA	NA	NA	NA	NA	IMCC9063_00874
CP002511.1	Prodigal:2.6	CDS	771154	771993	.	+	0	IMCC9063_00871	IMCC9063	279	OG0004338	NA	NA	COG0695	GrxC	Glutaredoxin	IMCC9063_00874
CP002511.1	Prodigal:2.6	CDS	772073	773440	.	+	0	IMCC9063_00872	IMCC9063	455	OG0003201	NA	NA	COG0015	PurB	Adenylosuccinate lyase	IMCC9063_00874
CP002511.1	Prodigal:2.6	CDS	773524	774498	.	+	0	IMCC9063_00873	IMCC9063	324	OG0001089	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	IMCC9063_00874
CP002511.1	Prodigal:2.6	CDS	774545	774973	.	+	0	IMCC9063_00874	IMCC9063	142	OG0003861	NA	NA	NA	NA	NA	IMCC9063_00874
CP002511.1	Prodigal:2.6	CDS	774970	776463	.	+	0	IMCC9063_00875	IMCC9063	497	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	IMCC9063_00874
CP002511.1	Prodigal:2.6	CDS	776682	777356	.	+	0	IMCC9063_00876	IMCC9063	224	NA	NA	NA	NA	NA	NA	IMCC9063_00874
CP002511.1	Prodigal:2.6	CDS	777362	777553	.	-	0	IMCC9063_00877	IMCC9063	63	OG0001171	NA	NA	NA	NA	NA	IMCC9063_00874
CP002511.1	Prodigal:2.6	CDS	777594	777806	.	-	0	IMCC9063_00878	IMCC9063	70	OG0001480	NA	NA	NA	NA	NA	IMCC9063_00874
CP002511.1	Prodigal:2.6	CDS	777981	779471	.	-	0	IMCC9063_00879	IMCC9063	496	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	IMCC9063_00874
