contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159823.1	Prodigal:2.6	CDS	377174	377893	.	-	0	Uisw_094_00402	Uisw_094	239	OG0000918	K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]	COG1540	PxpA	5-oxoprolinase subunit A	Uisw_094_00407
CP159823.1	Prodigal:2.6	CDS	377906	379297	.	-	0	Uisw_094_00403	Uisw_094	463	OG0000967	NA	NA	COG1172	AraH	Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component	Uisw_094_00407
CP159823.1	Prodigal:2.6	CDS	379299	381623	.	-	0	Uisw_094_00404	Uisw_094	774	OG0002587	NA	NA	COG1172	AraH	Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component	Uisw_094_00407
CP159823.1	Prodigal:2.6	CDS	381629	382144	.	-	0	Uisw_094_00405	Uisw_094	171	OG0002586	NA	NA	NA	NA	NA	Uisw_094_00407
CP159823.1	Prodigal:2.6	CDS	382144	383892	.	-	0	Uisw_094_00406	Uisw_094	582	OG0001330	NA	NA	COG1129	MglA	ABC-type sugar transport system, ATPase component	Uisw_094_00407
CP159823.1	Prodigal:2.6	CDS	383908	385149	.	-	0	Uisw_094_00407	Uisw_094	413	OG0002541	NA	NA	COG1879	RbsB	ABC-type sugar transport system, periplasmic component, contains N-terminal xre family HTH domain	Uisw_094_00407
CP159823.1	Prodigal:2.6	CDS	385338	385607	.	+	0	Uisw_094_00408	Uisw_094	89	OG0002591	NA	NA	NA	NA	NA	Uisw_094_00407
CP159823.1	Prodigal:2.6	CDS	385649	386119	.	-	0	Uisw_094_00409	Uisw_094	156	OG0002495	NA	NA	NA	NA	NA	Uisw_094_00407
CP159823.1	Prodigal:2.6	CDS	386125	386460	.	-	0	Uisw_094_00410	Uisw_094	111	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	Uisw_094_00407
CP159823.1	Prodigal:2.6	CDS	386476	387021	.	-	0	Uisw_094_00411	Uisw_094	181	OG0001213	K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	COG0315	MoaC	Molybdenum cofactor biosynthesis enzyme MoaC	Uisw_094_00407
CP159823.1	Prodigal:2.6	CDS	387022	388014	.	-	0	Uisw_094_00412	Uisw_094	330	OG0001150	K03639	GTP 3',8-cyclase [EC:4.1.99.22]	COG2896	MoaA	GTP 3',8-cyclase (molybdenum cofactor biosynthesis protein MoaA)	Uisw_094_00407
