contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	389083	389988	.	+	0	LSUCC0530_00436	LSUCC0530	2	COG1089	Gmd	NA	LSUCC0530_00441
CP024034.1	Prodigal:002006	CDS	390015	391274	.	+	0	LSUCC0530_00437	LSUCC0530	1208	NA	NA	NA	LSUCC0530_00441
CP024034.1	Prodigal:002006	CDS	391271	391573	.	+	0	LSUCC0530_00438	LSUCC0530	1743	NA	NA	NA	LSUCC0530_00441
CP024034.1	Prodigal:002006	CDS	391554	393161	.	+	0	LSUCC0530_00439	LSUCC0530	1150	COG1807	ArnT	NA	LSUCC0530_00441
CP024034.1	Prodigal:002006	CDS	393213	394040	.	-	0	LSUCC0530_00440	LSUCC0530	12	COG0730	TauE	K07090	LSUCC0530_00441
CP024034.1	Prodigal:002006	CDS	394100	394354	.	+	0	LSUCC0530_00441	LSUCC0530	2417	NA	NA	NA	LSUCC0530_00441
CP024034.1	Aragorn:001002	tRNA	394407	394482	.	+	.	LSUCC0530_00442	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00441
CP024034.1	Aragorn:001002	tRNA	394496	394570	.	+	.	LSUCC0530_00443	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00441
CP024034.1	Prodigal:002006	CDS	394578	394913	.	+	0	LSUCC0530_00444	LSUCC0530	946	COG2105	YtfP	NA	LSUCC0530_00441
CP024034.1	Aragorn:001002	tRNA	395006	395083	.	+	.	LSUCC0530_00445	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00441
CP024034.1	Prodigal:002006	CDS	395101	395727	.	+	0	LSUCC0530_00446	LSUCC0530	1290	COG2095	MarC	K05595	LSUCC0530_00441
