contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1492-00000000004	Prodigal:2.6	CDS	11045	12187	.	-	0	HIMB1492_00137	HIMB1492	380	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1492_00142
HIMB1492-00000000004	Prodigal:2.6	CDS	12226	13149	.	+	0	HIMB1492_00138	HIMB1492	307	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1492_00142
HIMB1492-00000000004	Prodigal:2.6	CDS	13122	13931	.	+	0	HIMB1492_00139	HIMB1492	269	OG0000058	NA	NA	COG3959	TktA1	Transketolase, N-terminal subunit	HIMB1492_00142
HIMB1492-00000000004	Prodigal:2.6	CDS	13928	14851	.	+	0	HIMB1492_00140	HIMB1492	307	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	HIMB1492_00142
HIMB1492-00000000004	Prodigal:2.6	CDS	14841	15731	.	+	0	HIMB1492_00141	HIMB1492	296	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1492_00142
HIMB1492-00000000004	Prodigal:2.6	CDS	15732	16622	.	+	0	HIMB1492_00142	HIMB1492	296	OG0003465	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1492_00142
HIMB1492-00000000004	Prodigal:2.6	CDS	16622	18091	.	+	0	HIMB1492_00143	HIMB1492	489	OG0001377	NA	NA	COG0615	TagD	Glycerol-3-phosphate cytidylyltransferase, cytidylyltransferase family	HIMB1492_00142
HIMB1492-00000000004	Prodigal:2.6	CDS	18103	18933	.	-	0	HIMB1492_00144	HIMB1492	276	OG0002291	NA	NA	NA	NA	NA	HIMB1492_00142
HIMB1492-00000000004	Prodigal:2.6	CDS	19181	19774	.	-	0	HIMB1492_00145	HIMB1492	197	OG0003883	K18697	phosphatidylglycerophosphatase C [EC:3.1.3.27]	COG0560	SerB	Phosphoserine phosphatase	HIMB1492_00142
HIMB1492-00000000004	barrnap:0.9	rRNA	19817	22565	0	-	NA	HIMB1492_00146	HIMB1492	NA	NA	NA	NA	NA	NA	NA	HIMB1492_00142
HIMB1492-00000000004	Aragorn:1.2	tRNA	22699	22774	.	-	NA	HIMB1492_00147	HIMB1492	NA	NA	NA	NA	NA	NA	NA	HIMB1492_00142
HIMB1493-00000000001	Aragorn:1.2	tRNA	1402071	1402146	.	+	.	HIMB1493_01489	HIMB1493	NA	NA	NA	NA	NA	NA	NA	HIMB1493_01494
HIMB1493-00000000001	barrnap:0.9	rRNA	1402280	1405028	0	+	.	HIMB1493_01490	HIMB1493	NA	NA	NA	NA	NA	NA	NA	HIMB1493_01494
HIMB1493-00000000001	Prodigal:2.6	CDS	1405071	1405664	.	+	0	HIMB1493_01491	HIMB1493	197	OG0003883	K18697	phosphatidylglycerophosphatase C [EC:3.1.3.27]	COG0560	SerB	Phosphoserine phosphatase	HIMB1493_01494
HIMB1493-00000000001	Prodigal:2.6	CDS	1405912	1406742	.	+	0	HIMB1493_01492	HIMB1493	276	OG0002291	NA	NA	NA	NA	NA	HIMB1493_01494
HIMB1493-00000000001	Prodigal:2.6	CDS	1406754	1408223	.	-	0	HIMB1493_01493	HIMB1493	489	OG0001377	NA	NA	COG0615	TagD	Glycerol-3-phosphate cytidylyltransferase, cytidylyltransferase family	HIMB1493_01494
HIMB1493-00000000001	Prodigal:2.6	CDS	1408223	1409113	.	-	0	HIMB1493_01494	HIMB1493	296	OG0003465	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1493_01494
HIMB1493-00000000001	Prodigal:2.6	CDS	1409114	1410004	.	-	0	HIMB1493_01495	HIMB1493	296	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1493_01494
HIMB1493-00000000001	Prodigal:2.6	CDS	1409994	1410917	.	-	0	HIMB1493_01496	HIMB1493	307	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	HIMB1493_01494
HIMB1493-00000000001	Prodigal:2.6	CDS	1410914	1411723	.	-	0	HIMB1493_01497	HIMB1493	269	OG0000058	NA	NA	COG3959	TktA1	Transketolase, N-terminal subunit	HIMB1493_01494
HIMB1493-00000000001	Prodigal:2.6	CDS	1411696	1412619	.	-	0	HIMB1493_01498	HIMB1493	307	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1493_01494
HIMB1493-00000000001	Prodigal:2.6	CDS	1412658	1413800	.	+	0	HIMB1493_01499	HIMB1493	380	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1493_01494
HIMB1518-00000000001	Aragorn:1.2	tRNA	108828	108903	.	+	.	HIMB1518_00111	HIMB1518	NA	NA	NA	NA	NA	NA	NA	HIMB1518_00116
HIMB1518-00000000001	barrnap:0.9	rRNA	109037	111785	0	+	.	HIMB1518_00112	HIMB1518	NA	NA	NA	NA	NA	NA	NA	HIMB1518_00116
HIMB1518-00000000001	Prodigal:2.6	CDS	111828	112421	.	+	0	HIMB1518_00113	HIMB1518	197	OG0003883	K18697	phosphatidylglycerophosphatase C [EC:3.1.3.27]	COG0560	SerB	Phosphoserine phosphatase	HIMB1518_00116
HIMB1518-00000000001	Prodigal:2.6	CDS	112669	113499	.	+	0	HIMB1518_00114	HIMB1518	276	OG0002291	NA	NA	NA	NA	NA	HIMB1518_00116
HIMB1518-00000000001	Prodigal:2.6	CDS	113511	114980	.	-	0	HIMB1518_00115	HIMB1518	489	OG0001377	NA	NA	COG0615	TagD	Glycerol-3-phosphate cytidylyltransferase, cytidylyltransferase family	HIMB1518_00116
HIMB1518-00000000001	Prodigal:2.6	CDS	114980	115870	.	-	0	HIMB1518_00116	HIMB1518	296	OG0003465	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1518_00116
HIMB1518-00000000001	Prodigal:2.6	CDS	115871	116761	.	-	0	HIMB1518_00117	HIMB1518	296	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1518_00116
HIMB1518-00000000001	Prodigal:2.6	CDS	116751	117674	.	-	0	HIMB1518_00118	HIMB1518	307	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	HIMB1518_00116
HIMB1518-00000000001	Prodigal:2.6	CDS	117671	118480	.	-	0	HIMB1518_00119	HIMB1518	269	OG0000058	NA	NA	COG3959	TktA1	Transketolase, N-terminal subunit	HIMB1518_00116
HIMB1518-00000000001	Prodigal:2.6	CDS	118453	119376	.	-	0	HIMB1518_00120	HIMB1518	307	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1518_00116
HIMB1518-00000000001	Prodigal:2.6	CDS	119415	120557	.	+	0	HIMB1518_00121	HIMB1518	380	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1518_00116
HIMB1770-00000000001	Aragorn:1.2	tRNA	1035799	1035874	.	+	.	HIMB1770_01112	HIMB1770	NA	NA	NA	NA	NA	NA	NA	HIMB1770_01117
HIMB1770-00000000001	barrnap:0.9	rRNA	1036008	1038756	0	+	.	HIMB1770_01113	HIMB1770	NA	NA	NA	NA	NA	NA	NA	HIMB1770_01117
HIMB1770-00000000001	Prodigal:2.6	CDS	1038799	1039392	.	+	0	HIMB1770_01114	HIMB1770	197	OG0003883	K18697	phosphatidylglycerophosphatase C [EC:3.1.3.27]	COG0560	SerB	Phosphoserine phosphatase	HIMB1770_01117
HIMB1770-00000000001	Prodigal:2.6	CDS	1039640	1040470	.	+	0	HIMB1770_01115	HIMB1770	276	OG0002291	NA	NA	NA	NA	NA	HIMB1770_01117
HIMB1770-00000000001	Prodigal:2.6	CDS	1040482	1041951	.	-	0	HIMB1770_01116	HIMB1770	489	OG0001377	NA	NA	COG0615	TagD	Glycerol-3-phosphate cytidylyltransferase, cytidylyltransferase family	HIMB1770_01117
HIMB1770-00000000001	Prodigal:2.6	CDS	1041951	1042841	.	-	0	HIMB1770_01117	HIMB1770	296	OG0003465	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1770_01117
HIMB1770-00000000001	Prodigal:2.6	CDS	1042842	1043732	.	-	0	HIMB1770_01118	HIMB1770	296	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1770_01117
HIMB1770-00000000001	Prodigal:2.6	CDS	1043722	1044645	.	-	0	HIMB1770_01119	HIMB1770	307	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	HIMB1770_01117
HIMB1770-00000000001	Prodigal:2.6	CDS	1044642	1045451	.	-	0	HIMB1770_01120	HIMB1770	269	OG0000058	NA	NA	COG3959	TktA1	Transketolase, N-terminal subunit	HIMB1770_01117
HIMB1770-00000000001	Prodigal:2.6	CDS	1045424	1046347	.	-	0	HIMB1770_01121	HIMB1770	307	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1770_01117
HIMB1770-00000000001	Prodigal:2.6	CDS	1046386	1047528	.	+	0	HIMB1770_01122	HIMB1770	380	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1770_01117
