contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
AZAL01000001.1	Prodigal:2.6	CDS	7474	8364	.	+	0	HIMB083_00008	HIMB083	296	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB083_00013
AZAL01000001.1	Prodigal:2.6	CDS	8364	9707	.	+	0	HIMB083_00009	HIMB083	447	OG0001371	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB083_00013
AZAL01000001.1	Prodigal:2.6	CDS	9894	10256	.	+	0	HIMB083_00010	HIMB083	120	OG0002681	K06886	hemoglobin	COG2346	YjbI	Truncated hemoglobin YjbI	HIMB083_00013
AZAL01000001.1	Prodigal:2.6	CDS	10278	11141	.	+	0	HIMB083_00011	HIMB083	287	OG0001075	NA	NA	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	HIMB083_00013
AZAL01000001.1	Prodigal:2.6	CDS	11404	11649	.	+	0	HIMB083_00012	HIMB083	81	NA	NA	NA	NA	NA	NA	HIMB083_00013
AZAL01000001.1	Prodigal:2.6	CDS	11646	12044	.	+	0	HIMB083_00013	HIMB083	132	OG0003713	NA	NA	NA	NA	NA	HIMB083_00013
AZAL01000001.1	Prodigal:2.6	CDS	12305	12628	.	+	0	HIMB083_00014	HIMB083	107	OG0003006	NA	NA	NA	NA	NA	HIMB083_00013
AZAL01000001.1	Prodigal:2.6	CDS	12636	13154	.	+	0	HIMB083_00015	HIMB083	172	OG0002594	NA	NA	NA	NA	NA	HIMB083_00013
AZAL01000001.1	Prodigal:2.6	CDS	13169	13720	.	+	0	HIMB083_00016	HIMB083	183	OG0005057	NA	NA	NA	NA	NA	HIMB083_00013
AZAL01000001.1	Aragorn:1.2	tRNA	13843	13918	.	-	NA	HIMB083_00017	HIMB083	NA	NA	NA	NA	NA	NA	NA	HIMB083_00013
AZAL01000001.1	Prodigal:2.6	CDS	14054	15157	.	+	0	HIMB083_00018	HIMB083	367	OG0001496	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB083_00013
CP002511.1	Prodigal:2.6	CDS	853853	854059	.	-	0	IMCC9063_00963	IMCC9063	68	OG0001294	NA	NA	NA	NA	NA	IMCC9063_00968
CP002511.1	Prodigal:2.6	CDS	854611	855033	.	+	0	IMCC9063_00964	IMCC9063	140	NA	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	IMCC9063_00968
CP002511.1	Prodigal:2.6	CDS	855113	855352	.	+	0	IMCC9063_00965	IMCC9063	79	NA	NA	NA	NA	NA	NA	IMCC9063_00968
CP002511.1	Prodigal:2.6	CDS	855554	856741	.	+	0	IMCC9063_00966	IMCC9063	395	OG0003012	NA	NA	NA	NA	NA	IMCC9063_00968
CP002511.1	Prodigal:2.6	CDS	856777	857088	.	+	0	IMCC9063_00967	IMCC9063	103	OG0002733	NA	NA	NA	NA	NA	IMCC9063_00968
CP002511.1	Prodigal:2.6	CDS	857211	857588	.	+	0	IMCC9063_00968	IMCC9063	125	OG0003713	NA	NA	NA	NA	NA	IMCC9063_00968
CP002511.1	Prodigal:2.6	CDS	857625	857750	.	+	0	IMCC9063_00969	IMCC9063	41	OG0001221	NA	NA	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	IMCC9063_00968
CP002511.1	Prodigal:2.6	CDS	857799	858167	.	+	0	IMCC9063_00970	IMCC9063	122	OG0002023	NA	NA	NA	NA	NA	IMCC9063_00968
CP002511.1	Prodigal:2.6	CDS	858392	858541	.	-	0	IMCC9063_00971	IMCC9063	49	OG0001536	NA	NA	NA	NA	NA	IMCC9063_00968
CP002511.1	Prodigal:2.6	CDS	858677	859387	.	+	0	IMCC9063_00972	IMCC9063	236	OG0000806	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	IMCC9063_00968
CP002511.1	Prodigal:2.6	CDS	859424	860077	.	-	0	IMCC9063_00973	IMCC9063	217	OG0001372	K17893	ubiquinol oxidase [EC:1.10.3.11]	NA	NA	NA	IMCC9063_00968
