contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	636770	637516	.	-	0	Uisw_137_00712	Uisw_137	248	OG0000948	K09817	zinc transport system ATP-binding protein [EC:7.2.2.20]	COG1121	ZnuC	ABC-type Mn2+/Zn2+ transport system, ATPase component	Uisw_137_00717
CP159811.1	Prodigal:2.6	CDS	637589	638569	.	+	0	Uisw_137_00713	Uisw_137	326	OG0000938	K09815	zinc transport system substrate-binding protein	COG4531	ZnuA	ABC-type Zn2+ transport system, periplasmic component/surface adhesin ZnuA	Uisw_137_00717
CP159811.1	Prodigal:2.6	CDS	638653	638874	.	+	0	Uisw_137_00714	Uisw_137	73	OG0000331	NA	NA	NA	NA	NA	Uisw_137_00717
CP159811.1	Prodigal:2.6	CDS	639166	640125	.	+	0	Uisw_137_00715	Uisw_137	319	OG0001419	NA	NA	NA	NA	NA	Uisw_137_00717
CP159811.1	Prodigal:2.6	CDS	640380	640496	.	+	0	Uisw_137_00716	Uisw_137	38	OG0001949	NA	NA	NA	NA	NA	Uisw_137_00717
CP159811.1	Prodigal:2.6	CDS	640509	641027	.	+	0	Uisw_137_00717	Uisw_137	172	OG0002011	NA	NA	NA	NA	NA	Uisw_137_00717
CP159811.1	Prodigal:2.6	CDS	641031	642236	.	-	0	Uisw_137_00718	Uisw_137	401	OG0000799	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	COG0836	CpsB	Mannose-1-phosphate guanylyltransferase	Uisw_137_00717
CP159811.1	Prodigal:2.6	CDS	642236	643954	.	-	0	Uisw_137_00719	Uisw_137	572	OG0000062	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	Uisw_137_00717
CP159811.1	Prodigal:2.6	CDS	643954	646581	.	-	0	Uisw_137_00720	Uisw_137	875	OG0000862	K01873	valyl-tRNA synthetase [EC:6.1.1.9]	COG0525	ValS	Valyl-tRNA synthetase	Uisw_137_00717
CP159811.1	Aragorn:1.2	tRNA	646710	646783	.	+	.	Uisw_137_00721	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00717
CP159811.1	Aragorn:1.2	tRNA	646834	646909	.	+	.	Uisw_137_00722	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00717
CP159821.1	Aragorn:1.2	tRNA	634791	634866	.	-	.	Uisw_101_00650	Uisw_101	NA	NA	NA	NA	NA	NA	NA	Uisw_101_00655
CP159821.1	Aragorn:1.2	tRNA	634917	634990	.	-	.	Uisw_101_00651	Uisw_101	NA	NA	NA	NA	NA	NA	NA	Uisw_101_00655
CP159821.1	Prodigal:2.6	CDS	635120	637747	.	+	0	Uisw_101_00652	Uisw_101	875	OG0000862	K01873	valyl-tRNA synthetase [EC:6.1.1.9]	COG0525	ValS	Valyl-tRNA synthetase	Uisw_101_00655
CP159821.1	Prodigal:2.6	CDS	637747	639465	.	+	0	Uisw_101_00653	Uisw_101	572	OG0000062	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	Uisw_101_00655
CP159821.1	Prodigal:2.6	CDS	639465	640670	.	+	0	Uisw_101_00654	Uisw_101	401	OG0000799	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	COG0836	CpsB	Mannose-1-phosphate guanylyltransferase	Uisw_101_00655
CP159821.1	Prodigal:2.6	CDS	640674	641192	.	-	0	Uisw_101_00655	Uisw_101	172	OG0002011	NA	NA	NA	NA	NA	Uisw_101_00655
CP159821.1	Prodigal:2.6	CDS	641208	641321	.	-	0	Uisw_101_00656	Uisw_101	37	OG0001949	NA	NA	NA	NA	NA	Uisw_101_00655
CP159821.1	Prodigal:2.6	CDS	641535	642500	.	-	0	Uisw_101_00657	Uisw_101	321	OG0001419	NA	NA	NA	NA	NA	Uisw_101_00655
CP159821.1	Prodigal:2.6	CDS	642583	643626	.	+	0	Uisw_101_00658	Uisw_101	347	OG0001015	NA	NA	COG5002	WalK	Sensor histidine kinase WalK	Uisw_101_00655
CP159821.1	Prodigal:2.6	CDS	643743	644759	.	+	0	Uisw_101_00659	Uisw_101	338	OG0001005	K02040	phosphate transport system substrate-binding protein	COG0226	PstS	ABC-type phosphate transport system, periplasmic component	Uisw_101_00655
CP159821.1	Prodigal:2.6	CDS	644877	646277	.	+	0	Uisw_101_00660	Uisw_101	466	OG0001010	K02037	phosphate transport system permease protein	COG0573	PstC	ABC-type phosphate transport system, permease component	Uisw_101_00655
CP159820.1	Aragorn:1.2	tRNA	630059	630134	.	-	.	Uisw_104_00654	Uisw_104	NA	NA	NA	NA	NA	NA	NA	Uisw_104_00659
CP159820.1	Aragorn:1.2	tRNA	630185	630258	.	-	.	Uisw_104_00655	Uisw_104	NA	NA	NA	NA	NA	NA	NA	Uisw_104_00659
CP159820.1	Prodigal:2.6	CDS	630388	633015	.	+	0	Uisw_104_00656	Uisw_104	875	OG0000862	K01873	valyl-tRNA synthetase [EC:6.1.1.9]	COG0525	ValS	Valyl-tRNA synthetase	Uisw_104_00659
CP159820.1	Prodigal:2.6	CDS	633015	634733	.	+	0	Uisw_104_00657	Uisw_104	572	OG0000062	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	Uisw_104_00659
CP159820.1	Prodigal:2.6	CDS	634733	635938	.	+	0	Uisw_104_00658	Uisw_104	401	OG0000799	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	COG0836	CpsB	Mannose-1-phosphate guanylyltransferase	Uisw_104_00659
CP159820.1	Prodigal:2.6	CDS	635942	636460	.	-	0	Uisw_104_00659	Uisw_104	172	OG0002011	NA	NA	NA	NA	NA	Uisw_104_00659
CP159820.1	Prodigal:2.6	CDS	636476	636589	.	-	0	Uisw_104_00660	Uisw_104	37	OG0001949	NA	NA	NA	NA	NA	Uisw_104_00659
CP159820.1	Prodigal:2.6	CDS	636803	637768	.	-	0	Uisw_104_00661	Uisw_104	321	OG0001419	NA	NA	NA	NA	NA	Uisw_104_00659
CP159820.1	Prodigal:2.6	CDS	637851	638894	.	+	0	Uisw_104_00662	Uisw_104	347	OG0001015	NA	NA	COG5002	WalK	Sensor histidine kinase WalK	Uisw_104_00659
CP159820.1	Prodigal:2.6	CDS	639011	640027	.	+	0	Uisw_104_00663	Uisw_104	338	OG0001005	K02040	phosphate transport system substrate-binding protein	COG0226	PstS	ABC-type phosphate transport system, periplasmic component	Uisw_104_00659
CP159820.1	Prodigal:2.6	CDS	640145	641545	.	+	0	Uisw_104_00664	Uisw_104	466	OG0001010	K02037	phosphate transport system permease protein	COG0573	PstC	ABC-type phosphate transport system, permease component	Uisw_104_00659
CP159819.1	Prodigal:2.6	CDS	783807	784445	.	-	0	Uisw_106_00880	Uisw_106	212	OG0002692	NA	NA	COG4717	YhaN	Predicted ATPase SbcE/YhaN involved in DNA double-strand break repair, contains AAA domain	Uisw_106_00885
CP159819.1	Prodigal:2.6	CDS	784445	784882	.	-	0	Uisw_106_00881	Uisw_106	145	OG0002988	NA	NA	NA	NA	NA	Uisw_106_00885
CP159819.1	Prodigal:2.6	CDS	785156	785683	.	-	0	Uisw_106_00882	Uisw_106	175	OG0002255	NA	NA	NA	NA	NA	Uisw_106_00885
CP159819.1	Prodigal:2.6	CDS	785793	786044	.	-	0	Uisw_106_00883	Uisw_106	83	OG0002873	NA	NA	COG3081	NdpA	dsDNA-binding nucleoid-associated protein YejK/NdpA	Uisw_106_00885
CP159819.1	Prodigal:2.6	CDS	786428	786541	.	+	0	Uisw_106_00884	Uisw_106	37	OG0001949	NA	NA	NA	NA	NA	Uisw_106_00885
CP159819.1	Prodigal:2.6	CDS	786557	787069	.	+	0	Uisw_106_00885	Uisw_106	170	OG0002011	NA	NA	NA	NA	NA	Uisw_106_00885
CP159819.1	Prodigal:2.6	CDS	787246	787674	.	-	0	Uisw_106_00886	Uisw_106	142	OG0001792	NA	NA	COG2905	NA	Signal-transduction protein containing cAMP-binding, CBS, and nucleotidyltransferase domains	Uisw_106_00885
CP159819.1	Prodigal:2.6	CDS	787762	788715	.	-	0	Uisw_106_00887	Uisw_106	317	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_106_00885
CP159819.1	Prodigal:2.6	CDS	788815	788979	.	-	0	Uisw_106_00888	Uisw_106	54	OG0002199	NA	NA	NA	NA	NA	Uisw_106_00885
CP159819.1	Prodigal:2.6	CDS	788976	789158	.	-	0	Uisw_106_00889	Uisw_106	60	OG0001490	NA	NA	NA	NA	NA	Uisw_106_00885
CP159819.1	Prodigal:2.6	CDS	789166	789603	.	-	0	Uisw_106_00890	Uisw_106	145	OG0000854	NA	NA	NA	NA	NA	Uisw_106_00885
CP159823.1	Prodigal:2.6	CDS	815550	815903	.	-	0	Uisw_094_00905	Uisw_094	117	OG0001874	NA	NA	NA	NA	NA	Uisw_094_00910
CP159823.1	Prodigal:2.6	CDS	815909	816577	.	-	0	Uisw_094_00906	Uisw_094	222	OG0002619	NA	NA	NA	NA	NA	Uisw_094_00910
CP159823.1	Prodigal:2.6	CDS	816897	817424	.	-	0	Uisw_094_00907	Uisw_094	175	OG0002255	NA	NA	NA	NA	NA	Uisw_094_00910
CP159823.1	Prodigal:2.6	CDS	817534	817785	.	-	0	Uisw_094_00908	Uisw_094	83	OG0002873	NA	NA	COG3081	NdpA	dsDNA-binding nucleoid-associated protein YejK/NdpA	Uisw_094_00910
CP159823.1	Prodigal:2.6	CDS	818170	818283	.	+	0	Uisw_094_00909	Uisw_094	37	OG0001949	NA	NA	NA	NA	NA	Uisw_094_00910
CP159823.1	Prodigal:2.6	CDS	818296	818808	.	+	0	Uisw_094_00910	Uisw_094	170	OG0002011	NA	NA	NA	NA	NA	Uisw_094_00910
CP159823.1	Prodigal:2.6	CDS	818987	819415	.	-	0	Uisw_094_00911	Uisw_094	142	OG0001792	NA	NA	COG2905	NA	Signal-transduction protein containing cAMP-binding, CBS, and nucleotidyltransferase domains	Uisw_094_00910
CP159823.1	Prodigal:2.6	CDS	819555	819707	.	-	0	Uisw_094_00912	Uisw_094	50	OG0002010	NA	NA	NA	NA	NA	Uisw_094_00910
CP159823.1	Prodigal:2.6	CDS	819755	819934	.	-	0	Uisw_094_00913	Uisw_094	59	OG0002883	NA	NA	NA	NA	NA	Uisw_094_00910
CP159823.1	Prodigal:2.6	CDS	820481	820687	.	-	0	Uisw_094_00914	Uisw_094	68	OG0001543	NA	NA	COG5515	NA	Uncharacterized conserved protein, DUF1737 domain	Uisw_094_00910
CP159823.1	Prodigal:2.6	CDS	820700	820918	.	-	0	Uisw_094_00915	Uisw_094	72	OG0003006	NA	NA	NA	NA	NA	Uisw_094_00910
CP159812.1	Prodigal:2.6	CDS	580844	580975	.	+	0	Uisw_136_00618	Uisw_136	43	OG0002592	NA	NA	NA	NA	NA	Uisw_136_00623
CP159812.1	Aragorn:1.2	tRNA	581236	581309	.	-	.	Uisw_136_00619	Uisw_136	NA	NA	NA	NA	NA	NA	NA	Uisw_136_00623
CP159812.1	Prodigal:2.6	CDS	581438	584065	.	+	0	Uisw_136_00620	Uisw_136	875	OG0000862	K01873	valyl-tRNA synthetase [EC:6.1.1.9]	COG0525	ValS	Valyl-tRNA synthetase	Uisw_136_00623
CP159812.1	Prodigal:2.6	CDS	584065	585783	.	+	0	Uisw_136_00621	Uisw_136	572	OG0000062	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	Uisw_136_00623
CP159812.1	Prodigal:2.6	CDS	585783	586988	.	+	0	Uisw_136_00622	Uisw_136	401	OG0000799	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	COG0836	CpsB	Mannose-1-phosphate guanylyltransferase	Uisw_136_00623
CP159812.1	Prodigal:2.6	CDS	586961	587509	.	-	0	Uisw_136_00623	Uisw_136	182	OG0002011	NA	NA	NA	NA	NA	Uisw_136_00623
CP159812.1	Prodigal:2.6	CDS	587525	587638	.	-	0	Uisw_136_00624	Uisw_136	37	OG0001949	NA	NA	NA	NA	NA	Uisw_136_00623
CP159812.1	Prodigal:2.6	CDS	587890	588855	.	-	0	Uisw_136_00625	Uisw_136	321	OG0001419	NA	NA	NA	NA	NA	Uisw_136_00623
CP159812.1	Prodigal:2.6	CDS	588938	589981	.	+	0	Uisw_136_00626	Uisw_136	347	OG0001015	NA	NA	COG5002	WalK	Sensor histidine kinase WalK	Uisw_136_00623
CP159812.1	Prodigal:2.6	CDS	590098	591123	.	+	0	Uisw_136_00627	Uisw_136	341	OG0001005	K02040	phosphate transport system substrate-binding protein	COG0226	PstS	ABC-type phosphate transport system, periplasmic component	Uisw_136_00623
CP159812.1	Prodigal:2.6	CDS	591027	591224	.	-	0	Uisw_136_00628	Uisw_136	65	OG0003671	NA	NA	NA	NA	NA	Uisw_136_00623
CP159809.1	Prodigal:2.6	CDS	631302	632321	.	+	0	Uisw_113_00702	Uisw_113	339	OG0000938	NA	NA	COG4531	ZnuA	ABC-type Zn2+ transport system, periplasmic component/surface adhesin ZnuA	Uisw_113_00707
CP159809.1	Prodigal:2.6	CDS	632405	632626	.	+	0	Uisw_113_00703	Uisw_113	73	OG0000331	NA	NA	NA	NA	NA	Uisw_113_00707
CP159809.1	Prodigal:2.6	CDS	632640	633287	.	+	0	Uisw_113_00704	Uisw_113	215	OG0001027	NA	NA	COG0580	GlpF	Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family)	Uisw_113_00707
CP159809.1	Prodigal:2.6	CDS	633526	634491	.	+	0	Uisw_113_00705	Uisw_113	321	OG0001419	NA	NA	NA	NA	NA	Uisw_113_00707
CP159809.1	Prodigal:2.6	CDS	634743	634856	.	+	0	Uisw_113_00706	Uisw_113	37	OG0001949	NA	NA	NA	NA	NA	Uisw_113_00707
CP159809.1	Prodigal:2.6	CDS	634872	635390	.	+	0	Uisw_113_00707	Uisw_113	172	OG0002011	NA	NA	NA	NA	NA	Uisw_113_00707
CP159809.1	Prodigal:2.6	CDS	635394	636599	.	-	0	Uisw_113_00708	Uisw_113	401	OG0000799	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	COG0836	CpsB	Mannose-1-phosphate guanylyltransferase	Uisw_113_00707
CP159809.1	Prodigal:2.6	CDS	636599	638317	.	-	0	Uisw_113_00709	Uisw_113	572	OG0000062	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	Uisw_113_00707
CP159809.1	Prodigal:2.6	CDS	638317	640944	.	-	0	Uisw_113_00710	Uisw_113	875	OG0000862	K01873	valyl-tRNA synthetase [EC:6.1.1.9]	COG0525	ValS	Valyl-tRNA synthetase	Uisw_113_00707
CP159809.1	Aragorn:1.2	tRNA	641073	641146	.	+	.	Uisw_113_00711	Uisw_113	NA	NA	NA	NA	NA	NA	NA	Uisw_113_00707
CP159809.1	Aragorn:1.2	tRNA	641197	641272	.	+	.	Uisw_113_00712	Uisw_113	NA	NA	NA	NA	NA	NA	NA	Uisw_113_00707
CP159817.1	Aragorn:1.2	tRNA	501778	501853	.	-	.	Uisw_116_00567	Uisw_116	NA	NA	NA	NA	NA	NA	NA	Uisw_116_00572
CP159817.1	Aragorn:1.2	tRNA	501904	501977	.	-	.	Uisw_116_00568	Uisw_116	NA	NA	NA	NA	NA	NA	NA	Uisw_116_00572
CP159817.1	Prodigal:2.6	CDS	502106	504733	.	+	0	Uisw_116_00569	Uisw_116	875	OG0000862	K01873	valyl-tRNA synthetase [EC:6.1.1.9]	COG0525	ValS	Valyl-tRNA synthetase	Uisw_116_00572
CP159817.1	Prodigal:2.6	CDS	504733	506451	.	+	0	Uisw_116_00570	Uisw_116	572	OG0000062	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	Uisw_116_00572
CP159817.1	Prodigal:2.6	CDS	506451	507656	.	+	0	Uisw_116_00571	Uisw_116	401	OG0000799	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	COG0836	CpsB	Mannose-1-phosphate guanylyltransferase	Uisw_116_00572
CP159817.1	Prodigal:2.6	CDS	507660	508178	.	-	0	Uisw_116_00572	Uisw_116	172	OG0002011	NA	NA	NA	NA	NA	Uisw_116_00572
CP159817.1	Prodigal:2.6	CDS	508194	508307	.	-	0	Uisw_116_00573	Uisw_116	37	OG0001949	NA	NA	NA	NA	NA	Uisw_116_00572
CP159817.1	Prodigal:2.6	CDS	508561	509526	.	-	0	Uisw_116_00574	Uisw_116	321	OG0001419	NA	NA	NA	NA	NA	Uisw_116_00572
CP159817.1	Prodigal:2.6	CDS	509609	510652	.	+	0	Uisw_116_00575	Uisw_116	347	OG0001015	NA	NA	COG5002	WalK	Sensor histidine kinase WalK	Uisw_116_00572
CP159817.1	Prodigal:2.6	CDS	510769	511785	.	+	0	Uisw_116_00576	Uisw_116	338	OG0001005	K02040	phosphate transport system substrate-binding protein	COG0226	PstS	ABC-type phosphate transport system, periplasmic component	Uisw_116_00572
CP159817.1	Prodigal:2.6	CDS	511902	513302	.	+	0	Uisw_116_00577	Uisw_116	466	OG0001010	K02037	phosphate transport system permease protein	COG0573	PstC	ABC-type phosphate transport system, permease component	Uisw_116_00572
CP159816.1	Aragorn:1.2	tRNA	547102	547177	.	-	.	Uisw_121_00577	Uisw_121	NA	NA	NA	NA	NA	NA	NA	Uisw_121_00582
CP159816.1	Aragorn:1.2	tRNA	547228	547301	.	-	.	Uisw_121_00578	Uisw_121	NA	NA	NA	NA	NA	NA	NA	Uisw_121_00582
CP159816.1	Prodigal:2.6	CDS	547430	550057	.	+	0	Uisw_121_00579	Uisw_121	875	OG0000862	K01873	valyl-tRNA synthetase [EC:6.1.1.9]	COG0525	ValS	Valyl-tRNA synthetase	Uisw_121_00582
CP159816.1	Prodigal:2.6	CDS	550057	551775	.	+	0	Uisw_121_00580	Uisw_121	572	OG0000062	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	Uisw_121_00582
CP159816.1	Prodigal:2.6	CDS	551775	552980	.	+	0	Uisw_121_00581	Uisw_121	401	OG0000799	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	COG0836	CpsB	Mannose-1-phosphate guanylyltransferase	Uisw_121_00582
CP159816.1	Prodigal:2.6	CDS	552984	553502	.	-	0	Uisw_121_00582	Uisw_121	172	OG0002011	NA	NA	NA	NA	NA	Uisw_121_00582
CP159816.1	Prodigal:2.6	CDS	553515	553631	.	-	0	Uisw_121_00583	Uisw_121	38	OG0001949	NA	NA	NA	NA	NA	Uisw_121_00582
CP159816.1	Prodigal:2.6	CDS	553886	554851	.	-	0	Uisw_121_00584	Uisw_121	321	OG0001419	NA	NA	NA	NA	NA	Uisw_121_00582
CP159816.1	Prodigal:2.6	CDS	554934	555977	.	+	0	Uisw_121_00585	Uisw_121	347	OG0001015	NA	NA	COG5002	WalK	Sensor histidine kinase WalK	Uisw_121_00582
CP159816.1	Prodigal:2.6	CDS	556094	557110	.	+	0	Uisw_121_00586	Uisw_121	338	OG0001005	K02040	phosphate transport system substrate-binding protein	COG0226	PstS	ABC-type phosphate transport system, periplasmic component	Uisw_121_00582
CP159816.1	Prodigal:2.6	CDS	557227	558627	.	+	0	Uisw_121_00587	Uisw_121	466	OG0001010	K02037	phosphate transport system permease protein	COG0573	PstC	ABC-type phosphate transport system, permease component	Uisw_121_00582
CP159818.1	Aragorn:1.2	tRNA	592486	592561	.	-	.	Uisw_114_00696	Uisw_114	NA	NA	NA	NA	NA	NA	NA	Uisw_114_00701
CP159818.1	Aragorn:1.2	tRNA	592612	592685	.	-	.	Uisw_114_00697	Uisw_114	NA	NA	NA	NA	NA	NA	NA	Uisw_114_00701
CP159818.1	Prodigal:2.6	CDS	592815	595442	.	+	0	Uisw_114_00698	Uisw_114	875	OG0000862	K01873	valyl-tRNA synthetase [EC:6.1.1.9]	COG0525	ValS	Valyl-tRNA synthetase	Uisw_114_00701
CP159818.1	Prodigal:2.6	CDS	595442	597160	.	+	0	Uisw_114_00699	Uisw_114	572	OG0000062	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	Uisw_114_00701
CP159818.1	Prodigal:2.6	CDS	597160	598365	.	+	0	Uisw_114_00700	Uisw_114	401	OG0000799	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	COG0836	CpsB	Mannose-1-phosphate guanylyltransferase	Uisw_114_00701
