contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1505-00000000001	Prodigal:2.6	CDS	423837	425663	.	-	0	HIMB1505_00445	HIMB1505	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HIMB1505_00450
HIMB1505-00000000001	Prodigal:2.6	CDS	425749	425865	.	-	0	HIMB1505_00446	HIMB1505	38	OG0001126	NA	NA	NA	NA	NA	HIMB1505_00450
HIMB1505-00000000001	Prodigal:2.6	CDS	425973	426725	.	-	0	HIMB1505_00447	HIMB1505	250	OG0000008	NA	NA	NA	NA	NA	HIMB1505_00450
HIMB1505-00000000001	Prodigal:2.6	CDS	426994	428049	.	-	0	HIMB1505_00448	HIMB1505	351	OG0002653	NA	NA	COG1403	McrA	HNH family endonuclease, includes 5-methylcytosine-specific restriction endonuclease McrA	HIMB1505_00450
HIMB1505-00000000001	Prodigal:2.6	CDS	428055	428417	.	-	0	HIMB1505_00449	HIMB1505	120	OG0000973	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HIMB1505_00450
HIMB1505-00000000001	Prodigal:2.6	CDS	428660	429490	.	+	0	HIMB1505_00450	HIMB1505	276	OG0003231	NA	NA	COG0708	XthA	Exonuclease III	HIMB1505_00450
HIMB1505-00000000001	Prodigal:2.6	CDS	429501	430757	.	+	0	HIMB1505_00451	HIMB1505	418	OG0003472	NA	NA	NA	NA	NA	HIMB1505_00450
HIMB1505-00000000001	Prodigal:2.6	CDS	430854	432515	.	-	0	HIMB1505_00452	HIMB1505	553	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HIMB1505_00450
HIMB1505-00000000001	Prodigal:2.6	CDS	432538	432828	.	-	0	HIMB1505_00453	HIMB1505	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HIMB1505_00450
HIMB1505-00000000001	Prodigal:2.6	CDS	432953	433771	.	+	0	HIMB1505_00454	HIMB1505	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HIMB1505_00450
HIMB1505-00000000001	Prodigal:2.6	CDS	433776	434693	.	+	0	HIMB1505_00455	HIMB1505	305	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	HIMB1505_00450
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	1216169	1217086	.	-	0	HIMB4_01314	HIMB4	305	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	HIMB4_01319
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	1217091	1217909	.	-	0	HIMB4_01315	HIMB4	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HIMB4_01319
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	1218034	1218324	.	+	0	HIMB4_01316	HIMB4	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HIMB4_01319
