contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	154551	155579	.	+	0	HTCC1002_00189	HTCC1002	317	COG0202	RpoA	K03040	HTCC1002_00194
CH724130.1	Prodigal:002006	CDS	155579	156016	.	+	0	HTCC1002_00190	HTCC1002	323	COG0203	RplQ	K02879	HTCC1002_00194
CH724130.1	Prodigal:002006	CDS	156041	156955	.	+	0	HTCC1002_00191	HTCC1002	444	COG0564	RluA	NA	HTCC1002_00194
CH724130.1	Prodigal:002006	CDS	156936	157556	.	-	0	HTCC1002_00192	HTCC1002	475	COG0321	LipB	NA	HTCC1002_00194
CH724130.1	Prodigal:002006	CDS	157618	158991	.	+	0	HTCC1002_00193	HTCC1002	411	COG2239	MgtE	K06213	HTCC1002_00194
CH724130.1	Prodigal:002006	CDS	158988	159800	.	-	0	HTCC1002_00194	HTCC1002	617	COG0414	PanC	K01918	HTCC1002_00194
CH724130.1	Prodigal:002006	CDS	159835	160650	.	+	0	HTCC1002_00195	HTCC1002	37	COG1210	GalU	NA	HTCC1002_00194
CH724130.1	Prodigal:002006	CDS	160647	161945	.	+	0	HTCC1002_00196	HTCC1002	119	COG1004	Ugd	K00012	HTCC1002_00194
CH724130.1	Prodigal:002006	CDS	161942	162403	.	-	0	HTCC1002_00197	HTCC1002	509	COG0251	RidA	NA	HTCC1002_00194
CH724130.1	Prodigal:002006	CDS	162406	162708	.	-	0	HTCC1002_00198	HTCC1002	1478	NA	NA	NA	HTCC1002_00194
CH724130.1	Prodigal:002006	CDS	162705	165296	.	-	0	HTCC1002_00199	HTCC1002	392	COG0550	TopA	K03168	HTCC1002_00194
KI421438.1	Prodigal:002006	CDS	133945	136536	.	+	0	HTCC1013_00927	HTCC1013	392	COG0550	TopA	K03168	HTCC1013_00932
KI421438.1	Prodigal:002006	CDS	136533	136835	.	+	0	HTCC1013_00928	HTCC1013	1478	NA	NA	NA	HTCC1013_00932
KI421438.1	Prodigal:002006	CDS	136838	137299	.	+	0	HTCC1013_00929	HTCC1013	509	COG0251	RidA	NA	HTCC1013_00932
KI421438.1	Prodigal:002006	CDS	137296	138594	.	-	0	HTCC1013_00930	HTCC1013	119	COG1004	Ugd	K00012	HTCC1013_00932
KI421438.1	Prodigal:002006	CDS	138591	139406	.	-	0	HTCC1013_00931	HTCC1013	37	COG1210	GalU	NA	HTCC1013_00932
KI421438.1	Prodigal:002006	CDS	139441	140253	.	+	0	HTCC1013_00932	HTCC1013	617	COG0414	PanC	K01918	HTCC1013_00932
KI421438.1	Prodigal:002006	CDS	140250	141623	.	-	0	HTCC1013_00933	HTCC1013	411	COG2239	MgtE	K06213	HTCC1013_00932
KI421438.1	Prodigal:002006	CDS	141685	142305	.	+	0	HTCC1013_00934	HTCC1013	475	COG0321	LipB	NA	HTCC1013_00932
KI421438.1	Prodigal:002006	CDS	142286	143200	.	-	0	HTCC1013_00935	HTCC1013	444	COG0564	RluA	NA	HTCC1013_00932
KI421438.1	Prodigal:002006	CDS	143225	143662	.	-	0	HTCC1013_00936	HTCC1013	323	COG0203	RplQ	K02879	HTCC1013_00932
KI421438.1	Prodigal:002006	CDS	143662	144690	.	-	0	HTCC1013_00937	HTCC1013	317	COG0202	RpoA	K03040	HTCC1013_00932
ARVY01000001.1	Prodigal:002006	CDS	869537	872128	.	+	0	HTCC1040_00929	HTCC1040	392	COG0550	TopA	K03168	HTCC1040_00934
ARVY01000001.1	Prodigal:002006	CDS	872125	872427	.	+	0	HTCC1040_00930	HTCC1040	1478	NA	NA	NA	HTCC1040_00934
ARVY01000001.1	Prodigal:002006	CDS	872430	872891	.	+	0	HTCC1040_00931	HTCC1040	509	COG0251	RidA	NA	HTCC1040_00934
