contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	290220	292322	.	-	0	HTCC1002_00345	HTCC1002	700	OG0001629	K16922	putative peptide zinc metalloprotease protein	COG1566	EmrA	Multidrug resistance efflux pump EmrA	HTCC1002_00350
CH724130.1	Prodigal:2.6	CDS	292319	293653	.	-	0	HTCC1002_00346	HTCC1002	444	OG0001586	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	HTCC1002_00350
CH724130.1	Prodigal:2.6	CDS	293650	294363	.	-	0	HTCC1002_00347	HTCC1002	237	OG0001595	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	HTCC1002_00350
CH724130.1	Prodigal:2.6	CDS	294378	304157	.	-	0	HTCC1002_00348	HTCC1002	3259	OG0001491	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HTCC1002_00350
CH724130.1	Prodigal:2.6	CDS	304604	309961	.	-	0	HTCC1002_00349	HTCC1002	1785	OG0001491	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HTCC1002_00350
CH724130.1	Prodigal:2.6	CDS	314684	314854	.	+	0	HTCC1002_00350	HTCC1002	56	OG0005175	NA	NA	NA	NA	NA	HTCC1002_00350
CH724130.1	Prodigal:2.6	CDS	316811	317059	.	+	0	HTCC1002_00351	HTCC1002	82	OG0005003	NA	NA	NA	NA	NA	HTCC1002_00350
CH724130.1	Prodigal:2.6	CDS	318255	318482	.	-	0	HTCC1002_00352	HTCC1002	75	OG0002174	NA	NA	NA	NA	NA	HTCC1002_00350
CH724130.1	Prodigal:2.6	CDS	318497	320413	.	-	0	HTCC1002_00353	HTCC1002	638	OG0001658	NA	NA	COG1538	TolC	Outer membrane protein TolC	HTCC1002_00350
CH724130.1	Prodigal:2.6	CDS	320498	320797	.	-	0	HTCC1002_00354	HTCC1002	99	OG0000644	K03075	preprotein translocase subunit SecG	COG1314	SecG	Protein translocase subunit SecG	HTCC1002_00350
CH724130.1	Prodigal:2.6	CDS	320803	321528	.	-	0	HTCC1002_00355	HTCC1002	241	OG0000763	K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]	COG0149	TpiA	Triosephosphate isomerase	HTCC1002_00350
KI421434.1	Prodigal:2.6	CDS	201	473	.	+	0	HTCC9022_01435	HTCC9022	90	OG0003526	NA	NA	NA	NA	NA	HTCC9022_01436
KI421434.1	Prodigal:2.6	CDS	3067	3237	.	+	0	HTCC9022_01436	HTCC9022	56	OG0005175	NA	NA	NA	NA	NA	HTCC9022_01436
KI421434.1	Prodigal:2.6	CDS	6830	9820	.	-	0	HTCC9022_01437	HTCC9022	996	OG0001491	K20276	large repetitive protein	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HTCC9022_01436
KI421434.1	Prodigal:2.6	CDS	9974	21409	.	-	0	HTCC9022_01438	HTCC9022	3811	OG0001491	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HTCC9022_01436
KI421434.1	Prodigal:2.6	CDS	21714	21908	.	-	0	HTCC9022_01439	HTCC9022	64	OG0002174	NA	NA	NA	NA	NA	HTCC9022_01436
