contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	490181	491386	.	+	0	Uisw_137_00529	Uisw_137	401	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_137_00534
CP159811.1	Prodigal:2.6	CDS	491386	491790	.	+	0	Uisw_137_00530	Uisw_137	134	OG0001782	NA	NA	COG1917	QdoI	Cupin domain protein related to quercetin dioxygenase	Uisw_137_00534
CP159811.1	Prodigal:2.6	CDS	491787	492341	.	+	0	Uisw_137_00531	Uisw_137	184	OG0000000	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	Uisw_137_00534
CP159811.1	Prodigal:2.6	CDS	492338	493327	.	+	0	Uisw_137_00532	Uisw_137	329	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	Uisw_137_00534
CP159811.1	Prodigal:2.6	CDS	493364	494590	.	+	0	Uisw_137_00533	Uisw_137	408	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_137_00534
CP159811.1	Prodigal:2.6	CDS	494625	495146	.	+	0	Uisw_137_00534	Uisw_137	173	OG0001918	NA	NA	COG2153	ElaA	Predicted N-acyltransferase, GNAT family	Uisw_137_00534
CP159811.1	Prodigal:2.6	CDS	495148	496275	.	+	0	Uisw_137_00535	Uisw_137	375	OG0000011	K02805	dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_137_00534
CP159811.1	Prodigal:2.6	CDS	496474	497310	.	+	0	Uisw_137_00536	Uisw_137	278	OG0002707	NA	NA	NA	NA	NA	Uisw_137_00534
CP159811.1	Prodigal:2.6	CDS	497350	498096	.	-	0	Uisw_137_00537	Uisw_137	248	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	Uisw_137_00534
CP159811.1	Aragorn:1.2	tRNA	498229	498314	.	+	.	Uisw_137_00538	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00534
CP159811.1	Aragorn:1.2	tRNA	498361	498434	.	+	.	Uisw_137_00539	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00534
CP159813.1	Prodigal:2.6	CDS	42544	42900	.	+	0	Uisw_134_02_00039	Uisw_134_02	118	OG0000274	K02887	large subunit ribosomal protein L20	COG0292	RplT	Ribosomal protein L20	Uisw_134_02_00044
CP159813.1	Prodigal:2.6	CDS	42944	44011	.	+	0	Uisw_134_02_00040	Uisw_134_02	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	Uisw_134_02_00044
CP159813.1	Prodigal:2.6	CDS	44008	46416	.	+	0	Uisw_134_02_00041	Uisw_134_02	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	Uisw_134_02_00044
CP159813.1	Prodigal:2.6	CDS	46419	48227	.	+	0	Uisw_134_02_00042	Uisw_134_02	602	OG0000287	K03596	GTP-binding protein LepA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	Uisw_134_02_00044
CP159813.1	Prodigal:2.6	CDS	48229	48921	.	+	0	Uisw_134_02_00043	Uisw_134_02	230	OG0001217	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_134_02_00044
CP159813.1	Prodigal:2.6	CDS	48923	49450	.	+	0	Uisw_134_02_00044	Uisw_134_02	175	OG0001918	NA	NA	NA	NA	NA	Uisw_134_02_00044
CP159813.1	Prodigal:2.6	CDS	49454	50605	.	-	0	Uisw_134_02_00045	Uisw_134_02	383	OG0000011	K02805	dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_134_02_00044
CP159813.1	Prodigal:2.6	CDS	50602	51429	.	-	0	Uisw_134_02_00046	Uisw_134_02	275	OG0000089	K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]	NA	NA	NA	Uisw_134_02_00044
CP159813.1	Prodigal:2.6	CDS	51426	52229	.	-	0	Uisw_134_02_00047	Uisw_134_02	267	OG0001279	NA	NA	NA	NA	NA	Uisw_134_02_00044
CP159813.1	Aragorn:1.2	tRNA	52314	52403	.	+	.	Uisw_134_02_00048	Uisw_134_02	NA	NA	NA	NA	NA	NA	NA	Uisw_134_02_00044
CP159813.1	Prodigal:2.6	CDS	52673	54730	.	+	0	Uisw_134_02_00049	Uisw_134_02	685	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	Uisw_134_02_00044
CP159813.1	Prodigal:2.6	CDS	1064600	1065517	.	-	0	Uisw_134_02_01178	Uisw_134_02	305	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	Uisw_134_02_01183
CP159813.1	Prodigal:2.6	CDS	1065521	1066339	.	-	0	Uisw_134_02_01179	Uisw_134_02	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	Uisw_134_02_01183
CP159813.1	Prodigal:2.6	CDS	1066436	1066753	.	+	0	Uisw_134_02_01180	Uisw_134_02	105	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	Uisw_134_02_01183
CP159813.1	Prodigal:2.6	CDS	1066777	1068441	.	+	0	Uisw_134_02_01181	Uisw_134_02	554	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	Uisw_134_02_01183
CP159813.1	Prodigal:2.6	CDS	1068518	1069330	.	+	0	Uisw_134_02_01182	Uisw_134_02	270	OG0002249	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_134_02_01183
CP159813.1	Prodigal:2.6	CDS	1069490	1070008	.	-	0	Uisw_134_02_01183	Uisw_134_02	172	OG0001918	NA	NA	NA	NA	NA	Uisw_134_02_01183
CP159813.1	Prodigal:2.6	CDS	1070106	1070219	.	+	0	Uisw_134_02_01184	Uisw_134_02	37	OG0001126	NA	NA	NA	NA	NA	Uisw_134_02_01183
CP159813.1	Prodigal:2.6	CDS	1070216	1072060	.	-	0	Uisw_134_02_01185	Uisw_134_02	614	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	Uisw_134_02_01183
CP159813.1	Prodigal:2.6	CDS	1072257	1074083	.	+	0	Uisw_134_02_01186	Uisw_134_02	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	Uisw_134_02_01183
CP159813.1	Prodigal:2.6	CDS	1074080	1074727	.	-	0	Uisw_134_02_01187	Uisw_134_02	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	Uisw_134_02_01183
CP159813.1	Prodigal:2.6	CDS	1074783	1075463	.	+	0	Uisw_134_02_01188	Uisw_134_02	226	OG0000761	NA	NA	NA	NA	NA	Uisw_134_02_01183
HIMB1427-00000000008	barrnap:0.9	rRNA	70181	71650	0	+	.	HIMB1427_00998	HIMB1427	NA	NA	NA	NA	NA	NA	NA	HIMB1427_01003
HIMB1427-00000000008	Aragorn:1.2	tRNA	71752	71828	.	+	.	HIMB1427_00999	HIMB1427	NA	NA	NA	NA	NA	NA	NA	HIMB1427_01003
HIMB1427-00000000008	Aragorn:1.2	tRNA	71838	71913	.	+	.	HIMB1427_01000	HIMB1427	NA	NA	NA	NA	NA	NA	NA	HIMB1427_01003
HIMB1427-00000000008	barrnap:0.9	rRNA	72049	74797	0	+	.	HIMB1427_01001	HIMB1427	NA	NA	NA	NA	NA	NA	NA	HIMB1427_01003
HIMB1427-00000000008	Prodigal:2.6	CDS	74926	75717	.	+	0	HIMB1427_01002	HIMB1427	263	OG0002180	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1427_01003
HIMB1427-00000000008	Prodigal:2.6	CDS	75725	76210	.	-	0	HIMB1427_01003	HIMB1427	161	OG0001918	NA	NA	COG2153	ElaA	Predicted N-acyltransferase, GNAT family	HIMB1427_01003
HIMB1427-00000000008	Prodigal:2.6	CDS	76233	77525	.	+	0	HIMB1427_01004	HIMB1427	430	OG0000039	K13015	UDP-N-acetyl-D-glucosamine dehydrogenase [EC:1.1.1.136]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB1427_01003
HIMB1506-00000000001	Prodigal:2.6	CDS	1525047	1526204	.	+	0	HIMB1506_01627	HIMB1506	385	OG0000011	K02805	dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1506_01632
HIMB1506-00000000001	Prodigal:2.6	CDS	1526204	1527907	.	+	0	HIMB1506_01628	HIMB1506	567	OG0000032	NA	NA	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	HIMB1506_01632
HIMB1506-00000000001	Prodigal:2.6	CDS	1527904	1528662	.	-	0	HIMB1506_01629	HIMB1506	252	OG0000002	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HIMB1506_01632
HIMB1506-00000000001	Prodigal:2.6	CDS	1528659	1530485	.	-	0	HIMB1506_01630	HIMB1506	608	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HIMB1506_01632
HIMB1506-00000000001	Prodigal:2.6	CDS	1530588	1531520	.	+	0	HIMB1506_01631	HIMB1506	310	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1506_01632
HIMB1506-00000000001	Prodigal:2.6	CDS	1531539	1532045	.	+	0	HIMB1506_01632	HIMB1506	168	OG0001918	NA	NA	NA	NA	NA	HIMB1506_01632
HIMB1506-00000000001	Prodigal:2.6	CDS	1532051	1532878	.	+	0	HIMB1506_01633	HIMB1506	275	OG0002697	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1506_01632
HIMB1506-00000000001	Prodigal:2.6	CDS	1532868	1533554	.	+	0	HIMB1506_01634	HIMB1506	228	OG0001656	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1506_01632
HIMB1506-00000000001	Prodigal:2.6	CDS	1533558	1534628	.	+	0	HIMB1506_01635	HIMB1506	356	OG0001496	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1506_01632
HIMB1506-00000000001	Prodigal:2.6	CDS	1534621	1535397	.	+	0	HIMB1506_01636	HIMB1506	258	OG0002396	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1506_01632
