contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1054669	1055073	.	+	0	HTCC1002_01137	HTCC1002	134	OG0000790	NA	NA	NA	NA	NA	HTCC1002_01141
CH724130.1	Prodigal:2.6	CDS	1055070	1056044	.	-	0	HTCC1002_01138	HTCC1002	324	OG0000060	K00344	NADPH:quinone reductase [EC:1.6.5.5]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HTCC1002_01141
CH724130.1	Prodigal:2.6	CDS	1056044	1056883	.	-	0	HTCC1002_01139	HTCC1002	279	OG0000572	K06911	quercetin 2,3-dioxygenase [EC:1.13.11.24]	COG1741	YhaK	Redox-sensitive bicupin YhaK, pirin superfamily	HTCC1002_01141
CH724130.1	Prodigal:2.6	CDS	1056893	1058431	.	-	0	HTCC1002_01140	HTCC1002	512	OG0000855	K22083	methylamine---glutamate N-methyltransferase subunit C [EC:2.1.1.21]	COG0069	GltB2	Glutamate synthase domain 2	HTCC1002_01141
CH724130.1	Prodigal:2.6	CDS	1056893	1058431	.	-	0	HTCC1002_01140	HTCC1002	512	OG0000855	K23886	CDGSH iron-sulfur domain-containing protein 3	COG0069	GltB2	Glutamate synthase domain 2	HTCC1002_01141
CH724130.1	Prodigal:2.6	CDS	1058528	1058938	.	-	0	HTCC1002_01141	HTCC1002	136	OG0001239	K15977	putative oxidoreductase	COG2259	DoxX	Uncharacterized membrane protein YphA, DoxX/SURF4 family	HTCC1002_01141
CH724130.1	Prodigal:2.6	CDS	1058938	1059174	.	-	0	HTCC1002_01142	HTCC1002	78	OG0001271	K23886	CDGSH iron-sulfur domain-containing protein 3	COG3369	NA	Uncharacterized conserved protein, contains Zn-finger domain of CDGSH type	HTCC1002_01141
CH724130.1	Prodigal:2.6	CDS	1059269	1059628	.	+	0	HTCC1002_01143	HTCC1002	119	OG0001470	NA	NA	COG1733	HxlR	DNA-binding transcriptional regulator, HxlR family	HTCC1002_01141
CH724130.1	Prodigal:2.6	CDS	1059621	1060283	.	-	0	HTCC1002_01144	HTCC1002	220	OG0000864	K01560	2-haloacid dehalogenase [EC:3.8.1.2]	COG1011	YigB	FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	HTCC1002_01141
CH724130.1	Prodigal:2.6	CDS	1060301	1061002	.	+	0	HTCC1002_01145	HTCC1002	233	OG0000398	K09761	16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]	COG1385	RsmE	16S rRNA U1498 N3-methylase RsmE	HTCC1002_01141
