contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2250-00000000001	Prodigal:2.6	CDS	936891	937916	.	+	0	HIMB2250_01017	HIMB2250	341	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB2250_01022
HIMB2250-00000000001	Prodigal:2.6	CDS	938330	938767	.	+	0	HIMB2250_01018	HIMB2250	145	OG0001704	NA	NA	NA	NA	NA	HIMB2250_01022
HIMB2250-00000000001	Prodigal:2.6	CDS	938769	940769	.	+	0	HIMB2250_01019	HIMB2250	666	OG0002527	NA	NA	COG3598	RepA	RecA-family ATPase	HIMB2250_01022
HIMB2250-00000000001	Prodigal:2.6	CDS	940769	941236	.	+	0	HIMB2250_01020	HIMB2250	155	OG0002106	K07474	phage terminase small subunit	COG3728	XtmA	Phage terminase, small subunit	HIMB2250_01022
HIMB2250-00000000001	Prodigal:2.6	CDS	941223	941480	.	+	0	HIMB2250_01021	HIMB2250	85	OG0002802	NA	NA	NA	NA	NA	HIMB2250_01022
HIMB2250-00000000001	Prodigal:2.6	CDS	941452	941895	.	+	0	HIMB2250_01022	HIMB2250	147	OG0003828	NA	NA	NA	NA	NA	HIMB2250_01022
HIMB2250-00000000001	Aragorn:1.2	tRNA	942192	942277	.	-	.	HIMB2250_01023	HIMB2250	NA	NA	NA	NA	NA	NA	NA	HIMB2250_01022
HIMB2250-00000000001	Prodigal:2.6	CDS	942333	943322	.	+	0	HIMB2250_01024	HIMB2250	329	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	HIMB2250_01022
HIMB2250-00000000001	Prodigal:2.6	CDS	943327	944160	.	+	0	HIMB2250_01025	HIMB2250	277	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	HIMB2250_01022
HIMB2250-00000000001	Prodigal:2.6	CDS	944157	944528	.	-	0	HIMB2250_01026	HIMB2250	123	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	HIMB2250_01022
HIMB2250-00000000001	Prodigal:2.6	CDS	944596	945984	.	+	0	HIMB2250_01027	HIMB2250	462	OG0000412	K01679	fumarate hydratase, class II [EC:4.2.1.2]	COG0114	FumC	Fumarate hydratase class II	HIMB2250_01022
HIMB1662-00000000001	Prodigal:2.6	CDS	26703	27728	.	+	0	HIMB1662_00028	HIMB1662	341	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1662_00033
HIMB1662-00000000001	Prodigal:2.6	CDS	28141	28575	.	+	0	HIMB1662_00029	HIMB1662	144	OG0001704	NA	NA	NA	NA	NA	HIMB1662_00033
HIMB1662-00000000001	Prodigal:2.6	CDS	28577	30589	.	+	0	HIMB1662_00030	HIMB1662	670	OG0002527	NA	NA	COG3598	RepA	RecA-family ATPase	HIMB1662_00033
HIMB1662-00000000001	Prodigal:2.6	CDS	30586	31062	.	+	0	HIMB1662_00031	HIMB1662	158	OG0002106	K07474	phage terminase small subunit	NA	NA	NA	HIMB1662_00033
HIMB1662-00000000001	Prodigal:2.6	CDS	31163	31306	.	+	0	HIMB1662_00032	HIMB1662	47	OG0002802	NA	NA	NA	NA	NA	HIMB1662_00033
HIMB1662-00000000001	Prodigal:2.6	CDS	31278	31715	.	+	0	HIMB1662_00033	HIMB1662	145	OG0003828	NA	NA	NA	NA	NA	HIMB1662_00033
HIMB1662-00000000001	Prodigal:2.6	CDS	31755	32576	.	-	0	HIMB1662_00034	HIMB1662	273	OG0000008	NA	NA	NA	NA	NA	HIMB1662_00033
HIMB1662-00000000001	Aragorn:1.2	tRNA	32899	32984	.	-	NA	HIMB1662_00035	HIMB1662	NA	NA	NA	NA	NA	NA	NA	HIMB1662_00033
HIMB1662-00000000001	Prodigal:2.6	CDS	33040	34029	.	+	0	HIMB1662_00036	HIMB1662	329	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	HIMB1662_00033
HIMB1662-00000000001	Prodigal:2.6	CDS	34034	34867	.	+	0	HIMB1662_00037	HIMB1662	277	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	HIMB1662_00033
HIMB1662-00000000001	Prodigal:2.6	CDS	34864	35235	.	-	0	HIMB1662_00038	HIMB1662	123	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	HIMB1662_00033
