contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP000084.1	Prodigal:2.6	CDS	1119467	1119844	.	-	0	HTCC1062_01175	HTCC1062	125	OG0001637	NA	NA	NA	NA	NA	HTCC1062_01180
CP000084.1	Prodigal:2.6	CDS	1119848	1120411	.	-	0	HTCC1062_01176	HTCC1062	187	OG0001414	NA	NA	NA	NA	NA	HTCC1062_01180
CP000084.1	Prodigal:2.6	CDS	1120857	1121216	.	+	0	HTCC1062_01177	HTCC1062	119	OG0004302	NA	NA	NA	NA	NA	HTCC1062_01180
CP000084.1	Prodigal:2.6	CDS	1121220	1121555	.	-	0	HTCC1062_01178	HTCC1062	111	OG0005183	NA	NA	NA	NA	NA	HTCC1062_01180
CP000084.1	Prodigal:2.6	CDS	1121545	1122273	.	-	0	HTCC1062_01179	HTCC1062	242	OG0003520	NA	NA	NA	NA	NA	HTCC1062_01180
CP000084.1	Prodigal:2.6	CDS	1122281	1122634	.	-	0	HTCC1062_01180	HTCC1062	117	OG0005184	NA	NA	NA	NA	NA	HTCC1062_01180
CP000084.1	Prodigal:2.6	CDS	1122717	1123640	.	-	0	HTCC1062_01181	HTCC1062	307	OG0001921	NA	NA	NA	NA	NA	HTCC1062_01180
CP000084.1	Prodigal:2.6	CDS	1123935	1124120	.	-	0	HTCC1062_01182	HTCC1062	61	OG0002197	NA	NA	NA	NA	NA	HTCC1062_01180
CP000084.1	Prodigal:2.6	CDS	1124146	1125489	.	-	0	HTCC1062_01183	HTCC1062	447	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1062_01180
CP000084.1	Prodigal:2.6	CDS	1125607	1126158	.	-	0	HTCC1062_01184	HTCC1062	183	OG0002014	K07397	putative redox protein	COG1765	YhfA	Uncharacterized OsmC-related protein/domain	HTCC1062_01180
CP000084.1	Prodigal:2.6	CDS	1126231	1127292	.	-	0	HTCC1062_01185	HTCC1062	353	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HTCC1062_01180
ARVY01000001.1	Prodigal:2.6	CDS	943562	943939	.	-	0	HTCC1040_01016	HTCC1040	125	OG0001637	NA	NA	NA	NA	NA	HTCC1040_01021
ARVY01000001.1	Prodigal:2.6	CDS	943943	944506	.	-	0	HTCC1040_01017	HTCC1040	187	OG0001414	NA	NA	NA	NA	NA	HTCC1040_01021
ARVY01000001.1	Prodigal:2.6	CDS	944953	945312	.	+	0	HTCC1040_01018	HTCC1040	119	OG0004302	NA	NA	NA	NA	NA	HTCC1040_01021
ARVY01000001.1	Prodigal:2.6	CDS	945316	945651	.	-	0	HTCC1040_01019	HTCC1040	111	OG0005183	NA	NA	NA	NA	NA	HTCC1040_01021
ARVY01000001.1	Prodigal:2.6	CDS	945641	946369	.	-	0	HTCC1040_01020	HTCC1040	242	OG0003520	NA	NA	NA	NA	NA	HTCC1040_01021
ARVY01000001.1	Prodigal:2.6	CDS	946377	946730	.	-	0	HTCC1040_01021	HTCC1040	117	OG0005184	NA	NA	NA	NA	NA	HTCC1040_01021
ARVY01000001.1	Prodigal:2.6	CDS	946813	947736	.	-	0	HTCC1040_01022	HTCC1040	307	OG0001921	NA	NA	NA	NA	NA	HTCC1040_01021
ARVY01000001.1	Prodigal:2.6	CDS	948105	949010	.	-	0	HTCC1040_01023	HTCC1040	301	OG0000074	NA	NA	COG0115	IlvE	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	HTCC1040_01021
ARVY01000001.1	Prodigal:2.6	CDS	949103	949288	.	-	0	HTCC1040_01024	HTCC1040	61	OG0002197	NA	NA	NA	NA	NA	HTCC1040_01021
ARVY01000001.1	Prodigal:2.6	CDS	949314	950657	.	-	0	HTCC1040_01025	HTCC1040	447	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1040_01021
ARVY01000001.1	Prodigal:2.6	CDS	950775	951326	.	-	0	HTCC1040_01026	HTCC1040	183	OG0002014	K07397	putative redox protein	COG1765	YhfA	Uncharacterized OsmC-related protein/domain	HTCC1040_01021
