contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_LANA01000002.1	Prodigal:2.6	CDS	202976	203797	.	+	0	HTCC9565_01027	HTCC9565	273	OG0001839	NA	NA	NA	NA	NA	HTCC9565_01032
NZ_LANA01000002.1	Prodigal:2.6	CDS	204084	204458	.	-	0	HTCC9565_01028	HTCC9565	124	OG0001637	NA	NA	NA	NA	NA	HTCC9565_01032
NZ_LANA01000002.1	Prodigal:2.6	CDS	204462	204974	.	-	0	HTCC9565_01029	HTCC9565	170	OG0001414	NA	NA	NA	NA	NA	HTCC9565_01032
NZ_LANA01000002.1	Prodigal:2.6	CDS	205019	205204	.	-	0	HTCC9565_01030	HTCC9565	61	OG0002931	NA	NA	NA	NA	NA	HTCC9565_01032
NZ_LANA01000002.1	Prodigal:2.6	CDS	205463	208126	.	+	0	HTCC9565_01031	HTCC9565	887	OG0003448	NA	NA	COG1002	YeeA	Type II restriction/modification system, endonuclease and methylase domains	HTCC9565_01032
NZ_LANA01000002.1	Prodigal:2.6	CDS	208127	210043	.	+	0	HTCC9565_01032	HTCC9565	638	OG0004235	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HTCC9565_01032
NZ_LANA01000002.1	Prodigal:2.6	CDS	210049	211236	.	+	0	HTCC9565_01033	HTCC9565	395	OG0004236	NA	NA	NA	NA	NA	HTCC9565_01032
NZ_LANA01000002.1	Prodigal:2.6	CDS	211236	211415	.	+	0	HTCC9565_01034	HTCC9565	59	OG0003007	NA	NA	NA	NA	NA	HTCC9565_01032
NZ_LANA01000002.1	Aragorn:1.2	tRNA	211545	211620	.	-	.	HTCC9565_01035	HTCC9565	NA	NA	NA	NA	NA	NA	NA	HTCC9565_01032
NZ_LANA01000002.1	Prodigal:2.6	CDS	211958	212416	.	+	0	HTCC9565_01036	HTCC9565	152	OG0004320	NA	NA	NA	NA	NA	HTCC9565_01032
NZ_LANA01000002.1	Prodigal:2.6	CDS	212419	212913	.	+	0	HTCC9565_01037	HTCC9565	164	OG0003254	NA	NA	NA	NA	NA	HTCC9565_01032
