contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
AZAL01000001.1	Prodigal:002006	CDS	1252118	1252585	.	-	0	HIMB083_01341	HIMB083	1843	NA	NA	NA	HIMB083_01346
AZAL01000001.1	Prodigal:002006	CDS	1252588	1253667	.	-	0	HIMB083_01342	HIMB083	27	COG0673	MviM	NA	HIMB083_01346
AZAL01000001.1	Prodigal:002006	CDS	1253664	1254674	.	-	0	HIMB083_01343	HIMB083	1625	COG0673	MviM	NA	HIMB083_01346
AZAL01000001.1	Prodigal:002006	CDS	1254702	1255382	.	-	0	HIMB083_01344	HIMB083	1322	COG1262	YfmG	NA	HIMB083_01346
AZAL01000001.1	Prodigal:002006	CDS	1255387	1256211	.	-	0	HIMB083_01345	HIMB083	84	COG5285	PhyH	K00477	HIMB083_01346
AZAL01000001.1	Prodigal:002006	CDS	1256366	1257025	.	-	0	HIMB083_01346	HIMB083	3658	NA	NA	NA	HIMB083_01346
AZAL01000001.1	Prodigal:002006	CDS	1257179	1257823	.	+	0	HIMB083_01347	HIMB083	643	COG0283	Cmk	K00945	HIMB083_01346
AZAL01000001.1	Prodigal:002006	CDS	1257820	1259118	.	-	0	HIMB083_01348	HIMB083	778	COG1377	FlhB	NA	HIMB083_01346
AZAL01000001.1	Prodigal:002006	CDS	1259149	1260042	.	-	0	HIMB083_01349	HIMB083	98	COG0697	RhaT	NA	HIMB083_01346
AZAL01000001.1	Prodigal:002006	CDS	1260021	1260947	.	-	0	HIMB083_01350	HIMB083	720	COG0189	LysX	K01920	HIMB083_01346
AZAL01000001.1	Prodigal:002006	CDS	1260937	1262232	.	-	0	HIMB083_01351	HIMB083	728	COG3572	Gsh2	K01919	HIMB083_01346
