contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	909791	910207	.	+	0	HTCC1002_00984	HTCC1002	1228	COG1238	YgaA	NA	HTCC1002_00989
CH724130.1	Prodigal:002006	CDS	910211	910930	.	+	0	HTCC1002_00985	HTCC1002	962	COG0518	GuaA1	NA	HTCC1002_00989
CH724130.1	Prodigal:002006	CDS	910936	911157	.	+	0	HTCC1002_00986	HTCC1002	1101	NA	NA	NA	HTCC1002_00989
CH724130.1	Prodigal:002006	CDS	911198	911806	.	+	0	HTCC1002_00987	HTCC1002	1290	COG2095	MarC	K05595	HTCC1002_00989
CH724130.1	Prodigal:002006	CDS	911803	912945	.	-	0	HTCC1002_00988	HTCC1002	116	COG0415	PhrB	NA	HTCC1002_00989
CH724130.1	Prodigal:002006	CDS	912952	913332	.	-	0	HTCC1002_00989	HTCC1002	798	NA	NA	K13256	HTCC1002_00989
CH724130.1	Prodigal:002006	CDS	913332	913790	.	-	0	HTCC1002_00990	HTCC1002	934	NA	NA	NA	HTCC1002_00989
CH724130.1	Prodigal:002006	CDS	913847	914464	.	-	0	HTCC1002_00991	HTCC1002	110	COG2761	FrnE	NA	HTCC1002_00989
CH724130.1	Prodigal:002006	CDS	914469	915656	.	-	0	HTCC1002_00992	HTCC1002	246	COG0137	ArgG	K01940	HTCC1002_00989
CH724130.1	Prodigal:002006	CDS	915661	916167	.	-	0	HTCC1002_00993	HTCC1002	305	NA	NA	NA	HTCC1002_00989
CH724130.1	Prodigal:002006	CDS	916158	917195	.	-	0	HTCC1002_00994	HTCC1002	108	COG0667	PdxI	NA	HTCC1002_00989
KI421437.1	Prodigal:002006	CDS	603045	603458	.	+	0	HTCC1013_00635	HTCC1013	1228	COG1238	YgaA	NA	HTCC1013_00640
KI421437.1	Prodigal:002006	CDS	603500	604108	.	+	0	HTCC1013_00636	HTCC1013	1290	COG2095	MarC	K05595	HTCC1013_00640
KI421437.1	Prodigal:002006	CDS	604152	604871	.	+	0	HTCC1013_00637	HTCC1013	962	COG0518	GuaA1	NA	HTCC1013_00640
KI421437.1	Prodigal:002006	CDS	604868	605089	.	+	0	HTCC1013_00638	HTCC1013	1101	NA	NA	NA	HTCC1013_00640
KI421437.1	Prodigal:002006	CDS	605086	606228	.	-	0	HTCC1013_00639	HTCC1013	116	COG0415	PhrB	NA	HTCC1013_00640
KI421437.1	Prodigal:002006	CDS	606235	606615	.	-	0	HTCC1013_00640	HTCC1013	798	NA	NA	K13256	HTCC1013_00640
KI421437.1	Prodigal:002006	CDS	606615	607073	.	-	0	HTCC1013_00641	HTCC1013	934	NA	NA	NA	HTCC1013_00640
KI421437.1	Prodigal:002006	CDS	607130	607747	.	-	0	HTCC1013_00642	HTCC1013	110	COG2761	FrnE	NA	HTCC1013_00640
KI421437.1	Prodigal:002006	CDS	607752	608939	.	-	0	HTCC1013_00643	HTCC1013	246	COG0137	ArgG	K01940	HTCC1013_00640
KI421437.1	Prodigal:002006	CDS	608944	609450	.	-	0	HTCC1013_00644	HTCC1013	305	NA	NA	NA	HTCC1013_00640
KI421437.1	Prodigal:002006	CDS	609441	610478	.	-	0	HTCC1013_00645	HTCC1013	108	COG0667	PdxI	NA	HTCC1013_00640
ARVY01000001.1	Prodigal:002006	CDS	128744	129781	.	+	0	HTCC1040_00131	HTCC1040	108	COG0667	PdxI	NA	HTCC1040_00136
ARVY01000001.1	Prodigal:002006	CDS	129772	130278	.	+	0	HTCC1040_00132	HTCC1040	305	NA	NA	NA	HTCC1040_00136
ARVY01000001.1	Prodigal:002006	CDS	130283	131470	.	+	0	HTCC1040_00133	HTCC1040	246	COG0137	ArgG	K01940	HTCC1040_00136
ARVY01000001.1	Prodigal:002006	CDS	131475	132092	.	+	0	HTCC1040_00134	HTCC1040	110	COG2761	FrnE	NA	HTCC1040_00136
ARVY01000001.1	Prodigal:002006	CDS	132149	132607	.	+	0	HTCC1040_00135	HTCC1040	934	NA	NA	NA	HTCC1040_00136
ARVY01000001.1	Prodigal:002006	CDS	132607	132987	.	+	0	HTCC1040_00136	HTCC1040	798	NA	NA	K13256	HTCC1040_00136
ARVY01000001.1	Prodigal:002006	CDS	132994	134136	.	+	0	HTCC1040_00137	HTCC1040	116	COG0415	PhrB	NA	HTCC1040_00136
ARVY01000001.1	Prodigal:002006	CDS	134133	134354	.	-	0	HTCC1040_00138	HTCC1040	1101	NA	NA	NA	HTCC1040_00136
ARVY01000001.1	Prodigal:002006	CDS	134351	135070	.	-	0	HTCC1040_00139	HTCC1040	962	COG0518	GuaA1	NA	HTCC1040_00136
ARVY01000001.1	Prodigal:002006	CDS	135114	135722	.	-	0	HTCC1040_00140	HTCC1040	1290	COG2095	MarC	K05595	HTCC1040_00136
ARVY01000001.1	Prodigal:002006	CDS	135764	136177	.	-	0	HTCC1040_00141	HTCC1040	1228	COG1238	YgaA	NA	HTCC1040_00136
CP000084.1	Prodigal:002006	CDS	291790	292827	.	+	0	HTCC1062_00291	HTCC1062	108	COG0667	PdxI	NA	HTCC1062_00296
CP000084.1	Prodigal:002006	CDS	292818	293324	.	+	0	HTCC1062_00292	HTCC1062	305	NA	NA	NA	HTCC1062_00296
CP000084.1	Prodigal:002006	CDS	293329	294516	.	+	0	HTCC1062_00293	HTCC1062	246	COG0137	ArgG	K01940	HTCC1062_00296
CP000084.1	Prodigal:002006	CDS	294521	295138	.	+	0	HTCC1062_00294	HTCC1062	110	COG2761	FrnE	NA	HTCC1062_00296
CP000084.1	Prodigal:002006	CDS	295195	295653	.	+	0	HTCC1062_00295	HTCC1062	934	NA	NA	NA	HTCC1062_00296
CP000084.1	Prodigal:002006	CDS	295653	296033	.	+	0	HTCC1062_00296	HTCC1062	798	NA	NA	K13256	HTCC1062_00296
CP000084.1	Prodigal:002006	CDS	296040	297182	.	+	0	HTCC1062_00297	HTCC1062	116	COG0415	PhrB	NA	HTCC1062_00296
CP000084.1	Prodigal:002006	CDS	297179	297400	.	-	0	HTCC1062_00298	HTCC1062	1101	NA	NA	NA	HTCC1062_00296
CP000084.1	Prodigal:002006	CDS	297397	298116	.	-	0	HTCC1062_00299	HTCC1062	962	COG0518	GuaA1	NA	HTCC1062_00296
CP000084.1	Prodigal:002006	CDS	298160	298768	.	-	0	HTCC1062_00300	HTCC1062	1290	COG2095	MarC	K05595	HTCC1062_00296
CP000084.1	Prodigal:002006	CDS	298810	299223	.	-	0	HTCC1062_00301	HTCC1062	1228	COG1238	YgaA	NA	HTCC1062_00296
DS995298.1	Prodigal:002006	CDS	277056	277745	.	+	0	HTCC7211_00296	HTCC7211	1326	NA	NA	NA	HTCC7211_00301
DS995298.1	Prodigal:002006	CDS	277793	278512	.	+	0	HTCC7211_00297	HTCC7211	962	COG0518	GuaA1	NA	HTCC7211_00301
DS995298.1	Prodigal:002006	CDS	278509	278730	.	+	0	HTCC7211_00298	HTCC7211	1101	NA	NA	NA	HTCC7211_00301
DS995298.1	Prodigal:002006	CDS	278778	280925	.	+	0	HTCC7211_00299	HTCC7211	57	COG0004	AmtB	K03320	HTCC7211_00301
DS995298.1	Prodigal:002006	CDS	280956	282095	.	-	0	HTCC7211_00300	HTCC7211	116	COG0415	PhrB	NA	HTCC7211_00301
DS995298.1	Prodigal:002006	CDS	282102	282482	.	-	0	HTCC7211_00301	HTCC7211	798	NA	NA	K13256	HTCC7211_00301
DS995298.1	Prodigal:002006	CDS	282482	282940	.	-	0	HTCC7211_00302	HTCC7211	934	NA	NA	NA	HTCC7211_00301
DS995298.1	Prodigal:002006	CDS	283001	284182	.	-	0	HTCC7211_00303	HTCC7211	246	COG0137	ArgG	K01940	HTCC7211_00301
DS995298.1	Prodigal:002006	CDS	284186	284698	.	-	0	HTCC7211_00304	HTCC7211	305	NA	NA	NA	HTCC7211_00301
DS995298.1	Prodigal:002006	CDS	284689	285726	.	-	0	HTCC7211_00305	HTCC7211	108	COG0667	PdxI	NA	HTCC7211_00301
