contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	758297	758947	.	-	0	Uisw_106_00843	Uisw_106	216	OG0001795	NA	NA	NA	NA	NA	Uisw_106_00848
CP159819.1	Prodigal:2.6	CDS	759023	759439	.	-	0	Uisw_106_00844	Uisw_106	138	OG0001893	NA	NA	NA	NA	NA	Uisw_106_00848
CP159819.1	Prodigal:2.6	CDS	759454	760005	.	-	0	Uisw_106_00845	Uisw_106	183	OG0001508	NA	NA	NA	NA	NA	Uisw_106_00848
CP159819.1	Prodigal:2.6	CDS	760083	760424	.	-	0	Uisw_106_00846	Uisw_106	113	OG0003054	NA	NA	NA	NA	NA	Uisw_106_00848
CP159819.1	Prodigal:2.6	CDS	760473	760736	.	-	0	Uisw_106_00847	Uisw_106	87	NA	NA	NA	NA	NA	NA	Uisw_106_00848
CP159819.1	Prodigal:2.6	CDS	760891	761568	.	-	0	Uisw_106_00848	Uisw_106	225	OG0002619	NA	NA	NA	NA	NA	Uisw_106_00848
CP159819.1	Prodigal:2.6	CDS	761582	762175	.	-	0	Uisw_106_00849	Uisw_106	197	OG0003081	NA	NA	NA	NA	NA	Uisw_106_00848
CP159819.1	Prodigal:2.6	CDS	762383	762745	.	-	0	Uisw_106_00850	Uisw_106	120	OG0003391	NA	NA	NA	NA	NA	Uisw_106_00848
CP159819.1	Prodigal:2.6	CDS	762742	763266	.	-	0	Uisw_106_00851	Uisw_106	174	OG0003789	NA	NA	NA	NA	NA	Uisw_106_00848
CP159819.1	Prodigal:2.6	CDS	763310	763597	.	-	0	Uisw_106_00852	Uisw_106	95	OG0001744	NA	NA	COG1512	YgcG	Uncharacterized membrane protein YgcG, contains a TPM-fold domain	Uisw_106_00848
CP159819.1	Prodigal:2.6	CDS	763594	763977	.	-	0	Uisw_106_00853	Uisw_106	127	OG0003293	NA	NA	NA	NA	NA	Uisw_106_00848
CP159823.1	Prodigal:2.6	CDS	808912	809592	.	-	0	Uisw_094_00901	Uisw_094	226	OG0001883	NA	NA	COG1451	YgjP	UTP pyrophosphatase, metal-dependent hydrolase family	Uisw_094_00906
CP159823.1	Prodigal:2.6	CDS	809585	812536	.	-	0	Uisw_094_00902	Uisw_094	983	OG0001823	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG0610	NA	Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ...	Uisw_094_00906
