contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1695-00000000001	Prodigal:2.6	CDS	660635	661444	.	-	0	HIMB1695_00731	HIMB1695	269	OG0000844	K17103	CDP-diacylglycerol---serine O-phosphatidyltransferase [EC:2.7.8.8]	COG1183	PssA	Phosphatidylserine synthase	HIMB1695_00736
HIMB1695-00000000001	Prodigal:2.6	CDS	661447	662094	.	-	0	HIMB1695_00732	HIMB1695	215	OG0000815	K01613	phosphatidylserine decarboxylase [EC:4.1.1.65]	COG0688	Psd	Phosphatidylserine decarboxylase	HIMB1695_00736
HIMB1695-00000000001	Prodigal:2.6	CDS	662171	663385	.	+	0	HIMB1695_00733	HIMB1695	404	OG0000592	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1695_00736
HIMB1695-00000000001	Prodigal:2.6	CDS	663377	666043	.	-	0	HIMB1695_00734	HIMB1695	888	OG0000591	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1695_00736
HIMB1695-00000000001	Prodigal:2.6	CDS	666138	667292	.	-	0	HIMB1695_00735	HIMB1695	384	OG0000632	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1695_00736
HIMB1695-00000000001	Prodigal:2.6	CDS	667480	668535	.	+	0	HIMB1695_00736	HIMB1695	351	OG0003091	NA	NA	COG1813	aMBF1	Archaeal ribosome-binding protein aMBF1, putative translation factor, contains Zn-ribbon and HTH domains	HIMB1695_00736
HIMB1695-00000000001	Prodigal:2.6	CDS	668660	669031	.	+	0	HIMB1695_00737	HIMB1695	123	OG0002652	NA	NA	NA	NA	NA	HIMB1695_00736
HIMB1695-00000000001	Prodigal:2.6	CDS	669031	669720	.	+	0	HIMB1695_00738	HIMB1695	229	OG0002133	NA	NA	NA	NA	NA	HIMB1695_00736
HIMB1695-00000000001	Prodigal:2.6	CDS	669757	669930	.	+	0	HIMB1695_00739	HIMB1695	57	OG0002552	NA	NA	NA	NA	NA	HIMB1695_00736
HIMB1695-00000000001	Prodigal:2.6	CDS	669923	671221	.	-	0	HIMB1695_00740	HIMB1695	432	OG0000532	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1695_00736
HIMB1695-00000000001	Prodigal:2.6	CDS	671218	672144	.	-	0	HIMB1695_00741	HIMB1695	308	OG0000905	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1695_00736
Ga0182791_11	Prodigal:2.6	CDS	1207398	1207907	.	+	0	LSUCC0261_01299	LSUCC0261	169	OG0000784	NA	NA	COG1246	ArgA	N-acetylglutamate synthase or related acetyltransferase, GNAT family	LSUCC0261_01304
Ga0182791_11	Prodigal:2.6	CDS	1207904	1208482	.	-	0	LSUCC0261_01300	LSUCC0261	192	OG0000487	NA	NA	COG2834	LolA	Periplasmic chaperone for outer membrane lipoprotein sorting	LSUCC0261_01304
Ga0182791_11	Prodigal:2.6	CDS	1208482	1210599	.	-	0	LSUCC0261_01301	LSUCC0261	705	OG0000320	K03466	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	COG1674	FtsK	DNA segregation ATPase FtsK/SpoIIIE or related protein	LSUCC0261_01304
Ga0182791_11	Prodigal:2.6	CDS	1210681	1211832	.	+	0	LSUCC0261_01302	LSUCC0261	383	OG0000527	NA	NA	COG0654	UbiH	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	LSUCC0261_01304
Ga0182791_11	Prodigal:2.6	CDS	1211834	1213171	.	+	0	LSUCC0261_01303	LSUCC0261	445	OG0000094	K03650	tRNA modification GTPase [EC:3.6.-.-]	COG0486	MnmE	tRNA U34 5-carboxymethylaminomethyl modifying GTPase MnmE/TrmE	LSUCC0261_01304
Ga0182791_11	Prodigal:2.6	CDS	1213235	1214359	.	+	0	LSUCC0261_01304	LSUCC0261	374	OG0003091	NA	NA	NA	NA	NA	LSUCC0261_01304
Ga0182791_11	Prodigal:2.6	CDS	1214475	1214807	.	+	0	LSUCC0261_01305	LSUCC0261	110	NA	NA	NA	NA	NA	NA	LSUCC0261_01304
Ga0182791_11	Prodigal:2.6	CDS	1214800	1215531	.	+	0	LSUCC0261_01306	LSUCC0261	243	OG0002133	NA	NA	NA	NA	NA	LSUCC0261_01304
Ga0182791_11	Prodigal:2.6	CDS	1215611	1217473	.	+	0	LSUCC0261_01307	LSUCC0261	620	OG0000180	K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme	COG0445	MnmG	tRNA U34 5-carboxymethylaminomethyl modifying enzyme MnmG/GidA	LSUCC0261_01304
Ga0182791_11	Prodigal:2.6	CDS	1217474	1218091	.	+	0	LSUCC0261_01308	LSUCC0261	205	OG0000574	K03501	16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]	COG0357	RsmG	16S rRNA G527 N7-methylase RsmG (former glucose-inhibited division protein B)	LSUCC0261_01304
Ga0182791_11	Prodigal:2.6	CDS	1218095	1218883	.	+	0	LSUCC0261_01309	LSUCC0261	262	OG0000222	K03496	chromosome partitioning protein	COG1192	ParA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	LSUCC0261_01304
