contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1312358	1312747	.	+	0	HTCC1002_01395	HTCC1002	129	OG0001022	NA	NA	COG0645	AAA	Predicted kinase, contains AAA domain	HTCC1002_01400
CH724130.1	Prodigal:2.6	CDS	1312747	1313121	.	+	0	HTCC1002_01396	HTCC1002	124	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	HTCC1002_01400
CH724130.1	Prodigal:2.6	CDS	1313105	1313890	.	+	0	HTCC1002_01397	HTCC1002	261	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	HTCC1002_01400
CH724130.1	Prodigal:2.6	CDS	1313890	1314327	.	+	0	HTCC1002_01398	HTCC1002	145	OG0000895	K06929	uncharacterized protein	COG1832	YccU	Predicted CoA-binding protein	HTCC1002_01400
CH724130.1	Prodigal:2.6	CDS	1314328	1314747	.	+	0	HTCC1002_01399	HTCC1002	139	OG0001437	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	HTCC1002_01400
CH724130.1	Prodigal:2.6	CDS	1314744	1315166	.	+	0	HTCC1002_01400	HTCC1002	140	OG0001438	K07112	uncharacterized protein	COG2391	YedE	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	HTCC1002_01400
CH724130.1	Prodigal:2.6	CDS	1315124	1315321	.	-	0	HTCC1002_01401	HTCC1002	65	OG0001764	NA	NA	NA	NA	NA	HTCC1002_01400
CH724130.1	Prodigal:2.6	CDS	1315360	1315929	.	+	0	HTCC1002_01402	HTCC1002	189	OG0001076	K00355	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	COG2249	MdaB	Putative NADPH-quinone reductase (modulator of drug activity B)	HTCC1002_01400
CH724130.1	Prodigal:2.6	CDS	1315874	1316374	.	+	0	HTCC1002_01403	HTCC1002	166	OG0000932	NA	NA	NA	NA	NA	HTCC1002_01400
CH724130.1	Prodigal:2.6	CDS	1316434	1318866	.	+	0	HTCC1002_01404	HTCC1002	810	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1002_01400
CH724130.1	Prodigal:2.6	CDS	1318866	1319615	.	+	0	HTCC1002_01405	HTCC1002	249	OG0000922	K03521	electron transfer flavoprotein beta subunit	COG2086	FixA	Electron transfer flavoprotein, alpha and beta subunits	HTCC1002_01400
