contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	3155	3610	.	-	0	HTCC1002_00002	HTCC1002	151	OG0000665	NA	NA	COG0139	HisI1	Phosphoribosyl-AMP cyclohydrolase	HTCC1002_00007
CH724130.1	Prodigal:2.6	CDS	3688	4296	.	+	0	HTCC1002_00003	HTCC1002	202	OG0000596	K01495	GTP cyclohydrolase IA [EC:3.5.4.16]	COG0302	FolE	GTP cyclohydrolase I	HTCC1002_00007
CH724130.1	Prodigal:2.6	CDS	4317	5318	.	+	0	HTCC1002_00004	HTCC1002	333	OG0000191	K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HTCC1002_00007
CH724130.1	Prodigal:2.6	CDS	5318	6208	.	+	0	HTCC1002_00005	HTCC1002	296	OG0000534	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HTCC1002_00007
CH724130.1	Prodigal:2.6	CDS	6209	7642	.	-	0	HTCC1002_00006	HTCC1002	477	OG0001031	K21686	XRE family transcriptional regulator, fatty acid utilization regulator	COG3800	NA	Predicted transcriptional regulator	HTCC1002_00007
CH724130.1	Prodigal:2.6	CDS	7754	7915	.	+	0	HTCC1002_00007	HTCC1002	53	OG0001043	NA	NA	NA	NA	NA	HTCC1002_00007
CH724130.1	Prodigal:2.6	CDS	7961	9235	.	+	0	HTCC1002_00008	HTCC1002	424	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	HTCC1002_00007
CH724130.1	Prodigal:2.6	CDS	9277	9570	.	+	0	HTCC1002_00009	HTCC1002	97	OG0000992	NA	NA	NA	NA	NA	HTCC1002_00007
CH724130.1	Prodigal:2.6	CDS	9671	10690	.	+	0	HTCC1002_00010	HTCC1002	339	OG0000780	K02012	iron(III) transport system substrate-binding protein	COG1840	AfuA	ABC-type transport systems for B6 and hexose phosphate, periplasmic component	HTCC1002_00007
CH724130.1	Prodigal:2.6	CDS	10765	12381	.	+	0	HTCC1002_00011	HTCC1002	538	OG0000817	K02011	iron(III) transport system permease protein	COG1178	FbpB	ABC-type Fe3+ transport system, permease component	HTCC1002_00007
CH724130.1	Prodigal:2.6	CDS	12386	13444	.	+	0	HTCC1002_00012	HTCC1002	352	OG0000896	NA	NA	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	HTCC1002_00007
KI421438.1	Prodigal:2.6	CDS	259688	260746	.	-	0	HTCC1013_01080	HTCC1013	352	OG0000896	NA	NA	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	HTCC1013_01085
KI421438.1	Prodigal:2.6	CDS	260751	262367	.	-	0	HTCC1013_01081	HTCC1013	538	OG0000817	K02011	iron(III) transport system permease protein	COG1178	FbpB	ABC-type Fe3+ transport system, permease component	HTCC1013_01085
