contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	147722	147958	.	+	0	HTCC1002_00175	HTCC1002	78	OG0000611	K02961	small subunit ribosomal protein S17	COG0186	RpsQ	Ribosomal protein S17	HTCC1002_00180
CH724130.1	Prodigal:2.6	CDS	147955	148323	.	+	0	HTCC1002_00176	HTCC1002	122	OG0000629	K02874	large subunit ribosomal protein L14	COG0093	RplN	Ribosomal protein L14	HTCC1002_00180
CH724130.1	Prodigal:2.6	CDS	148324	148572	.	+	0	HTCC1002_00177	HTCC1002	82	OG0000680	K02895	large subunit ribosomal protein L24	COG0198	RplX	Ribosomal protein L24	HTCC1002_00180
CH724130.1	Prodigal:2.6	CDS	148572	149126	.	+	0	HTCC1002_00178	HTCC1002	184	OG0000610	K02931	large subunit ribosomal protein L5	COG0094	RplE	Ribosomal protein L5	HTCC1002_00180
CH724130.1	Prodigal:2.6	CDS	149129	149434	.	+	0	HTCC1002_00179	HTCC1002	101	OG0000515	K02954	small subunit ribosomal protein S14	COG0199	RpsN	Ribosomal protein S14	HTCC1002_00180
CH724130.1	Prodigal:2.6	CDS	149445	149840	.	+	0	HTCC1002_00180	HTCC1002	131	OG0000470	K02994	small subunit ribosomal protein S8	COG0096	RpsH	Ribosomal protein S8	HTCC1002_00180
CH724130.1	Prodigal:2.6	CDS	149840	150379	.	+	0	HTCC1002_00181	HTCC1002	179	OG0000494	K02933	large subunit ribosomal protein L6	COG0097	RplF	Ribosomal protein L6P/L9E	HTCC1002_00180
CH724130.1	Prodigal:2.6	CDS	150379	150735	.	+	0	HTCC1002_00182	HTCC1002	118	OG0000559	K02881	large subunit ribosomal protein L18	COG0256	RplR	Ribosomal protein L18	HTCC1002_00180
CH724130.1	Prodigal:2.6	CDS	150738	151250	.	+	0	HTCC1002_00183	HTCC1002	170	OG0000493	K02988	small subunit ribosomal protein S5	COG0098	RpsE	Ribosomal protein S5	HTCC1002_00180
CH724130.1	Prodigal:2.6	CDS	151250	151711	.	+	0	HTCC1002_00184	HTCC1002	153	OG0000492	K02876	large subunit ribosomal protein L15	COG0200	RplO	Ribosomal protein L15	HTCC1002_00180
CH724130.1	Prodigal:2.6	CDS	151722	153002	.	+	0	HTCC1002_00185	HTCC1002	426	OG0000275	K03076	preprotein translocase subunit SecY	COG0201	SecY	Preprotein translocase subunit SecY	HTCC1002_00180
KI421438.1	Prodigal:2.6	CDS	146239	147519	.	-	0	HTCC1013_00941	HTCC1013	426	OG0000275	K03076	preprotein translocase subunit SecY	COG0201	SecY	Preprotein translocase subunit SecY	HTCC1013_00946
KI421438.1	Prodigal:2.6	CDS	147530	147991	.	-	0	HTCC1013_00942	HTCC1013	153	OG0000492	K02876	large subunit ribosomal protein L15	COG0200	RplO	Ribosomal protein L15	HTCC1013_00946
