contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1085735	1087420	.	+	0	HTCC1002_01175	HTCC1002	561	OG0000525	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	HTCC1002_01180
CH724130.1	Prodigal:2.6	CDS	1087424	1088269	.	+	0	HTCC1002_01176	HTCC1002	281	OG0000317	K00919	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]	COG1947	IspE	4-diphosphocytidyl-2C-methyl-D-erythritol kinase	HTCC1002_01180
CH724130.1	Aragorn:1.2	tRNA	1088302	1088375	.	+	NA	HTCC1002_01177	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_01180
CH724130.1	Prodigal:2.6	CDS	1089650	1090126	.	-	0	HTCC1002_01178	HTCC1002	158	OG0000397	K03624	transcription elongation factor GreA	COG0782	GreA	Transcription elongation factor, GreA/GreB family	HTCC1002_01180
CH724130.1	Prodigal:2.6	CDS	1090128	1090955	.	-	0	HTCC1002_01179	HTCC1002	275	OG0000413	K00228	coproporphyrinogen III oxidase [EC:1.3.3.3]	COG0408	HemF	Coproporphyrinogen-III oxidase HemH, oxygen-dependent	HTCC1002_01180
CH724130.1	Prodigal:2.6	CDS	1090955	1091416	.	-	0	HTCC1002_01180	HTCC1002	153	OG0000460	K03216	tRNA (cytidine/uridine-2'-O-)-methyltransferase [EC:2.1.1.207]	COG0219	TrmL	tRNA(Leu) C34 or U34 (ribose-2'-O)-methylase TrmL, contains SPOUT domain	HTCC1002_01180
CH724130.1	Prodigal:2.6	CDS	1091503	1092012	.	+	0	HTCC1002_01181	HTCC1002	169	OG0000117	K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]	COG0723	QcrA/PetC	Rieske Fe-S protein	HTCC1002_01180
CH724130.1	Prodigal:2.6	CDS	1092022	1093281	.	+	0	HTCC1002_01182	HTCC1002	419	OG0000182	K00412	ubiquinol-cytochrome c reductase cytochrome b subunit	COG1290	QcrB/PetB	Cytochrome b subunit of the bc complex	HTCC1002_01180
CH724130.1	Prodigal:2.6	CDS	1093286	1094065	.	+	0	HTCC1002_01183	HTCC1002	259	OG0000207	K00413	ubiquinol-cytochrome c reductase cytochrome c1 subunit	COG2857	CYT1	Cytochrome c1	HTCC1002_01180
CH724130.1	Prodigal:2.6	CDS	1094042	1095115	.	-	0	HTCC1002_01184	HTCC1002	357	OG0000154	NA	NA	COG0012	GTP1	Ribosome-binding ATPase YchF, GTP1/OBG family	HTCC1002_01180
CH724130.1	Prodigal:2.6	CDS	1095115	1095675	.	-	0	HTCC1002_01185	HTCC1002	186	OG0000353	K01056	peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]	COG0193	Pth	Peptidyl-tRNA hydrolase	HTCC1002_01180
KI421438.1	Prodigal:2.6	CDS	498706	499266	.	+	0	HTCC1013_01316	HTCC1013	186	OG0000353	K01056	peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]	COG0193	Pth	Peptidyl-tRNA hydrolase	HTCC1013_01321
KI421438.1	Prodigal:2.6	CDS	499266	500339	.	+	0	HTCC1013_01317	HTCC1013	357	OG0000154	NA	NA	COG0012	GTP1	Ribosome-binding ATPase YchF, GTP1/OBG family	HTCC1013_01321
KI421438.1	Prodigal:2.6	CDS	500316	501095	.	-	0	HTCC1013_01318	HTCC1013	259	OG0000207	K00413	ubiquinol-cytochrome c reductase cytochrome c1 subunit	COG2857	CYT1	Cytochrome c1	HTCC1013_01321
