contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159814.1	Prodigal:2.6	CDS	1361354	1362388	.	+	0	Uisw_130_01488	Uisw_130	344	OG0000300	K01772	protoporphyrin/coproporphyrin ferrochelatase [EC:4.98.1.1 4.99.1.9]	COG0276	HemH	Protoheme ferro-lyase (ferrochelatase)	Uisw_130_01493
CP159814.1	Prodigal:2.6	CDS	1362381	1362815	.	+	0	Uisw_130_01489	Uisw_130	144	OG0000820	K08973	protoporphyrinogen IX oxidase [EC:1.3.99.-]	COG1981	HemJ	Protoporphyrinogen oxidase HemJ (unrelated to HemG or HemY)	Uisw_130_01493
CP159814.1	Prodigal:2.6	CDS	1362883	1364151	.	+	0	Uisw_130_01490	Uisw_130	422	OG0000301	K03628	transcription termination factor Rho	COG1158	Rho	Transcription termination factor Rho	Uisw_130_01493
CP159814.1	Prodigal:2.6	CDS	1364148	1365704	.	-	0	Uisw_130_01491	Uisw_130	518	OG0001090	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_130_01493
CP159814.1	Prodigal:2.6	CDS	1365776	1366666	.	+	0	Uisw_130_01492	Uisw_130	296	OG0003246	NA	NA	NA	NA	NA	Uisw_130_01493
CP159814.1	Prodigal:2.6	CDS	1366656	1367075	.	+	0	Uisw_130_01493	Uisw_130	139	OG0003098	NA	NA	NA	NA	NA	Uisw_130_01493
CP159814.1	Prodigal:2.6	CDS	1367072	1368403	.	+	0	Uisw_130_01494	Uisw_130	443	OG0000094	K03650	tRNA modification GTPase [EC:3.6.-.-]	COG0486	MnmE	tRNA U34 5-carboxymethylaminomethyl modifying GTPase MnmE/TrmE	Uisw_130_01493
CP159814.1	Prodigal:2.6	CDS	1368654	1370525	.	+	0	Uisw_130_01495	Uisw_130	623	OG0000180	K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme	COG0445	MnmG	tRNA U34 5-carboxymethylaminomethyl modifying enzyme MnmG/GidA	Uisw_130_01493
CP159814.1	Prodigal:2.6	CDS	1370525	1371172	.	+	0	Uisw_130_01496	Uisw_130	215	OG0000574	NA	NA	COG0357	RsmG	16S rRNA G527 N7-methylase RsmG (former glucose-inhibited division protein B)	Uisw_130_01493
CP159814.1	Prodigal:2.6	CDS	1371173	1371967	.	+	0	Uisw_130_01497	Uisw_130	264	OG0000222	K03496	chromosome partitioning protein	COG1192	ParA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	Uisw_130_01493
CP159814.1	Prodigal:2.6	CDS	1371967	1372815	.	+	0	Uisw_130_01498	Uisw_130	282	OG0000585	K03497	ParB family transcriptional regulator, chromosome partitioning protein	COG1475	Spo0J	Chromosome segregation protein Spo0J, contains ParB-like CTPase domain	Uisw_130_01493
