contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	704432	705373	.	-	0	HTCC7211_00752	HTCC7211	938	COG0715	TauA	NA	HTCC7211_00757
DS995298.1	Prodigal:002006	CDS	705568	706914	.	+	0	HTCC7211_00753	HTCC7211	33	COG0161	BioA	K00822	HTCC7211_00757
DS995298.1	Prodigal:002006	CDS	706949	708067	.	+	0	HTCC7211_00754	HTCC7211	80	COG0686	Ald	K00259	HTCC7211_00757
DS995298.1	Prodigal:002006	CDS	708068	708433	.	-	0	HTCC7211_00755	HTCC7211	2142	NA	NA	NA	HTCC7211_00757
DS995298.1	Prodigal:002006	CDS	708506	711535	.	+	0	HTCC7211_00756	HTCC7211	1844	NA	NA	NA	HTCC7211_00757
DS995298.1	Prodigal:002006	CDS	711538	712857	.	+	0	HTCC7211_00757	HTCC7211	1706	COG3307	RfaL	NA	HTCC7211_00757
DS995298.1	Prodigal:002006	CDS	712854	713984	.	-	0	HTCC7211_00758	HTCC7211	1570	COG1596	Wza	K01991	HTCC7211_00757
DS995298.1	Prodigal:002006	CDS	714123	716252	.	+	0	HTCC7211_00759	HTCC7211	1671	COG0489	Mrp	NA	HTCC7211_00757
DS995298.1	Prodigal:002006	CDS	716375	717121	.	+	0	HTCC7211_00760	HTCC7211	1781	COG1196	Smc	NA	HTCC7211_00757
DS995298.1	Prodigal:002006	CDS	717215	719659	.	+	0	HTCC7211_00761	HTCC7211	72	COG0404	GcvT	NA	HTCC7211_00757
DS995298.1	Prodigal:002006	CDS	719711	719923	.	+	0	HTCC7211_00762	HTCC7211	1359	NA	NA	NA	HTCC7211_00757
JNIU01000001.1	Prodigal:002006	CDS	65230	66576	.	+	0	HTCC7217_00083	HTCC7217	33	COG0161	BioA	K00822	HTCC7217_00088
JNIU01000001.1	Prodigal:002006	CDS	66609	67724	.	+	0	HTCC7217_00084	HTCC7217	80	COG0686	Ald	K00259	HTCC7217_00088
JNIU01000001.1	Prodigal:002006	CDS	67759	68769	.	+	0	HTCC7217_00085	HTCC7217	2	COG0451	WcaG	K10046	HTCC7217_00088
JNIU01000001.1	Prodigal:002006	CDS	69105	69731	.	+	0	HTCC7217_00086	HTCC7217	1618	COG4627	NA	NA	HTCC7217_00088
JNIU01000001.1	Prodigal:002006	CDS	70172	73210	.	+	0	HTCC7217_00087	HTCC7217	1844	NA	NA	NA	HTCC7217_00088
JNIU01000001.1	Prodigal:002006	CDS	73213	74544	.	+	0	HTCC7217_00088	HTCC7217	1706	NA	NA	NA	HTCC7217_00088
JNIU01000001.1	Prodigal:002006	CDS	74534	75652	.	-	0	HTCC7217_00089	HTCC7217	1570	COG1596	Wza	K01991	HTCC7217_00088
JNIU01000001.1	Prodigal:002006	CDS	75862	78003	.	+	0	HTCC7217_00090	HTCC7217	1671	COG3206	GumC	NA	HTCC7217_00088
JNIU01000001.1	Prodigal:002006	CDS	78007	79419	.	+	0	HTCC7217_00091	HTCC7217	1291	COG2148	WcaJ	NA	HTCC7217_00088
JNIU01000001.1	Prodigal:002006	CDS	79513	81273	.	+	0	HTCC7217_00092	HTCC7217	1781	COG1196	Smc	NA	HTCC7217_00088
JNIU01000001.1	Prodigal:002006	CDS	81337	82230	.	+	0	HTCC7217_00093	HTCC7217	1569	COG0463	WcaA	NA	HTCC7217_00088
NZ_LAMZ01000001.1	Prodigal:002006	CDS	608415	609611	.	+	0	HIMB140_00682	HIMB140	5	COG0505	CarA	K01956	HIMB140_00687
NZ_LAMZ01000001.1	Prodigal:002006	CDS	609589	612807	.	+	0	HIMB140_00683	HIMB140	32	COG0458	CarB	K01955	HIMB140_00687
NZ_LAMZ01000001.1	Prodigal:002006	CDS	612895	613281	.	+	0	HIMB140_00684	HIMB140	3291	NA	NA	NA	HIMB140_00687
NZ_LAMZ01000001.1	Prodigal:002006	CDS	613285	613497	.	+	0	HIMB140_00685	HIMB140	3731	NA	NA	NA	HIMB140_00687
NZ_LAMZ01000001.1	Prodigal:002006	CDS	613596	613898	.	+	0	HIMB140_00686	HIMB140	1194	COG1366	SpoIIAA	K04749	HIMB140_00687
NZ_LAMZ01000001.1	Prodigal:002006	CDS	613979	615247	.	+	0	HIMB140_00687	HIMB140	1706	COG3307	RfaL	NA	HIMB140_00687
NZ_LAMZ01000001.1	Prodigal:002006	CDS	615261	616145	.	+	0	HIMB140_00688	HIMB140	1572	COG0714	MoxR	K03924	HIMB140_00687
NZ_LAMZ01000001.1	Prodigal:002006	CDS	616135	617040	.	+	0	HIMB140_00689	HIMB140	1947	COG1721	YeaD2	NA	HIMB140_00687
NZ_LAMZ01000001.1	Prodigal:002006	CDS	617033	618961	.	+	0	HIMB140_00690	HIMB140	1845	COG1305	YebA	K22452	HIMB140_00687
NZ_LAMZ01000001.1	Prodigal:002006	CDS	619015	619590	.	-	0	HIMB140_00691	HIMB140	161	COG4969	PilA	NA	HIMB140_00687
NZ_LAMZ01000001.1	Prodigal:002006	CDS	619888	621789	.	+	0	HIMB140_00692	HIMB140	3293	NA	NA	NA	HIMB140_00687
