contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	55	639	.	-	0	HTCC7211_00001	HTCC7211	194	OG0001957	NA	NA	NA	NA	NA	HTCC7211_00001
DS995298.1	Prodigal:2.6	CDS	636	1598	.	-	0	HTCC7211_00002	HTCC7211	320	OG0001957	NA	NA	NA	NA	NA	HTCC7211_00001
DS995298.1	Prodigal:2.6	CDS	1582	2262	.	-	0	HTCC7211_00003	HTCC7211	226	OG0000172	K15899	pseudaminic acid cytidylyltransferase [EC:2.7.7.81]	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HTCC7211_00001
DS995298.1	Prodigal:2.6	CDS	2263	3219	.	-	0	HTCC7211_00004	HTCC7211	318	OG0004521	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HTCC7211_00001
DS995298.1	Prodigal:2.6	CDS	3306	3758	.	+	0	HTCC7211_00005	HTCC7211	150	OG0002925	NA	NA	NA	NA	NA	HTCC7211_00001
DS995298.1	Prodigal:2.6	CDS	3766	5148	.	+	0	HTCC7211_00006	HTCC7211	460	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC7211_00001
DS995298.1	Prodigal:2.6	CDS	55	639	.	-	0	HTCC7211_00001	HTCC7211	194	OG0001957	NA	NA	NA	NA	NA	HTCC7211_00002
DS995298.1	Prodigal:2.6	CDS	636	1598	.	-	0	HTCC7211_00002	HTCC7211	320	OG0001957	NA	NA	NA	NA	NA	HTCC7211_00002
DS995298.1	Prodigal:2.6	CDS	1582	2262	.	-	0	HTCC7211_00003	HTCC7211	226	OG0000172	K15899	pseudaminic acid cytidylyltransferase [EC:2.7.7.81]	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HTCC7211_00002
DS995298.1	Prodigal:2.6	CDS	2263	3219	.	-	0	HTCC7211_00004	HTCC7211	318	OG0004521	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HTCC7211_00002
DS995298.1	Prodigal:2.6	CDS	3306	3758	.	+	0	HTCC7211_00005	HTCC7211	150	OG0002925	NA	NA	NA	NA	NA	HTCC7211_00002
DS995298.1	Prodigal:2.6	CDS	3766	5148	.	+	0	HTCC7211_00006	HTCC7211	460	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC7211_00002
DS995298.1	Prodigal:2.6	CDS	5150	6331	.	+	0	HTCC7211_00007	HTCC7211	393	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC7211_00002
DS995298.1	Prodigal:2.6	CDS	1451393	1452061	.	-	0	HTCC7211_01572	HTCC7211	222	OG0001468	NA	NA	COG2120	LmbE	N-acetylglucosaminyl deacetylase, LmbE family	HTCC7211_01577
DS995298.1	Prodigal:2.6	CDS	1452058	1452663	.	-	0	HTCC7211_01573	HTCC7211	201	OG0001535	K23150	N5-(cytidine 5'-diphosphoramidyl)-L-glutamine hydrolase [EC:3.5.1.129]	COG2071	PuuD	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (putrescine degradation), contains GATase1-like domain	HTCC7211_01577
DS995298.1	Prodigal:2.6	CDS	1452667	1455003	.	-	0	HTCC7211_01574	HTCC7211	778	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HTCC7211_01577
DS995298.1	Prodigal:2.6	CDS	1454996	1456183	.	-	0	HTCC7211_01575	HTCC7211	395	OG0002286	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HTCC7211_01577
DS995298.1	Prodigal:2.6	CDS	1456176	1456685	.	-	0	HTCC7211_01576	HTCC7211	169	OG0001442	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	HTCC7211_01577
DS995298.1	Prodigal:2.6	CDS	1456693	1456827	.	-	0	HTCC7211_01577	HTCC7211	44	OG0001957	NA	NA	COG5002	WalK	Sensor histidine kinase WalK	HTCC7211_01577
