contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ARVY01000001.1	Aragorn:1.2	tRNA	907356	907429	.	-	NA	HTCC1040_00977	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00982
ARVY01000001.1	Aragorn:1.2	tRNA	907476	907561	.	-	NA	HTCC1040_00978	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00982
ARVY01000001.1	Prodigal:2.6	CDS	907693	908436	.	+	0	HTCC1040_00979	HTCC1040	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HTCC1040_00982
ARVY01000001.1	Aragorn:1.2	tRNA	908470	908545	.	+	NA	HTCC1040_00980	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00982
ARVY01000001.1	Prodigal:2.6	CDS	908595	910586	.	-	0	HTCC1040_00981	HTCC1040	663	OG0003413	NA	NA	NA	NA	NA	HTCC1040_00982
ARVY01000001.1	Prodigal:2.6	CDS	910603	911337	.	-	0	HTCC1040_00982	HTCC1040	244	OG0002132	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HTCC1040_00982
ARVY01000001.1	Prodigal:2.6	CDS	911330	912610	.	-	0	HTCC1040_00983	HTCC1040	426	OG0001819	NA	NA	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HTCC1040_00982
ARVY01000001.1	Prodigal:2.6	CDS	912645	913424	.	-	0	HTCC1040_00984	HTCC1040	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HTCC1040_00982
ARVY01000001.1	Aragorn:1.2	tRNA	913429	913513	.	-	NA	HTCC1040_00985	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00982
ARVY01000001.1	Prodigal:2.6	CDS	913593	913994	.	-	0	HTCC1040_00986	HTCC1040	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HTCC1040_00982
ARVY01000001.1	Prodigal:2.6	CDS	913999	914748	.	-	0	HTCC1040_00987	HTCC1040	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HTCC1040_00982
HIMB1527-00000000002	Prodigal:2.6	CDS	725591	727069	.	-	0	HIMB1527_01403	HIMB1527	492	OG0002178	NA	NA	NA	NA	NA	HIMB1527_01408
HIMB1527-00000000002	Prodigal:2.6	CDS	727092	729383	.	-	0	HIMB1527_01404	HIMB1527	763	OG0001958	NA	NA	NA	NA	NA	HIMB1527_01408
