contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Aragorn:001002	tRNA	378909	378992	.	+	.	LSUCC0530_00427	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00432
CP024034.1	Prodigal:002006	CDS	379001	380467	.	+	0	LSUCC0530_00428	LSUCC0530	731	COG0544	Tig	K03545	LSUCC0530_00432
CP024034.1	Prodigal:002006	CDS	380494	381108	.	+	0	LSUCC0530_00429	LSUCC0530	680	COG0740	ClpP	K01358	LSUCC0530_00432
CP024034.1	Prodigal:002006	CDS	381220	382503	.	+	0	LSUCC0530_00430	LSUCC0530	42	COG1219	ClpX	K03544	LSUCC0530_00432
CP024034.1	Prodigal:002006	CDS	382585	384996	.	+	0	LSUCC0530_00431	LSUCC0530	61	COG0466	Lon	K01338	LSUCC0530_00432
CP024034.1	Prodigal:002006	CDS	385060	386298	.	+	0	LSUCC0530_00432	LSUCC0530	3885	NA	NA	NA	LSUCC0530_00432
CP024034.1	Prodigal:002006	CDS	386303	387076	.	-	0	LSUCC0530_00433	LSUCC0530	78	NA	NA	NA	LSUCC0530_00432
CP024034.1	Prodigal:002006	CDS	387076	387801	.	-	0	LSUCC0530_00434	LSUCC0530	49	COG0463	WcaA	K00721	LSUCC0530_00432
CP024034.1	Prodigal:002006	CDS	387801	389024	.	-	0	LSUCC0530_00435	LSUCC0530	112	NA	NA	NA	LSUCC0530_00432
CP024034.1	Prodigal:002006	CDS	389083	389988	.	+	0	LSUCC0530_00436	LSUCC0530	2	COG1089	Gmd	NA	LSUCC0530_00432
CP024034.1	Prodigal:002006	CDS	390015	391274	.	+	0	LSUCC0530_00437	LSUCC0530	1208	NA	NA	NA	LSUCC0530_00432
