contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
Ga0255589_11	Prodigal:2.6	CDS	965172	965948	.	-	0	LSUCC0664_01054	LSUCC0664	258	OG0001353	NA	NA	COG3217	YcbX	N-hydroxylaminopurine reductase subunit YcbX, contains MOSC domain	LSUCC0664_01059
Ga0255589_11	Prodigal:2.6	CDS	966090	967295	.	-	0	LSUCC0664_01055	LSUCC0664	401	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	LSUCC0664_01059
Ga0255589_11	Prodigal:2.6	CDS	967296	967634	.	-	0	LSUCC0664_01056	LSUCC0664	112	OG0001806	K04751	nitrogen regulatory protein P-II 1	COG0347	GlnK	Nitrogen regulatory protein PII	LSUCC0664_01059
Ga0255589_11	Prodigal:2.6	CDS	967724	967969	.	+	0	LSUCC0664_01057	LSUCC0664	81	OG0001841	NA	NA	NA	NA	NA	LSUCC0664_01059
Ga0255589_11	Prodigal:2.6	CDS	968088	969911	.	-	0	LSUCC0664_01058	LSUCC0664	607	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	LSUCC0664_01059
Ga0255589_11	Prodigal:2.6	CDS	969968	970111	.	-	0	LSUCC0664_01059	LSUCC0664	47	OG0005203	NA	NA	NA	NA	NA	LSUCC0664_01059
Ga0255589_11	Prodigal:2.6	CDS	970159	971391	.	-	0	LSUCC0664_01060	LSUCC0664	410	OG0002428	NA	NA	COG2271	UhpC	Sugar phosphate permease	LSUCC0664_01059
Ga0255589_11	Prodigal:2.6	CDS	971403	971744	.	-	0	LSUCC0664_01061	LSUCC0664	113	OG0000641	NA	NA	COG3011	YuxK	Predicted thiol-disulfide oxidoreductase YuxK, DCC family	LSUCC0664_01059
Ga0255589_11	Prodigal:2.6	CDS	971741	971932	.	-	0	LSUCC0664_01062	LSUCC0664	63	OG0002756	NA	NA	NA	NA	NA	LSUCC0664_01059
Ga0255589_11	Prodigal:2.6	CDS	971925	972161	.	-	0	LSUCC0664_01063	LSUCC0664	78	OG0001006	NA	NA	NA	NA	NA	LSUCC0664_01059
Ga0255589_11	Prodigal:2.6	CDS	972247	973536	.	-	0	LSUCC0664_01064	LSUCC0664	429	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	LSUCC0664_01059
