contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	75688	77652	.	+	0	HTCC1002_00096	HTCC1002	654	OG0002877	K19171	DNA sulfur modification protein DndD	COG0419	SbcC	DNA repair exonuclease SbcCD ATPase subunit	HTCC1002_00101
CH724130.1	Prodigal:2.6	CDS	77652	78035	.	+	0	HTCC1002_00097	HTCC1002	127	OG0002878	K19172	DNA sulfur modification protein DndE	NA	NA	NA	HTCC1002_00101
CH724130.1	Prodigal:2.6	CDS	78091	79791	.	+	0	HTCC1002_00098	HTCC1002	566	OG0004357	NA	NA	COG3290	CitA	Sensor histidine kinase DipB regulating citrate/malate metabolism	HTCC1002_00101
CH724130.1	Prodigal:2.6	CDS	79798	80421	.	+	0	HTCC1002_00099	HTCC1002	207	NA	NA	NA	NA	NA	NA	HTCC1002_00101
CH724130.1	Prodigal:2.6	CDS	80414	82075	.	+	0	HTCC1002_00100	HTCC1002	553	OG0003547	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HTCC1002_00101
CH724130.1	Prodigal:2.6	CDS	82072	83037	.	-	0	HTCC1002_00101	HTCC1002	321	OG0003862	NA	NA	NA	NA	NA	HTCC1002_00101
CH724130.1	Prodigal:2.6	CDS	83106	83717	.	-	0	HTCC1002_00102	HTCC1002	203	OG0002792	NA	NA	COG2378	YobV	Predicted DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	HTCC1002_00101
CH724130.1	Prodigal:2.6	CDS	84202	84765	.	+	0	HTCC1002_00103	HTCC1002	187	OG0001414	NA	NA	NA	NA	NA	HTCC1002_00101
CH724130.1	Prodigal:2.6	CDS	84769	85146	.	+	0	HTCC1002_00104	HTCC1002	125	OG0001637	NA	NA	NA	NA	NA	HTCC1002_00101
CH724130.1	Prodigal:2.6	CDS	85153	85362	.	+	0	HTCC1002_00105	HTCC1002	69	OG0001635	NA	NA	NA	NA	NA	HTCC1002_00101
CH724130.1	Prodigal:2.6	CDS	85346	85801	.	+	0	HTCC1002_00106	HTCC1002	151	OG0002506	NA	NA	NA	NA	NA	HTCC1002_00101
HIMB1494-00000000001	Prodigal:2.6	CDS	803389	804306	.	-	0	HIMB1494_00855	HIMB1494	305	OG0003890	NA	NA	COG0634	HptA	Hypoxanthine-guanine phosphoribosyltransferase	HIMB1494_00860
HIMB1494-00000000001	Prodigal:2.6	CDS	804306	805433	.	-	0	HIMB1494_00856	HIMB1494	375	OG0000090	K04487	cysteine desulfurase [EC:2.8.1.7]	COG1104	NifS	Cysteine desulfurase/Cysteine sulfinate desulfinase IscS or related enzyme, NifS family	HIMB1494_00860
HIMB1494-00000000001	Prodigal:2.6	CDS	805581	806498	.	+	0	HIMB1494_00857	HIMB1494	305	OG0003544	NA	NA	NA	NA	NA	HIMB1494_00860
HIMB1494-00000000001	Prodigal:2.6	CDS	806495	809863	.	+	0	HIMB1494_00858	HIMB1494	1122	OG0003545	NA	NA	NA	NA	NA	HIMB1494_00860
HIMB1494-00000000001	Prodigal:2.6	CDS	809860	810711	.	+	0	HIMB1494_00859	HIMB1494	283	OG0003546	NA	NA	COG0175	CysH	Phosphoadenylyl sulfate (PAPS) reductase/FAD synthetase or related enzyme	HIMB1494_00860
HIMB1494-00000000001	Prodigal:2.6	CDS	810711	811691	.	+	0	HIMB1494_00860	HIMB1494	326	OG0003862	NA	NA	COG1502	Cls	Phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthase	HIMB1494_00860
HIMB1494-00000000001	Prodigal:2.6	CDS	811688	813454	.	-	0	HIMB1494_00861	HIMB1494	588	OG0004357	NA	NA	COG2972	YesM	Sensor histidine kinase YesM	HIMB1494_00860
HIMB1494-00000000001	Prodigal:2.6	CDS	813445	815067	.	-	0	HIMB1494_00862	HIMB1494	540	OG0003547	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HIMB1494_00860
HIMB1494-00000000001	Prodigal:2.6	CDS	815100	816887	.	-	0	HIMB1494_00863	HIMB1494	595	OG0002601	NA	NA	COG3972	NA	Superfamily I DNA and RNA helicases	HIMB1494_00860
HIMB1494-00000000001	Prodigal:2.6	CDS	816880	819144	.	-	0	HIMB1494_00864	HIMB1494	754	OG0003147	NA	NA	COG0202	RpoA	DNA-directed RNA polymerase, alpha subunit/40 kD subunit	HIMB1494_00860
HIMB1494-00000000001	Prodigal:2.6	CDS	819160	819519	.	-	0	HIMB1494_00865	HIMB1494	119	OG0002298	NA	NA	NA	NA	NA	HIMB1494_00860
HIMB1495-00000000001	Prodigal:2.6	CDS	780094	781011	.	-	0	HIMB1495_00833	HIMB1495	305	OG0003890	NA	NA	COG0634	HptA	Hypoxanthine-guanine phosphoribosyltransferase	HIMB1495_00838
