contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	563707	564333	.	-	0	HIMB4_00604	HIMB4	208	OG0002758	NA	NA	NA	NA	NA	HIMB4_00609
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	564336	564761	.	-	0	HIMB4_00605	HIMB4	141	OG0001704	NA	NA	NA	NA	NA	HIMB4_00609
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	564842	565369	.	-	0	HIMB4_00606	HIMB4	175	OG0002255	NA	NA	NA	NA	NA	HIMB4_00609
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	565406	566752	.	-	0	HIMB4_00607	HIMB4	448	OG0002632	NA	NA	COG0582	FimB	Integrase/recombinase, includes phage integrase	HIMB4_00609
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	567213	568322	.	+	0	HIMB4_00608	HIMB4	369	OG0003469	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB4_00609
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	568539	568820	.	+	0	HIMB4_00609	HIMB4	93	OG0004237	NA	NA	NA	NA	NA	HIMB4_00609
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	568820	569233	.	+	0	HIMB4_00610	HIMB4	137	NA	NA	NA	NA	NA	NA	HIMB4_00609
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	569230	569547	.	+	0	HIMB4_00611	HIMB4	105	OG0001744	NA	NA	NA	NA	NA	HIMB4_00609
NZ_JBPPFS010000001.1	Aragorn:1.2	tRNA	569675	569750	.	-	.	HIMB4_00612	HIMB4	NA	NA	NA	NA	NA	NA	NA	HIMB4_00609
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	569788	570525	.	-	0	HIMB4_00613	HIMB4	245	OG0000759	K03218	23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185]	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HIMB4_00609
NZ_JBPPFS010000001.1	Aragorn:1.2	tRNA	570658	570743	.	+	.	HIMB4_00614	HIMB4	NA	NA	NA	NA	NA	NA	NA	HIMB4_00609
