contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1490-00000000010	Prodigal:2.6	CDS	49586	50698	.	+	0	HIMB1490_00704	HIMB1490	370	OG0000426	K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]	COG0343	Tgt	Queuine/archaeosine tRNA-ribosyltransferase	HIMB1490_00709
HIMB1490-00000000010	Aragorn:1.2	tRNA	51105	51180	.	+	NA	HIMB1490_00705	HIMB1490	NA	NA	NA	NA	NA	NA	NA	HIMB1490_00709
HIMB1490-00000000010	Prodigal:2.6	CDS	51315	51695	.	+	0	HIMB1490_00706	HIMB1490	126	OG0005078	NA	NA	NA	NA	NA	HIMB1490_00709
HIMB1490-00000000010	Prodigal:2.6	CDS	51814	52269	.	+	0	HIMB1490_00707	HIMB1490	151	OG0005079	NA	NA	NA	NA	NA	HIMB1490_00709
HIMB1490-00000000010	Prodigal:2.6	CDS	52287	52832	.	+	0	HIMB1490_00708	HIMB1490	181	OG0003348	NA	NA	NA	NA	NA	HIMB1490_00709
HIMB1490-00000000010	Prodigal:2.6	CDS	52829	53065	.	+	0	HIMB1490_00709	HIMB1490	78	OG0003800	NA	NA	NA	NA	NA	HIMB1490_00709
HIMB1490-00000000010	Prodigal:2.6	CDS	53200	53469	.	+	0	HIMB1490_00710	HIMB1490	89	OG0004086	NA	NA	NA	NA	NA	HIMB1490_00709
HIMB1490-00000000010	Prodigal:2.6	CDS	53466	54656	.	-	0	HIMB1490_00711	HIMB1490	396	OG0002670	NA	NA	NA	NA	NA	HIMB1490_00709
HIMB1490-00000000010	Prodigal:2.6	CDS	54681	56510	.	-	0	HIMB1490_00712	HIMB1490	609	OG0003456	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HIMB1490_00709
HIMB1490-00000000010	Prodigal:2.6	CDS	56533	59160	.	-	0	HIMB1490_00713	HIMB1490	875	OG0004352	NA	NA	NA	NA	NA	HIMB1490_00709
HIMB1490-00000000010	Prodigal:2.6	CDS	59162	60886	.	-	0	HIMB1490_00714	HIMB1490	574	OG0005080	NA	NA	NA	NA	NA	HIMB1490_00709
HIMB1491-00000000001	Prodigal:2.6	CDS	1179363	1181087	.	+	0	HIMB1491_01233	HIMB1491	574	OG0005080	NA	NA	NA	NA	NA	HIMB1491_01238
HIMB1491-00000000001	Prodigal:2.6	CDS	1181089	1183716	.	+	0	HIMB1491_01234	HIMB1491	875	OG0004352	NA	NA	NA	NA	NA	HIMB1491_01238
HIMB1491-00000000001	Prodigal:2.6	CDS	1183739	1185568	.	+	0	HIMB1491_01235	HIMB1491	609	OG0003456	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HIMB1491_01238
HIMB1491-00000000001	Prodigal:2.6	CDS	1185593	1186783	.	+	0	HIMB1491_01236	HIMB1491	396	OG0002670	NA	NA	NA	NA	NA	HIMB1491_01238
HIMB1491-00000000001	Prodigal:2.6	CDS	1186780	1187049	.	-	0	HIMB1491_01237	HIMB1491	89	OG0004086	NA	NA	NA	NA	NA	HIMB1491_01238
HIMB1491-00000000001	Prodigal:2.6	CDS	1187184	1187420	.	-	0	HIMB1491_01238	HIMB1491	78	OG0003800	NA	NA	NA	NA	NA	HIMB1491_01238
HIMB1491-00000000001	Prodigal:2.6	CDS	1187417	1187962	.	-	0	HIMB1491_01239	HIMB1491	181	OG0003348	NA	NA	NA	NA	NA	HIMB1491_01238
HIMB1491-00000000001	Prodigal:2.6	CDS	1187980	1188435	.	-	0	HIMB1491_01240	HIMB1491	151	OG0005079	NA	NA	NA	NA	NA	HIMB1491_01238
HIMB1491-00000000001	Prodigal:2.6	CDS	1188554	1188934	.	-	0	HIMB1491_01241	HIMB1491	126	OG0005078	NA	NA	NA	NA	NA	HIMB1491_01238
HIMB1491-00000000001	Aragorn:1.2	tRNA	1189069	1189144	.	-	NA	HIMB1491_01242	HIMB1491	NA	NA	NA	NA	NA	NA	NA	HIMB1491_01238
HIMB1491-00000000001	Prodigal:2.6	CDS	1189551	1190663	.	-	0	HIMB1491_01243	HIMB1491	370	OG0000426	K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]	COG0343	Tgt	Queuine/archaeosine tRNA-ribosyltransferase	HIMB1491_01238
