contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	123564	124649	.	-	0	IMCC9063_00153	IMCC9063	205	COG0825	AccA	K01962	IMCC9063_00158
CP002511.1	Prodigal:002006	CDS	124792	126954	.	+	0	IMCC9063_00154	IMCC9063	328	COG2225	AceB	K01638	IMCC9063_00158
CP002511.1	Prodigal:002006	CDS	126943	128730	.	-	0	IMCC9063_00155	IMCC9063	382	NA	NA	NA	IMCC9063_00158
CP002511.1	Prodigal:002006	CDS	128702	128854	.	-	0	IMCC9063_00156	IMCC9063	3553	NA	NA	NA	IMCC9063_00158
CP002511.1	Prodigal:002006	CDS	128922	130538	.	+	0	IMCC9063_00157	IMCC9063	281	COG0337	AroB	K13829	IMCC9063_00158
CP002511.1	Prodigal:002006	CDS	130531	131811	.	+	0	IMCC9063_00158	IMCC9063	1287	COG4536	CorB	K03699	IMCC9063_00158
CP002511.1	Prodigal:002006	CDS	131795	132058	.	-	0	IMCC9063_00159	IMCC9063	65	COG0271	BolA	NA	IMCC9063_00158
CP002511.1	Prodigal:002006	CDS	132097	132747	.	+	0	IMCC9063_00160	IMCC9063	302	COG0484	DnaJ	NA	IMCC9063_00158
CP002511.1	Prodigal:002006	CDS	132744	133742	.	+	0	IMCC9063_00161	IMCC9063	212	COG0714	MoxR	K09882	IMCC9063_00158
CP002511.1	Prodigal:002006	CDS	133732	135507	.	+	0	IMCC9063_00162	IMCC9063	196	COG4547	CobT2	K09883	IMCC9063_00158
CP002511.1	Prodigal:002006	CDS	135481	136017	.	-	0	IMCC9063_00163	IMCC9063	265	COG1738	YhhQ	K09125	IMCC9063_00158
Ga0182791_11	Prodigal:002006	CDS	109506	110078	.	+	0	LSUCC0261_00110	LSUCC0261	265	COG1738	YhhQ	K09125	LSUCC0261_00115
Ga0182791_11	Prodigal:002006	CDS	110052	111827	.	-	0	LSUCC0261_00111	LSUCC0261	196	COG4547	CobT2	K09883	LSUCC0261_00115
Ga0182791_11	Prodigal:002006	CDS	111817	112809	.	-	0	LSUCC0261_00112	LSUCC0261	212	COG0714	MoxR	K09882	LSUCC0261_00115
Ga0182791_11	Prodigal:002006	CDS	112806	113456	.	-	0	LSUCC0261_00113	LSUCC0261	302	COG0484	DnaJ	NA	LSUCC0261_00115
Ga0182791_11	Prodigal:002006	CDS	113495	113758	.	+	0	LSUCC0261_00114	LSUCC0261	65	COG0271	BolA	NA	LSUCC0261_00115
Ga0182791_11	Prodigal:002006	CDS	113748	115022	.	-	0	LSUCC0261_00115	LSUCC0261	1287	COG4536	CorB	K03699	LSUCC0261_00115
Ga0182791_11	Prodigal:002006	CDS	115015	116136	.	-	0	LSUCC0261_00116	LSUCC0261	281	COG0337	AroB	K01735	LSUCC0261_00115
Ga0182791_11	Prodigal:002006	CDS	116133	116636	.	-	0	LSUCC0261_00117	LSUCC0261	425	COG0703	AroK	K00891	LSUCC0261_00115
Ga0182791_11	Prodigal:002006	CDS	116704	116856	.	+	0	LSUCC0261_00118	LSUCC0261	3553	NA	NA	NA	LSUCC0261_00115
Ga0182791_11	Prodigal:002006	CDS	116828	118606	.	+	0	LSUCC0261_00119	LSUCC0261	382	NA	NA	NA	LSUCC0261_00115
Ga0182791_11	Prodigal:002006	CDS	118610	120811	.	-	0	LSUCC0261_00120	LSUCC0261	328	COG2225	AceB	K01638	LSUCC0261_00115
Ga0255589_11	Prodigal:002006	CDS	884994	886079	.	-	0	LSUCC0664_00958	LSUCC0664	205	COG0825	AccA	K01962	LSUCC0664_00963
Ga0255589_11	Prodigal:002006	CDS	886087	887880	.	-	0	LSUCC0664_00959	LSUCC0664	382	NA	NA	NA	LSUCC0664_00963
Ga0255589_11	Prodigal:002006	CDS	887855	888001	.	-	0	LSUCC0664_00960	LSUCC0664	2097	NA	NA	NA	LSUCC0664_00963
Ga0255589_11	Prodigal:002006	CDS	888068	888571	.	+	0	LSUCC0664_00961	LSUCC0664	425	COG0703	AroK	K00891	LSUCC0664_00963
Ga0255589_11	Prodigal:002006	CDS	888568	889680	.	+	0	LSUCC0664_00962	LSUCC0664	281	COG0337	AroB	K01735	LSUCC0664_00963
Ga0255589_11	Prodigal:002006	CDS	889667	890932	.	+	0	LSUCC0664_00963	LSUCC0664	1287	COG4536	CorB	K03699	LSUCC0664_00963
Ga0255589_11	Prodigal:002006	CDS	890922	891182	.	-	0	LSUCC0664_00964	LSUCC0664	65	COG0271	BolA	NA	LSUCC0664_00963
Ga0255589_11	Prodigal:002006	CDS	891208	891858	.	+	0	LSUCC0664_00965	LSUCC0664	302	COG0484	DnaJ	NA	LSUCC0664_00963
Ga0255589_11	Prodigal:002006	CDS	891864	892829	.	+	0	LSUCC0664_00966	LSUCC0664	212	COG0714	MoxR	K09882	LSUCC0664_00963
Ga0255589_11	Prodigal:002006	CDS	892819	894603	.	+	0	LSUCC0664_00967	LSUCC0664	196	COG4547	CobT2	K09883	LSUCC0664_00963
Ga0255589_11	Prodigal:002006	CDS	894574	895113	.	-	0	LSUCC0664_00968	LSUCC0664	265	COG1738	YhhQ	K09125	LSUCC0664_00963
Ga0197930_11	Prodigal:002006	CDS	109513	110052	.	+	0	LSUCC0723_00118	LSUCC0723	265	COG1738	YhhQ	K09125	LSUCC0723_00123
Ga0197930_11	Prodigal:002006	CDS	110023	111807	.	-	0	LSUCC0723_00119	LSUCC0723	196	COG4547	CobT2	K09883	LSUCC0723_00123
Ga0197930_11	Prodigal:002006	CDS	111800	112774	.	-	0	LSUCC0723_00120	LSUCC0723	212	COG0714	MoxR	K09882	LSUCC0723_00123
Ga0197930_11	Prodigal:002006	CDS	112778	113428	.	-	0	LSUCC0723_00121	LSUCC0723	302	COG0484	DnaJ	NA	LSUCC0723_00123
Ga0197930_11	Prodigal:002006	CDS	113454	113714	.	+	0	LSUCC0723_00122	LSUCC0723	65	COG0271	BolA	K05527	LSUCC0723_00123
Ga0197930_11	Prodigal:002006	CDS	113704	114969	.	-	0	LSUCC0723_00123	LSUCC0723	1287	COG4536	CorB	K03699	LSUCC0723_00123
Ga0197930_11	Prodigal:002006	CDS	114956	116068	.	-	0	LSUCC0723_00124	LSUCC0723	281	COG0337	AroB	K01735	LSUCC0723_00123
Ga0197930_11	Prodigal:002006	CDS	116065	116568	.	-	0	LSUCC0723_00125	LSUCC0723	425	COG0703	AroK	K00891	LSUCC0723_00123
Ga0197930_11	Prodigal:002006	CDS	116635	116784	.	+	0	LSUCC0723_00126	LSUCC0723	2097	NA	NA	NA	LSUCC0723_00123
Ga0197930_11	Prodigal:002006	CDS	116759	118552	.	+	0	LSUCC0723_00127	LSUCC0723	382	NA	NA	NA	LSUCC0723_00123
