contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159816.1	Prodigal:2.6	CDS	1109699	1110403	.	-	0	Uisw_121_01212	Uisw_121	234	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	Uisw_121_01217
CP159816.1	Prodigal:2.6	CDS	1110360	1110617	.	-	0	Uisw_121_01213	Uisw_121	85	OG0000483	NA	NA	COG0196	RibF	FAD synthase	Uisw_121_01217
CP159816.1	Prodigal:2.6	CDS	1110621	1111439	.	-	0	Uisw_121_01214	Uisw_121	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	Uisw_121_01217
CP159816.1	Prodigal:2.6	CDS	1111536	1111853	.	+	0	Uisw_121_01215	Uisw_121	105	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	Uisw_121_01217
CP159816.1	Prodigal:2.6	CDS	1111878	1113542	.	+	0	Uisw_121_01216	Uisw_121	554	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	Uisw_121_01217
CP159816.1	Prodigal:2.6	CDS	1113616	1114413	.	-	0	Uisw_121_01217	Uisw_121	265	OG0004847	NA	NA	NA	NA	NA	Uisw_121_01217
CP159816.1	Prodigal:2.6	CDS	1114830	1115498	.	-	0	Uisw_121_01218	Uisw_121	222	OG0000008	NA	NA	NA	NA	NA	Uisw_121_01217
CP159816.1	Prodigal:2.6	CDS	1115976	1117730	.	-	0	Uisw_121_01219	Uisw_121	584	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	Uisw_121_01217
CP159816.1	Prodigal:2.6	CDS	1117926	1119752	.	+	0	Uisw_121_01220	Uisw_121	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	Uisw_121_01217
CP159816.1	Prodigal:2.6	CDS	1119749	1120396	.	-	0	Uisw_121_01221	Uisw_121	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	Uisw_121_01217
CP159816.1	Prodigal:2.6	CDS	1120451	1121131	.	+	0	Uisw_121_01222	Uisw_121	226	OG0000761	NA	NA	NA	NA	NA	Uisw_121_01217
