contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	278994	279554	.	-	0	NP1_00327	NP1	186	OG0000735	NA	NA	COG2062	SixA	Phosphohistidine phosphatase SixA	NP1_00332
CP038852.1	Prodigal:2.6	CDS	279557	280237	.	+	0	NP1_00328	NP1	226	OG0000987	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	NP1_00332
CP038852.1	Prodigal:2.6	CDS	280227	280649	.	-	0	NP1_00329	NP1	140	OG0000787	K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]	COG0824	FadM	Acyl-CoA thioesterase FadM	NP1_00332
CP038852.1	Prodigal:2.6	CDS	280708	280845	.	+	0	NP1_00330	NP1	45	OG0001116	NA	NA	NA	NA	NA	NP1_00332
CP038852.1	Prodigal:2.6	CDS	280848	281495	.	-	0	NP1_00331	NP1	215	OG0000954	NA	NA	NA	NA	NA	NP1_00332
CP038852.1	Prodigal:2.6	CDS	281586	281705	.	+	0	NP1_00332	NP1	39	OG0001222	NA	NA	NA	NA	NA	NP1_00332
CP038852.1	Prodigal:2.6	CDS	281695	282441	.	-	0	NP1_00333	NP1	248	OG0000000	K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	NP1_00332
CP038852.1	Prodigal:2.6	CDS	282446	283903	.	-	0	NP1_00334	NP1	485	OG0000891	K03457	nucleobase:cation symporter-1, NCS1 family	COG1953	FUI1	Cytosine/uracil/thiamine/allantoin permease	NP1_00332
CP038852.1	Prodigal:2.6	CDS	283975	284865	.	+	0	NP1_00335	NP1	296	OG0001729	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	NP1_00332
CP038852.1	Prodigal:2.6	CDS	284874	286199	.	-	0	NP1_00336	NP1	441	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	NP1_00332
CP038852.1	Prodigal:2.6	CDS	286199	286858	.	-	0	NP1_00337	NP1	219	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	NP1_00332
CP159811.1	Prodigal:2.6	CDS	720263	720814	.	-	0	Uisw_137_00802	Uisw_137	183	OG0000735	NA	NA	COG2062	SixA	Phosphohistidine phosphatase SixA	Uisw_137_00807
CP159811.1	Prodigal:2.6	CDS	720817	721491	.	+	0	Uisw_137_00803	Uisw_137	224	OG0000987	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	Uisw_137_00807
