contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	907113	907823	.	-	0	HTCC1002_00981	HTCC1002	236	OG0000806	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1002_00986
CH724130.1	Prodigal:2.6	CDS	907851	909341	.	+	0	HTCC1002_00982	HTCC1002	496	OG0000631	K06876	(6-4)DNA photolyase [EC:4.1.99.13]	COG3046	NA	Uncharacterized conserved protein related to deoxyribodipyrimidine photolyase	HTCC1002_00986
CH724130.1	Prodigal:2.6	CDS	909341	909670	.	+	0	HTCC1002_00983	HTCC1002	109	OG0001538	NA	NA	NA	NA	NA	HTCC1002_00986
CH724130.1	Prodigal:2.6	CDS	909791	910207	.	+	0	HTCC1002_00984	HTCC1002	138	OG0001390	NA	NA	COG1238	YgaA	Membrane protein YqaA involved in indium extrusion, DedA family, contains VTT domain	HTCC1002_00986
CH724130.1	Prodigal:2.6	CDS	910211	910930	.	+	0	HTCC1002_00985	HTCC1002	239	OG0001110	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HTCC1002_00986
CH724130.1	Prodigal:2.6	CDS	910936	911157	.	+	0	HTCC1002_00986	HTCC1002	73	OG0001152	NA	NA	NA	NA	NA	HTCC1002_00986
CH724130.1	Prodigal:2.6	CDS	911198	911806	.	+	0	HTCC1002_00987	HTCC1002	202	OG0001842	K05595	multiple antibiotic resistance protein	COG2095	MarC	Small neutral amino acid transporter SnatA, MarC family	HTCC1002_00986
CH724130.1	Prodigal:2.6	CDS	911803	912945	.	-	0	HTCC1002_00988	HTCC1002	380	OG0000808	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HTCC1002_00986
CH724130.1	Prodigal:2.6	CDS	912952	913332	.	-	0	HTCC1002_00989	HTCC1002	126	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	HTCC1002_00986
CH724130.1	Prodigal:2.6	CDS	913332	913790	.	-	0	HTCC1002_00990	HTCC1002	152	OG0000977	NA	NA	NA	NA	NA	HTCC1002_00986
CH724130.1	Prodigal:2.6	CDS	913847	914464	.	-	0	HTCC1002_00991	HTCC1002	205	OG0001413	NA	NA	COG2761	FrnE	Predicted dithiol-disulfide isomerase, DsbA/YjbH family (virulence, stress resistance)	HTCC1002_00986
KI421437.1	Prodigal:2.6	CDS	600698	601408	.	-	0	HTCC1013_00633	HTCC1013	236	OG0000806	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1013_00638
KI421437.1	Prodigal:2.6	CDS	601436	602926	.	+	0	HTCC1013_00634	HTCC1013	496	OG0000631	K06876	(6-4)DNA photolyase [EC:4.1.99.13]	COG3046	NA	Uncharacterized conserved protein related to deoxyribodipyrimidine photolyase	HTCC1013_00638
KI421437.1	Prodigal:2.6	CDS	603045	603458	.	+	0	HTCC1013_00635	HTCC1013	137	OG0001390	NA	NA	COG1238	YgaA	Membrane protein YqaA involved in indium extrusion, DedA family, contains VTT domain	HTCC1013_00638
KI421437.1	Prodigal:2.6	CDS	603500	604108	.	+	0	HTCC1013_00636	HTCC1013	202	OG0001842	K05595	multiple antibiotic resistance protein	COG2095	MarC	Small neutral amino acid transporter SnatA, MarC family	HTCC1013_00638
KI421437.1	Prodigal:2.6	CDS	604152	604871	.	+	0	HTCC1013_00637	HTCC1013	239	OG0001110	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HTCC1013_00638
KI421437.1	Prodigal:2.6	CDS	604868	605089	.	+	0	HTCC1013_00638	HTCC1013	73	OG0001152	NA	NA	NA	NA	NA	HTCC1013_00638
KI421437.1	Prodigal:2.6	CDS	605086	606228	.	-	0	HTCC1013_00639	HTCC1013	380	OG0000808	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HTCC1013_00638
KI421437.1	Prodigal:2.6	CDS	606235	606615	.	-	0	HTCC1013_00640	HTCC1013	126	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	HTCC1013_00638
KI421437.1	Prodigal:2.6	CDS	606615	607073	.	-	0	HTCC1013_00641	HTCC1013	152	OG0000977	NA	NA	NA	NA	NA	HTCC1013_00638
KI421437.1	Prodigal:2.6	CDS	607130	607747	.	-	0	HTCC1013_00642	HTCC1013	205	OG0001413	NA	NA	COG2761	FrnE	Predicted dithiol-disulfide isomerase, DsbA/YjbH family (virulence, stress resistance)	HTCC1013_00638
