contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	404357	405469	.	+	0	HTCC1040_00426	HTCC1040	6	COG0438	RfaB	NA	HTCC1040_00431
ARVY01000001.1	Prodigal:002006	CDS	405462	406748	.	+	0	HTCC1040_00427	HTCC1040	119	COG0677	WecC	K02474	HTCC1040_00431
ARVY01000001.1	Prodigal:002006	CDS	406741	407895	.	-	0	HTCC1040_00428	HTCC1040	38	COG0399	WecE	NA	HTCC1040_00431
ARVY01000001.1	Prodigal:002006	CDS	407885	408904	.	-	0	HTCC1040_00429	HTCC1040	149	COG2089	SpsE	K15898	HTCC1040_00431
ARVY01000001.1	Prodigal:002006	CDS	408969	410246	.	+	0	HTCC1040_00430	HTCC1040	737	COG3307	RfaL	K02847	HTCC1040_00431
ARVY01000001.1	Prodigal:002006	CDS	410255	410983	.	+	0	HTCC1040_00431	HTCC1040	3441	COG0730	TauE	K07090	HTCC1040_00431
ARVY01000001.1	Prodigal:002006	CDS	410972	411739	.	-	0	HTCC1040_00432	HTCC1040	3015	COG4122	TrmR	NA	HTCC1040_00431
ARVY01000001.1	barrnap:0.9	rRNA	412120	412229	2.7e-12	+	NA	HTCC1040_00433	HTCC1040	NA	NA	NA	NA	HTCC1040_00431
ARVY01000001.1	Prodigal:002006	CDS	412498	413586	.	+	0	HTCC1040_00434	HTCC1040	80	COG3288	PntA	K00324	HTCC1040_00431
ARVY01000001.1	Prodigal:002006	CDS	413591	413899	.	+	0	HTCC1040_00435	HTCC1040	631	COG3288	PntA	NA	HTCC1040_00431
ARVY01000001.1	Prodigal:002006	CDS	413902	415296	.	+	0	HTCC1040_00436	HTCC1040	527	COG1282	PntB	K00325	HTCC1040_00431
NZ_LANA01000001.1	Prodigal:002006	CDS	186576	187394	.	-	0	HTCC9565_00206	HTCC9565	95	COG0463	WcaA	NA	HTCC9565_00211
NZ_LANA01000001.1	Prodigal:002006	CDS	187397	188344	.	-	0	HTCC9565_00207	HTCC9565	2	COG1089	Gmd	NA	HTCC9565_00211
NZ_LANA01000001.1	Prodigal:002006	CDS	188362	189501	.	-	0	HTCC9565_00208	HTCC9565	38	COG0399	WecE	NA	HTCC9565_00211
NZ_LANA01000001.1	Prodigal:002006	CDS	189517	190485	.	-	0	HTCC9565_00209	HTCC9565	930	COG1086	FlaA1	K15894	HTCC9565_00211
NZ_LANA01000001.1	Prodigal:002006	CDS	190523	190669	.	-	0	HTCC9565_00210	HTCC9565	NA	COG4988	CydD	NA	HTCC9565_00211
NZ_LANA01000001.1	Prodigal:002006	CDS	190690	191421	.	-	0	HTCC9565_00211	HTCC9565	3441	NA	NA	NA	HTCC9565_00211
NZ_LANA01000001.1	Prodigal:002006	CDS	192018	192119	.	+	0	HTCC9565_00212	HTCC9565	NA	NA	NA	NA	HTCC9565_00211
NZ_LANA01000001.1	Prodigal:002006	CDS	192116	193102	.	+	0	HTCC9565_00213	HTCC9565	2208	COG2046	MET3	NA	HTCC9565_00211
NZ_LANA01000001.1	Prodigal:002006	CDS	193099	194424	.	+	0	HTCC9565_00214	HTCC9565	1239	NA	NA	K00873	HTCC9565_00211
NZ_LANA01000001.1	Prodigal:002006	CDS	194428	195603	.	+	0	HTCC9565_00215	HTCC9565	5221	COG1887	TagB	NA	HTCC9565_00211
NZ_LANA01000001.1	Prodigal:002006	CDS	195637	196725	.	-	0	HTCC9565_00216	HTCC9565	6	COG0438	RfaB	NA	HTCC9565_00211
