contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1559-00000000001	Prodigal:2.6	CDS	905684	905857	.	-	0	HIMB1559_00990	HIMB1559	57	OG0002866	NA	NA	NA	NA	NA	HIMB1559_00995
HIMB1559-00000000001	Prodigal:2.6	CDS	905854	906324	.	-	0	HIMB1559_00991	HIMB1559	156	OG0002506	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	HIMB1559_00995
HIMB1559-00000000001	Prodigal:2.6	CDS	906420	906593	.	-	0	HIMB1559_00992	HIMB1559	57	OG0001886	NA	NA	NA	NA	NA	HIMB1559_00995
HIMB1559-00000000001	Prodigal:2.6	CDS	906594	906770	.	-	0	HIMB1559_00993	HIMB1559	58	OG0003248	NA	NA	NA	NA	NA	HIMB1559_00995
HIMB1559-00000000001	Prodigal:2.6	CDS	906770	907087	.	-	0	HIMB1559_00994	HIMB1559	105	OG0002941	NA	NA	NA	NA	NA	HIMB1559_00995
HIMB1559-00000000001	Prodigal:2.6	CDS	907084	907434	.	-	0	HIMB1559_00995	HIMB1559	116	OG0003330	NA	NA	NA	NA	NA	HIMB1559_00995
HIMB1559-00000000001	Prodigal:2.6	CDS	907436	908233	.	-	0	HIMB1559_00996	HIMB1559	265	OG0003845	NA	NA	NA	NA	NA	HIMB1559_00995
HIMB1559-00000000001	Prodigal:2.6	CDS	908266	908445	.	-	0	HIMB1559_00997	HIMB1559	59	OG0002344	NA	NA	NA	NA	NA	HIMB1559_00995
HIMB1559-00000000001	Prodigal:2.6	CDS	908429	908623	.	-	0	HIMB1559_00998	HIMB1559	64	OG0001780	NA	NA	NA	NA	NA	HIMB1559_00995
HIMB1559-00000000001	Prodigal:2.6	CDS	908604	908783	.	-	0	HIMB1559_00999	HIMB1559	59	OG0001780	NA	NA	NA	NA	NA	HIMB1559_00995
HIMB1559-00000000001	Prodigal:2.6	CDS	908853	909305	.	-	0	HIMB1559_01000	HIMB1559	150	OG0002012	NA	NA	NA	NA	NA	HIMB1559_00995
HIMB1597-00000000001	Prodigal:2.6	CDS	902115	902567	.	+	0	HIMB1597_00952	HIMB1597	150	OG0002012	NA	NA	NA	NA	NA	HIMB1597_00957
HIMB1597-00000000001	Prodigal:2.6	CDS	902637	902816	.	+	0	HIMB1597_00953	HIMB1597	59	OG0001780	NA	NA	NA	NA	NA	HIMB1597_00957
HIMB1597-00000000001	Prodigal:2.6	CDS	902797	902991	.	+	0	HIMB1597_00954	HIMB1597	64	OG0001780	NA	NA	NA	NA	NA	HIMB1597_00957
HIMB1597-00000000001	Prodigal:2.6	CDS	902975	903154	.	+	0	HIMB1597_00955	HIMB1597	59	OG0002344	NA	NA	NA	NA	NA	HIMB1597_00957
HIMB1597-00000000001	Prodigal:2.6	CDS	903187	903984	.	+	0	HIMB1597_00956	HIMB1597	265	OG0003845	NA	NA	NA	NA	NA	HIMB1597_00957
HIMB1597-00000000001	Prodigal:2.6	CDS	904007	904336	.	+	0	HIMB1597_00957	HIMB1597	109	OG0003330	NA	NA	NA	NA	NA	HIMB1597_00957
HIMB1597-00000000001	Prodigal:2.6	CDS	904333	904650	.	+	0	HIMB1597_00958	HIMB1597	105	OG0002941	NA	NA	NA	NA	NA	HIMB1597_00957
HIMB1597-00000000001	Prodigal:2.6	CDS	904650	904826	.	+	0	HIMB1597_00959	HIMB1597	58	OG0003248	NA	NA	NA	NA	NA	HIMB1597_00957
HIMB1597-00000000001	Prodigal:2.6	CDS	904827	905000	.	+	0	HIMB1597_00960	HIMB1597	57	OG0001886	NA	NA	NA	NA	NA	HIMB1597_00957
HIMB1597-00000000001	Prodigal:2.6	CDS	905096	905566	.	+	0	HIMB1597_00961	HIMB1597	156	OG0002506	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	HIMB1597_00957
HIMB1597-00000000001	Prodigal:2.6	CDS	905563	905736	.	+	0	HIMB1597_00962	HIMB1597	57	OG0002866	NA	NA	NA	NA	NA	HIMB1597_00957
HIMB1587-00000000002	Prodigal:2.6	CDS	88684	88857	.	-	0	HIMB1587_00982	HIMB1587	57	OG0002866	NA	NA	NA	NA	NA	HIMB1587_00987
HIMB1587-00000000002	Prodigal:2.6	CDS	88854	89324	.	-	0	HIMB1587_00983	HIMB1587	156	OG0002506	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	HIMB1587_00987
HIMB1587-00000000002	Prodigal:2.6	CDS	89420	89593	.	-	0	HIMB1587_00984	HIMB1587	57	OG0001886	NA	NA	NA	NA	NA	HIMB1587_00987
HIMB1587-00000000002	Prodigal:2.6	CDS	89594	89770	.	-	0	HIMB1587_00985	HIMB1587	58	OG0003248	NA	NA	NA	NA	NA	HIMB1587_00987
HIMB1587-00000000002	Prodigal:2.6	CDS	89770	90087	.	-	0	HIMB1587_00986	HIMB1587	105	OG0002941	NA	NA	NA	NA	NA	HIMB1587_00987
HIMB1587-00000000002	Prodigal:2.6	CDS	90084	90413	.	-	0	HIMB1587_00987	HIMB1587	109	OG0003330	NA	NA	NA	NA	NA	HIMB1587_00987
HIMB1587-00000000002	Prodigal:2.6	CDS	90436	91233	.	-	0	HIMB1587_00988	HIMB1587	265	OG0003845	NA	NA	NA	NA	NA	HIMB1587_00987
HIMB1587-00000000002	Prodigal:2.6	CDS	91266	91445	.	-	0	HIMB1587_00989	HIMB1587	59	OG0002344	NA	NA	NA	NA	NA	HIMB1587_00987
HIMB1587-00000000002	Prodigal:2.6	CDS	91429	91623	.	-	0	HIMB1587_00990	HIMB1587	64	OG0001780	NA	NA	NA	NA	NA	HIMB1587_00987
