contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	145765	146058	.	+	0	HTCC1002_00170	HTCC1002	97	OG0000575	K02965	small subunit ribosomal protein S19	COG0185	RpsS	Ribosomal protein S19	HTCC1002_00175
CH724130.1	Prodigal:2.6	CDS	146061	146459	.	+	0	HTCC1002_00171	HTCC1002	132	OG0000496	K02890	large subunit ribosomal protein L22	COG0091	RplV	Ribosomal protein L22	HTCC1002_00175
CH724130.1	Prodigal:2.6	CDS	146443	147123	.	+	0	HTCC1002_00172	HTCC1002	226	OG0000495	K02982	small subunit ribosomal protein S3	COG0092	RpsC	Ribosomal protein S3	HTCC1002_00175
CH724130.1	Prodigal:2.6	CDS	147126	147536	.	+	0	HTCC1002_00173	HTCC1002	136	OG0000586	K02878	large subunit ribosomal protein L16	COG0197	RplP	Ribosomal protein L16/L10AE	HTCC1002_00175
CH724130.1	Prodigal:2.6	CDS	147538	147729	.	+	0	HTCC1002_00174	HTCC1002	63	OG0000612	K02904	large subunit ribosomal protein L29	COG0255	RpmC	Ribosomal protein L29	HTCC1002_00175
CH724130.1	Prodigal:2.6	CDS	147722	147958	.	+	0	HTCC1002_00175	HTCC1002	78	OG0000611	K02961	small subunit ribosomal protein S17	COG0186	RpsQ	Ribosomal protein S17	HTCC1002_00175
CH724130.1	Prodigal:2.6	CDS	147955	148323	.	+	0	HTCC1002_00176	HTCC1002	122	OG0000629	K02874	large subunit ribosomal protein L14	COG0093	RplN	Ribosomal protein L14	HTCC1002_00175
CH724130.1	Prodigal:2.6	CDS	148324	148572	.	+	0	HTCC1002_00177	HTCC1002	82	OG0000680	K02895	large subunit ribosomal protein L24	COG0198	RplX	Ribosomal protein L24	HTCC1002_00175
CH724130.1	Prodigal:2.6	CDS	148572	149126	.	+	0	HTCC1002_00178	HTCC1002	184	OG0000610	K02931	large subunit ribosomal protein L5	COG0094	RplE	Ribosomal protein L5	HTCC1002_00175
CH724130.1	Prodigal:2.6	CDS	149129	149434	.	+	0	HTCC1002_00179	HTCC1002	101	OG0000515	K02954	small subunit ribosomal protein S14	COG0199	RpsN	Ribosomal protein S14	HTCC1002_00175
