contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1327161	1327511	.	+	0	HIMB59_01446	HIMB59	364	COG0360	RpsF	K02990	HIMB59_01451
CP003801.1	Prodigal:002006	CDS	1327515	1327703	.	+	0	HIMB59_01447	HIMB59	394	COG0238	RpsR	NA	HIMB59_01451
CP003801.1	Prodigal:002006	CDS	1327706	1328164	.	+	0	HIMB59_01448	HIMB59	342	COG0359	RplI	K02939	HIMB59_01451
CP003801.1	Prodigal:002006	CDS	1328202	1329623	.	+	0	HIMB59_01449	HIMB59	301	COG0305	DnaB	K02314	HIMB59_01451
CP003801.1	Prodigal:002006	CDS	1329628	1330395	.	+	0	HIMB59_01450	HIMB59	2442	COG0767	MlaE	K02066	HIMB59_01451
CP003801.1	Prodigal:002006	CDS	1330397	1331107	.	+	0	HIMB59_01451	HIMB59	3002	COG1127	MlaF	NA	HIMB59_01451
CP003801.1	Prodigal:002006	CDS	1331107	1331679	.	+	0	HIMB59_01452	HIMB59	2356	NA	NA	K03558	HIMB59_01451
CP003801.1	Prodigal:002006	CDS	1331618	1333090	.	+	0	HIMB59_01453	HIMB59	326	COG0034	PurF	K00764	HIMB59_01451
CP003801.1	Prodigal:002006	CDS	1333087	1333557	.	+	0	HIMB59_01454	HIMB59	3365	NA	NA	NA	HIMB59_01451
CP003801.1	Prodigal:002006	CDS	1333546	1334799	.	-	0	HIMB59_01455	HIMB59	1245	COG1160	Der	NA	HIMB59_01451
CP003801.1	Prodigal:002006	CDS	1334792	1335976	.	-	0	HIMB59_01456	HIMB59	2738	NA	NA	NA	HIMB59_01451
