contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159810.1	Aragorn:1.2	tRNA	747057	747133	.	-	.	Uisw_090_00837	Uisw_090	NA	NA	NA	NA	NA	NA	NA	Uisw_090_00842
CP159810.1	Aragorn:1.2	tRNA	747148	747223	.	-	.	Uisw_090_00838	Uisw_090	NA	NA	NA	NA	NA	NA	NA	Uisw_090_00842
CP159810.1	Prodigal:2.6	CDS	747461	747910	.	-	0	Uisw_090_00839	Uisw_090	149	OG0003611	NA	NA	NA	NA	NA	Uisw_090_00842
CP159810.1	Prodigal:2.6	CDS	747923	749284	.	-	0	Uisw_090_00840	Uisw_090	453	OG0002708	NA	NA	COG1462	CsgG	Type VIII secretion (curli biogenesis) system outer membrane channel CsgG	Uisw_090_00842
CP159810.1	Prodigal:2.6	CDS	749303	749998	.	-	0	Uisw_090_00841	Uisw_090	231	OG0002482	NA	NA	NA	NA	NA	Uisw_090_00842
CP159810.1	Prodigal:2.6	CDS	749999	750835	.	-	0	Uisw_090_00842	Uisw_090	278	OG0002709	NA	NA	NA	NA	NA	Uisw_090_00842
CP159810.1	Prodigal:2.6	CDS	750868	751101	.	-	0	Uisw_090_00843	Uisw_090	77	OG0002709	NA	NA	NA	NA	NA	Uisw_090_00842
CP159810.1	Prodigal:2.6	CDS	751188	752396	.	-	0	Uisw_090_00844	Uisw_090	402	OG0002567	NA	NA	NA	NA	NA	Uisw_090_00842
CP159810.1	Prodigal:2.6	CDS	752445	752651	.	-	0	Uisw_090_00845	Uisw_090	68	OG0002723	NA	NA	NA	NA	NA	Uisw_090_00842
CP159810.1	Prodigal:2.6	CDS	752728	752955	.	-	0	Uisw_090_00846	Uisw_090	75	NA	NA	NA	NA	NA	NA	Uisw_090_00842
