contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159817.1	Prodigal:2.6	CDS	1201529	1202254	.	-	0	Uisw_116_01337	Uisw_116	241	OG0001856	NA	NA	COG1346	LrgB	Putative effector of murein hydrolase	Uisw_116_01342
CP159817.1	Prodigal:2.6	CDS	1202238	1202618	.	-	0	Uisw_116_01338	Uisw_116	126	OG0001875	K06518	holin-like protein	COG1380	YohJ	Putative effector of murein hydrolase LrgA, UPF0299 family	Uisw_116_01342
CP159817.1	Prodigal:2.6	CDS	1202621	1204111	.	-	0	Uisw_116_01339	Uisw_116	496	OG0000631	K06876	(6-4)DNA photolyase [EC:4.1.99.13]	COG3046	NA	Uncharacterized conserved protein related to deoxyribodipyrimidine photolyase	Uisw_116_01342
CP159817.1	Prodigal:2.6	CDS	1204139	1204849	.	+	0	Uisw_116_01340	Uisw_116	236	OG0000806	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_116_01342
CP159817.1	Prodigal:2.6	CDS	1204824	1205915	.	+	0	Uisw_116_01341	Uisw_116	363	OG0000056	K21430	aldose sugar dehydrogenase [EC:1.1.5.-]	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	Uisw_116_01342
CP159817.1	Prodigal:2.6	CDS	1206021	1207697	.	+	0	Uisw_116_01342	Uisw_116	558	OG0001805	NA	NA	COG3914	Spy	Predicted O-linked N-acetylglucosamine transferase, SPINDLY family	Uisw_116_01342
CP159817.1	Prodigal:2.6	CDS	1207738	1208790	.	-	0	Uisw_116_01343	Uisw_116	350	OG0000375	K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	Uisw_116_01342
CP159817.1	Prodigal:2.6	CDS	1208805	1209650	.	-	0	Uisw_116_01344	Uisw_116	281	OG0000129	K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	COG0190	FolD	5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase	Uisw_116_01342
CP159817.1	Prodigal:2.6	CDS	1209660	1209950	.	-	0	Uisw_116_01345	Uisw_116	96	OG0000310	K02221	YggT family protein	COG0762	Ycf19	Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family	Uisw_116_01342
CP159817.1	Prodigal:2.6	CDS	1209947	1211032	.	-	0	Uisw_116_01346	Uisw_116	361	OG0000229	K16052	MscS family membrane protein	COG0668	MscS	Small-conductance mechanosensitive channel	Uisw_116_01342
CP159817.1	Prodigal:2.6	CDS	1211035	1211733	.	-	0	Uisw_116_01347	Uisw_116	232	OG0000745	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]	COG1587	HemD	Uroporphyrinogen-III synthase	Uisw_116_01342
CP159816.1	Prodigal:2.6	CDS	1253456	1254181	.	-	0	Uisw_121_01372	Uisw_121	241	OG0001856	NA	NA	COG1346	LrgB	Putative effector of murein hydrolase	Uisw_121_01377
CP159816.1	Prodigal:2.6	CDS	1254165	1254545	.	-	0	Uisw_121_01373	Uisw_121	126	OG0001875	K06518	holin-like protein	COG1380	YohJ	Putative effector of murein hydrolase LrgA, UPF0299 family	Uisw_121_01377
CP159816.1	Prodigal:2.6	CDS	1254548	1256038	.	-	0	Uisw_121_01374	Uisw_121	496	OG0000631	K06876	(6-4)DNA photolyase [EC:4.1.99.13]	COG3046	NA	Uncharacterized conserved protein related to deoxyribodipyrimidine photolyase	Uisw_121_01377
CP159816.1	Prodigal:2.6	CDS	1256066	1256776	.	+	0	Uisw_121_01375	Uisw_121	236	OG0000806	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_121_01377
CP159816.1	Prodigal:2.6	CDS	1256751	1257842	.	+	0	Uisw_121_01376	Uisw_121	363	OG0000056	K21430	aldose sugar dehydrogenase [EC:1.1.5.-]	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	Uisw_121_01377
CP159816.1	Prodigal:2.6	CDS	1257948	1259624	.	+	0	Uisw_121_01377	Uisw_121	558	OG0001805	NA	NA	COG3914	Spy	Predicted O-linked N-acetylglucosamine transferase, SPINDLY family	Uisw_121_01377
CP159816.1	Prodigal:2.6	CDS	1259664	1260716	.	-	0	Uisw_121_01378	Uisw_121	350	OG0000375	K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	Uisw_121_01377
CP159816.1	Prodigal:2.6	CDS	1260731	1261576	.	-	0	Uisw_121_01379	Uisw_121	281	OG0000129	K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	COG0190	FolD	5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase	Uisw_121_01377
CP159816.1	Prodigal:2.6	CDS	1261586	1261876	.	-	0	Uisw_121_01380	Uisw_121	96	OG0000310	K02221	YggT family protein	COG0762	Ycf19	Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family	Uisw_121_01377
CP159816.1	Prodigal:2.6	CDS	1261873	1262958	.	-	0	Uisw_121_01381	Uisw_121	361	OG0000229	K16052	MscS family membrane protein	COG0668	MscS	Small-conductance mechanosensitive channel	Uisw_121_01377
CP159816.1	Prodigal:2.6	CDS	1262961	1263659	.	-	0	Uisw_121_01382	Uisw_121	232	OG0000745	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]	COG1587	HemD	Uroporphyrinogen-III synthase	Uisw_121_01377
HIMB1420-00000000001	Prodigal:2.6	CDS	455537	456247	.	+	0	HIMB1420_00455	HIMB1420	236	OG0000806	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1420_00460
HIMB1420-00000000001	Prodigal:2.6	CDS	456222	457313	.	+	0	HIMB1420_00456	HIMB1420	363	OG0000056	K21430	aldose sugar dehydrogenase [EC:1.1.5.-]	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	HIMB1420_00460
HIMB1420-00000000001	Prodigal:2.6	CDS	457292	458356	.	+	0	HIMB1420_00457	HIMB1420	354	OG0000375	K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	HIMB1420_00460
HIMB1420-00000000001	Prodigal:2.6	CDS	458353	458637	.	-	0	HIMB1420_00458	HIMB1420	94	OG0000162	NA	NA	NA	NA	NA	HIMB1420_00460
