contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	930580	931533	.	+	0	HTCC1002_01011	HTCC1002	13	COG1052	LdhA	NA	HTCC1002_01016
CH724130.1	Prodigal:002006	CDS	931666	932952	.	+	0	HTCC1002_01012	HTCC1002	1527	COG2133	YliI	NA	HTCC1002_01016
CH724130.1	Prodigal:002006	CDS	933023	933418	.	+	0	HTCC1002_01013	HTCC1002	1676	NA	NA	NA	HTCC1002_01016
CH724130.1	Prodigal:002006	CDS	933427	933804	.	+	0	HTCC1002_01014	HTCC1002	1592	COG2863	CytC553	NA	HTCC1002_01016
CH724130.1	Prodigal:002006	CDS	933814	934203	.	-	0	HTCC1002_01015	HTCC1002	3465	NA	NA	NA	HTCC1002_01016
CH724130.1	Prodigal:002006	CDS	934215	935333	.	-	0	HTCC1002_01016	HTCC1002	1399	COG2370	HupE	NA	HTCC1002_01016
CH724130.1	Prodigal:002006	CDS	935389	936135	.	+	0	HTCC1002_01017	HTCC1002	1500	NA	NA	NA	HTCC1002_01016
CH724130.1	Prodigal:002006	CDS	936300	937460	.	+	0	HTCC1002_01018	HTCC1002	11	COG4663	FcbT1	NA	HTCC1002_01016
CH724130.1	Prodigal:002006	CDS	937549	938136	.	+	0	HTCC1002_01019	HTCC1002	73	COG4665	FcbT2	NA	HTCC1002_01016
CH724130.1	Prodigal:002006	CDS	938126	939487	.	+	0	HTCC1002_01020	HTCC1002	8	COG4664	FcbT3	K11690	HTCC1002_01016
CH724130.1	Prodigal:002006	CDS	939498	940835	.	+	0	HTCC1002_01021	HTCC1002	40	COG0154	GatA	NA	HTCC1002_01016
CP002511.1	Prodigal:002006	CDS	169026	170432	.	-	0	IMCC9063_00199	IMCC9063	1009	COG0573	PstC	K02037	IMCC9063_00204
CP002511.1	Prodigal:002006	CDS	170521	171534	.	-	0	IMCC9063_00200	IMCC9063	979	COG0226	PstS	K02040	IMCC9063_00204
CP002511.1	Prodigal:002006	CDS	171622	171738	.	+	0	IMCC9063_00201	IMCC9063	NA	NA	NA	NA	IMCC9063_00204
CP002511.1	Prodigal:002006	CDS	171746	171838	.	-	0	IMCC9063_00202	IMCC9063	NA	NA	NA	NA	IMCC9063_00204
CP002511.1	Prodigal:002006	CDS	171838	172296	.	-	0	IMCC9063_00203	IMCC9063	1589	COG2259	DoxX	K15977	IMCC9063_00204
CP002511.1	Prodigal:002006	CDS	172315	173436	.	-	0	IMCC9063_00204	IMCC9063	1399	COG2370	HupE	NA	IMCC9063_00204
CP002511.1	Prodigal:002006	CDS	173459	174244	.	+	0	IMCC9063_00205	IMCC9063	1500	COG5266	NA	K10094	IMCC9063_00204
