contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	326670	329048	.	+	0	HIMB5_00341	HIMB5	1002	COG1529	CoxL	K03520	HIMB5_00346
CP003809.1	Prodigal:002006	CDS	329060	329845	.	+	0	HIMB5_00342	HIMB5	1168	COG1319	CutB	NA	HIMB5_00346
CP003809.1	Prodigal:002006	CDS	329867	330196	.	+	0	HIMB5_00343	HIMB5	1119	COG1975	XdhC	K07402	HIMB5_00346
CP003809.1	Prodigal:002006	CDS	330196	330876	.	+	0	HIMB5_00344	HIMB5	1096	COG1975	XdhC	K07402	HIMB5_00346
CP003809.1	Prodigal:002006	CDS	330873	331442	.	+	0	HIMB5_00345	HIMB5	696	COG2068	MocA	K07141	HIMB5_00346
CP003809.1	Prodigal:002006	CDS	331428	331616	.	-	0	HIMB5_00346	HIMB5	4863	COG2717	MsrQ	K17247	HIMB5_00346
CP003809.1	Prodigal:002006	CDS	331594	332010	.	-	0	HIMB5_00347	HIMB5	1112	COG2717	MsrQ	K17247	HIMB5_00346
CP003809.1	Prodigal:002006	CDS	332010	332903	.	-	0	HIMB5_00348	HIMB5	1079	COG2041	MsrP	K07147	HIMB5_00346
CP003809.1	Prodigal:002006	CDS	332890	333342	.	-	0	HIMB5_00349	HIMB5	967	COG0314	MoaE	K03635	HIMB5_00346
CP003809.1	Prodigal:002006	CDS	333342	333611	.	-	0	HIMB5_00350	HIMB5	1044	NA	NA	NA	HIMB5_00346
CP003809.1	Prodigal:002006	CDS	333608	334078	.	-	0	HIMB5_00351	HIMB5	950	COG0824	FadM	NA	HIMB5_00346
