contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
LT840186.1	Prodigal:002006	CDS	510542	511300	.	+	0	HIMB1321_00554	HIMB1321	812	COG0084	TatD	K03424	HIMB1321_00559
LT840186.1	Prodigal:002006	CDS	511300	512070	.	+	0	HIMB1321_00555	HIMB1321	834	COG1235	PhnP	K06167	HIMB1321_00559
LT840186.1	Prodigal:002006	CDS	512065	512616	.	-	0	HIMB1321_00556	HIMB1321	752	COG0386	BtuE	K00432	HIMB1321_00559
LT840186.1	Prodigal:002006	CDS	512613	513788	.	-	0	HIMB1321_00557	HIMB1321	927	COG3004	NhaA	K03313	HIMB1321_00559
LT840186.1	Prodigal:002006	CDS	513792	514235	.	-	0	HIMB1321_00558	HIMB1321	580	NA	NA	NA	HIMB1321_00559
LT840186.1	Prodigal:002006	CDS	514334	515080	.	+	0	HIMB1321_00559	HIMB1321	1858	NA	NA	NA	HIMB1321_00559
LT840186.1	Prodigal:002006	CDS	515075	515860	.	-	0	HIMB1321_00560	HIMB1321	1382	NA	NA	NA	HIMB1321_00559
LT840186.1	Aragorn:001002	tRNA	515958	516034	.	+	.	HIMB1321_00561	HIMB1321	NA	NA	NA	NA	HIMB1321_00559
LT840186.1	Prodigal:002006	CDS	516038	516319	.	+	0	HIMB1321_00562	HIMB1321	795	NA	NA	K03937	HIMB1321_00559
LT840186.1	Prodigal:002006	CDS	516323	517315	.	+	0	HIMB1321_00563	HIMB1321	656	COG1133	SbmA	K17938	HIMB1321_00559
LT840186.1	Prodigal:002006	CDS	517315	518256	.	+	0	HIMB1321_00564	HIMB1321	604	COG1494	GlpX	NA	HIMB1321_00559
ADAC02000001.1	Prodigal:002006	CDS	449204	449935	.	+	0	HIMB114_00498	HIMB114	127	COG0765	HisM	K02029	HIMB114_00503
ADAC02000001.1	Prodigal:002006	CDS	449932	451302	.	-	0	HIMB114_00499	HIMB114	772	COG0534	NorM	K03327	HIMB114_00503
ADAC02000001.1	Prodigal:002006	CDS	451321	451812	.	-	0	HIMB114_00500	HIMB114	752	COG0386	BtuE	K00432	HIMB114_00503
ADAC02000001.1	Prodigal:002006	CDS	451835	453022	.	-	0	HIMB114_00501	HIMB114	927	COG3004	NhaA	K03313	HIMB114_00503
ADAC02000001.1	Aragorn:001002	tRNA	453108	453184	.	+	.	HIMB114_00502	HIMB114	NA	NA	NA	NA	HIMB114_00503
ADAC02000001.1	Prodigal:002006	CDS	453194	453946	.	+	0	HIMB114_00503	HIMB114	1858	NA	NA	NA	HIMB114_00503
ADAC02000001.1	Prodigal:002006	CDS	453949	454239	.	+	0	HIMB114_00504	HIMB114	795	NA	NA	K03937	HIMB114_00503
ADAC02000001.1	Prodigal:002006	CDS	454243	455217	.	+	0	HIMB114_00505	HIMB114	656	COG1133	SbmA	K17938	HIMB114_00503
ADAC02000001.1	Prodigal:002006	CDS	455214	457265	.	-	0	HIMB114_00506	HIMB114	627	COG1200	RecG	K03655	HIMB114_00503
ADAC02000001.1	Prodigal:002006	CDS	457331	457558	.	+	0	HIMB114_00507	HIMB114	900	COG2938	SdhE	NA	HIMB114_00503
ADAC02000001.1	Prodigal:002006	CDS	457601	457885	.	+	0	HIMB114_00508	HIMB114	345	COG1862	YajC	K03210	HIMB114_00503
