contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	685584	686117	.	-	0	HTCC1002_00745	HTCC1002	177	OG0001934	NA	NA	COG1917	QdoI	Cupin domain protein related to quercetin dioxygenase	HTCC1002_00750
CH724130.1	barrnap:0.9	rRNA	686566	689315	0	-	NA	HTCC1002_00746	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00750
CH724130.1	Aragorn:1.2	tRNA	689467	689542	.	-	NA	HTCC1002_00747	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00750
CH724130.1	Aragorn:1.2	tRNA	689554	689630	.	-	NA	HTCC1002_00748	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00750
CH724130.1	barrnap:0.9	rRNA	689730	691199	0	-	NA	HTCC1002_00749	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00750
CH724130.1	Prodigal:2.6	CDS	691534	692832	.	+	0	HTCC1002_00750	HTCC1002	432	OG0000827	K19304	murein DD-endopeptidase [EC:3.4.24.-]	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HTCC1002_00750
CH724130.1	Prodigal:2.6	CDS	691534	692832	.	+	0	HTCC1002_00750	HTCC1002	432	OG0000827	K21472	peptidoglycan LD-endopeptidase LytH [EC:3.4.-.-]	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HTCC1002_00750
CH724130.1	Prodigal:2.6	CDS	692835	693311	.	-	0	HTCC1002_00751	HTCC1002	158	OG0000839	NA	NA	NA	NA	NA	HTCC1002_00750
CH724130.1	Prodigal:2.6	CDS	693324	694166	.	-	0	HTCC1002_00752	HTCC1002	280	OG0000584	K02493	release factor glutamine methyltransferase [EC:2.1.1.297]	COG2890	HemK	Methylase of polypeptide chain release factors	HTCC1002_00750
CH724130.1	Prodigal:2.6	CDS	694168	695241	.	-	0	HTCC1002_00753	HTCC1002	357	OG0000728	K02835	peptide chain release factor 1	COG0216	PrfA	Protein chain release factor RF1	HTCC1002_00750
CH724130.1	Prodigal:2.6	CDS	695247	696347	.	-	0	HTCC1002_00754	HTCC1002	366	OG0000657	K03526	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]	COG0821	IspG	4-hydroxy-3-methylbut-2-enyl diphosphate synthase IspG/GcpE	HTCC1002_00750
CH724130.1	barrnap:0.9	rRNA	686566	689315	0	-	NA	HTCC1002_00746	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00750
CH724130.1	Aragorn:1.2	tRNA	689467	689542	.	-	NA	HTCC1002_00747	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00750
CH724130.1	Aragorn:1.2	tRNA	689554	689630	.	-	NA	HTCC1002_00748	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00750
CH724130.1	barrnap:0.9	rRNA	689730	691199	0	-	NA	HTCC1002_00749	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00750
CH724130.1	Prodigal:2.6	CDS	691534	692832	.	+	0	HTCC1002_00750	HTCC1002	432	OG0000827	K19304	murein DD-endopeptidase [EC:3.4.24.-]	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HTCC1002_00750
CH724130.1	Prodigal:2.6	CDS	691534	692832	.	+	0	HTCC1002_00750	HTCC1002	432	OG0000827	K21472	peptidoglycan LD-endopeptidase LytH [EC:3.4.-.-]	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HTCC1002_00750
CH724130.1	Prodigal:2.6	CDS	692835	693311	.	-	0	HTCC1002_00751	HTCC1002	158	OG0000839	NA	NA	NA	NA	NA	HTCC1002_00750
CH724130.1	Prodigal:2.6	CDS	693324	694166	.	-	0	HTCC1002_00752	HTCC1002	280	OG0000584	K02493	release factor glutamine methyltransferase [EC:2.1.1.297]	COG2890	HemK	Methylase of polypeptide chain release factors	HTCC1002_00750
CH724130.1	Prodigal:2.6	CDS	694168	695241	.	-	0	HTCC1002_00753	HTCC1002	357	OG0000728	K02835	peptide chain release factor 1	COG0216	PrfA	Protein chain release factor RF1	HTCC1002_00750
CH724130.1	Prodigal:2.6	CDS	695247	696347	.	-	0	HTCC1002_00754	HTCC1002	366	OG0000657	K03526	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]	COG0821	IspG	4-hydroxy-3-methylbut-2-enyl diphosphate synthase IspG/GcpE	HTCC1002_00750
CH724130.1	Prodigal:2.6	CDS	696351	697562	.	-	0	HTCC1002_00755	HTCC1002	403	OG0000697	K00928	aspartate kinase [EC:2.7.2.4]	COG0527	MetL1	Aspartate kinase	HTCC1002_00750
CH724130.1	Prodigal:2.6	CDS	685584	686117	.	-	0	HTCC1002_00745	HTCC1002	177	OG0001934	NA	NA	COG1917	QdoI	Cupin domain protein related to quercetin dioxygenase	HTCC1002_00750
CH724130.1	barrnap:0.9	rRNA	686566	689315	0	-	NA	HTCC1002_00746	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00750
CH724130.1	Aragorn:1.2	tRNA	689467	689542	.	-	NA	HTCC1002_00747	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00750
CH724130.1	Aragorn:1.2	tRNA	689554	689630	.	-	NA	HTCC1002_00748	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00750
CH724130.1	barrnap:0.9	rRNA	689730	691199	0	-	NA	HTCC1002_00749	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00750
CH724130.1	Prodigal:2.6	CDS	691534	692832	.	+	0	HTCC1002_00750	HTCC1002	432	OG0000827	K19304	murein DD-endopeptidase [EC:3.4.24.-]	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HTCC1002_00750
