contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2215-00000000003	Aragorn:1.2	tRNA	81487	81560	.	-	.	HIMB2215_00538	HIMB2215	NA	NA	NA	NA	NA	NA	NA	HIMB2215_00543
HIMB2215-00000000003	Aragorn:1.2	tRNA	81605	81690	.	-	.	HIMB2215_00539	HIMB2215	NA	NA	NA	NA	NA	NA	NA	HIMB2215_00543
HIMB2215-00000000003	Prodigal:2.6	CDS	81821	82567	.	+	0	HIMB2215_00540	HIMB2215	248	OG0000759	K03218	23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185]	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HIMB2215_00543
HIMB2215-00000000003	Aragorn:1.2	tRNA	82597	82672	.	+	.	HIMB2215_00541	HIMB2215	NA	NA	NA	NA	NA	NA	NA	HIMB2215_00543
HIMB2215-00000000003	Prodigal:2.6	CDS	82783	83205	.	-	0	HIMB2215_00542	HIMB2215	140	OG0002594	NA	NA	NA	NA	NA	HIMB2215_00543
HIMB2215-00000000003	Prodigal:2.6	CDS	83202	84092	.	-	0	HIMB2215_00543	HIMB2215	296	OG0004080	K07454	putative restriction endonuclease	COG3440	NA	Predicted restriction endonuclease	HIMB2215_00543
HIMB2215-00000000003	Prodigal:2.6	CDS	84233	85003	.	-	0	HIMB2215_00544	HIMB2215	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB2215_00543
HIMB2215-00000000003	Aragorn:1.2	tRNA	85008	85093	.	-	.	HIMB2215_00545	HIMB2215	NA	NA	NA	NA	NA	NA	NA	HIMB2215_00543
HIMB2215-00000000003	Prodigal:2.6	CDS	85173	87191	.	-	0	HIMB2215_00546	HIMB2215	672	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	HIMB2215_00543
HIMB2215-00000000003	Prodigal:2.6	CDS	87609	87746	.	+	0	HIMB2215_00547	HIMB2215	45	OG0001536	NA	NA	NA	NA	NA	HIMB2215_00543
HIMB2215-00000000003	Prodigal:2.6	CDS	87738	88127	.	-	0	HIMB2215_00548	HIMB2215	129	OG0001285	NA	NA	NA	NA	NA	HIMB2215_00543
