contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0255589_11	Prodigal:002006	CDS	101571	101942	.	+	0	LSUCC0664_00119	LSUCC0664	1881	NA	NA	NA	LSUCC0664_00124
Ga0255589_11	Prodigal:002006	CDS	101962	102825	.	+	0	LSUCC0664_00120	LSUCC0664	888	COG0697	RhaT	NA	LSUCC0664_00124
Ga0255589_11	Prodigal:002006	CDS	102981	103406	.	+	0	LSUCC0664_00121	LSUCC0664	1647	NA	NA	NA	LSUCC0664_00124
Ga0255589_11	Prodigal:002006	CDS	103452	104048	.	-	0	LSUCC0664_00122	LSUCC0664	434	COG1525	YncB	K01174	LSUCC0664_00124
Ga0255589_11	Prodigal:002006	CDS	104114	104572	.	+	0	LSUCC0664_00123	LSUCC0664	1125	COG4103	TerB2	NA	LSUCC0664_00124
Ga0255589_11	Prodigal:002006	CDS	104544	106145	.	+	0	LSUCC0664_00124	LSUCC0664	2680	COG4372	NA	NA	LSUCC0664_00124
Ga0255589_11	Prodigal:002006	CDS	106148	106930	.	+	0	LSUCC0664_00125	LSUCC0664	2653	NA	NA	NA	LSUCC0664_00124
Ga0255589_11	Prodigal:002006	CDS	107054	107650	.	+	0	LSUCC0664_00126	LSUCC0664	1505	NA	NA	NA	LSUCC0664_00124
Ga0255589_11	Prodigal:002006	CDS	107721	108632	.	+	0	LSUCC0664_00127	LSUCC0664	512	COG1322	RmuC	NA	LSUCC0664_00124
Ga0255589_11	Prodigal:002006	CDS	108629	110050	.	+	0	LSUCC0664_00128	LSUCC0664	320	COG2925	SbcB	NA	LSUCC0664_00124
Ga0255589_11	Prodigal:002006	CDS	110106	110429	.	+	0	LSUCC0664_00129	LSUCC0664	167	COG3118	CnoX	K03671	LSUCC0664_00124
