contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1183432	1184280	.	+	0	HTCC1002_01266	HTCC1002	522	COG4105	BamD	K05807	HTCC1002_01271
CH724130.1	Prodigal:002006	CDS	1184282	1186312	.	+	0	HTCC1002_01267	HTCC1002	352	COG0272	Lig	K01972	HTCC1002_01271
CH724130.1	Prodigal:002006	CDS	1186295	1187989	.	-	0	HTCC1002_01268	HTCC1002	471	COG0006	PepP	K01262	HTCC1002_01271
CH724130.1	Prodigal:002006	CDS	1187986	1190022	.	-	0	HTCC1002_01269	HTCC1002	259	COG0210	UvrD	K03657	HTCC1002_01271
CH724130.1	Prodigal:002006	CDS	1190067	1191518	.	+	0	HTCC1002_01270	HTCC1002	899	NA	NA	NA	HTCC1002_01271
CH724130.1	Prodigal:002006	CDS	1191506	1192894	.	-	0	HTCC1002_01271	HTCC1002	597	COG0114	FumC	K01679	HTCC1002_01271
CH724130.1	Prodigal:002006	CDS	1192961	1193332	.	+	0	HTCC1002_01272	HTCC1002	743	COG4696	MazG2	NA	HTCC1002_01271
CH724130.1	Prodigal:002006	CDS	1193697	1193999	.	+	0	HTCC1002_01273	HTCC1002	2573	NA	NA	NA	HTCC1002_01271
CH724130.1	Prodigal:002006	CDS	1194006	1194392	.	+	0	HTCC1002_01274	HTCC1002	5183	NA	NA	NA	HTCC1002_01271
CH724130.1	Aragorn:001002	tmRNA	1194543	1194853	.	-	NA	HTCC1002_01275	HTCC1002	NA	NA	NA	NA	HTCC1002_01271
CH724130.1	Prodigal:002006	CDS	1194757	1195827	.	+	0	HTCC1002_01276	HTCC1002	502	COG1351	ThyX	K03465	HTCC1002_01271
KI421438.1	Prodigal:002006	CDS	397365	398465	.	-	0	HTCC1013_01225	HTCC1013	418	COG0330	HflC	K04088	HTCC1013_01230
KI421438.1	Prodigal:002006	CDS	398481	399341	.	+	0	HTCC1013_01226	HTCC1013	473	COG0489	Mrp	K03593	HTCC1013_01230
KI421438.1	Prodigal:002006	CDS	399322	400356	.	-	0	HTCC1013_01227	HTCC1013	502	COG1351	ThyX	K03465	HTCC1013_01230
KI421438.1	Aragorn:001002	tmRNA	400296	400606	.	+	.	HTCC1013_01228	HTCC1013	NA	NA	NA	NA	HTCC1013_01230
