contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	419463	419846	.	-	0	HTCC1002_00460	HTCC1002	23	COG0607	PspE	NA	HTCC1002_00465
CH724130.1	Prodigal:002006	CDS	419892	420911	.	+	0	HTCC1002_00461	HTCC1002	999	NA	NA	NA	HTCC1002_00465
CH724130.1	Prodigal:002006	CDS	420914	421381	.	+	0	HTCC1002_00462	HTCC1002	48	COG1225	Bcp	K03564	HTCC1002_00465
CH724130.1	Prodigal:002006	CDS	421435	422736	.	-	0	HTCC1002_00463	HTCC1002	57	COG0004	AmtB	K03320	HTCC1002_00465
CH724130.1	Prodigal:002006	CDS	422883	423158	.	-	0	HTCC1002_00464	HTCC1002	17	COG0776	HimA	NA	HTCC1002_00465
CH724130.1	Prodigal:002006	CDS	423299	424432	.	-	0	HTCC1002_00465	HTCC1002	553	COG0750	RseP	K11749	HTCC1002_00465
CH724130.1	Prodigal:002006	CDS	424551	424955	.	+	0	HTCC1002_00466	HTCC1002	1212	COG0288	CynT	NA	HTCC1002_00465
CH724130.1	Prodigal:002006	CDS	424984	425751	.	-	0	HTCC1002_00467	HTCC1002	150	COG0842	YadH	NA	HTCC1002_00465
CH724130.1	Prodigal:002006	CDS	425741	426676	.	-	0	HTCC1002_00468	HTCC1002	166	COG1131	CcmA	K01990	HTCC1002_00465
CH724130.1	Prodigal:002006	CDS	426726	428174	.	-	0	HTCC1002_00469	HTCC1002	813	COG0591	PutP	NA	HTCC1002_00465
CH724130.1	Prodigal:002006	CDS	428328	429182	.	+	0	HTCC1002_00470	HTCC1002	34	COG2084	MmsB	K00020	HTCC1002_00465
KI421437.1	Prodigal:002006	CDS	104906	105289	.	-	0	HTCC1013_00108	HTCC1013	23	COG0607	PspE	NA	HTCC1013_00113
KI421437.1	Prodigal:002006	CDS	105335	106354	.	+	0	HTCC1013_00109	HTCC1013	999	NA	NA	NA	HTCC1013_00113
KI421437.1	Prodigal:002006	CDS	106357	106818	.	+	0	HTCC1013_00110	HTCC1013	48	COG1225	Bcp	K03564	HTCC1013_00113
KI421437.1	Prodigal:002006	CDS	106878	108179	.	-	0	HTCC1013_00111	HTCC1013	57	COG0004	AmtB	K03320	HTCC1013_00113
