contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1123379	1124092	.	-	0	HTCC1002_01214	HTCC1002	1288	NA	NA	NA	HTCC1002_01219
CH724130.1	Prodigal:002006	CDS	1124159	1124923	.	-	0	HTCC1002_01215	HTCC1002	1200	COG1989	PulO	K02654	HTCC1002_01219
CH724130.1	Prodigal:002006	CDS	1125089	1126369	.	+	0	HTCC1002_01216	HTCC1002	1341	COG2208	RsbU	K07315	HTCC1002_01219
CH724130.1	Prodigal:002006	CDS	1127008	1127127	.	+	0	HTCC1002_01217	HTCC1002	NA	NA	NA	NA	HTCC1002_01219
CH724130.1	Prodigal:002006	CDS	1127714	1130647	.	+	0	HTCC1002_01218	HTCC1002	1192	COG4972	PilM	K02662	HTCC1002_01219
CH724130.1	Prodigal:002006	CDS	1130650	1131327	.	+	0	HTCC1002_01219	HTCC1002	1248	NA	NA	NA	HTCC1002_01219
CH724130.1	Prodigal:002006	CDS	1131314	1131820	.	+	0	HTCC1002_01220	HTCC1002	1337	NA	NA	NA	HTCC1002_01219
CH724130.1	Prodigal:002006	CDS	1131823	1133379	.	+	0	HTCC1002_01221	HTCC1002	1176	COG1450	PulD	NA	HTCC1002_01219
CH724130.1	Prodigal:002006	CDS	1133379	1135130	.	+	0	HTCC1002_01222	HTCC1002	1155	COG2804	PulE	NA	HTCC1002_01219
CH724130.1	Prodigal:002006	CDS	1135133	1136365	.	+	0	HTCC1002_01223	HTCC1002	1144	COG1459	PulF	NA	HTCC1002_01219
CH724130.1	Prodigal:002006	CDS	1136362	1136796	.	-	0	HTCC1002_01224	HTCC1002	1253	COG2172	RsbW	K04757	HTCC1002_01219
KI421438.1	Prodigal:002006	CDS	457129	457566	.	+	0	HTCC1013_01277	HTCC1013	1253	COG2172	RsbW	K04757	HTCC1013_01282
KI421438.1	Prodigal:002006	CDS	457559	458791	.	-	0	HTCC1013_01278	HTCC1013	1144	COG1459	PulF	NA	HTCC1013_01282
KI421438.1	Prodigal:002006	CDS	458794	460545	.	-	0	HTCC1013_01279	HTCC1013	1155	COG2804	PulE	NA	HTCC1013_01282
KI421438.1	Prodigal:002006	CDS	460545	462101	.	-	0	HTCC1013_01280	HTCC1013	1176	COG1450	PulD	NA	HTCC1013_01282
KI421438.1	Prodigal:002006	CDS	462104	462610	.	-	0	HTCC1013_01281	HTCC1013	1337	NA	NA	NA	HTCC1013_01282
KI421438.1	Prodigal:002006	CDS	462597	463274	.	-	0	HTCC1013_01282	HTCC1013	1248	NA	NA	NA	HTCC1013_01282
KI421438.1	Prodigal:002006	CDS	463277	465625	.	-	0	HTCC1013_01283	HTCC1013	1192	COG4972	PilM	K02662	HTCC1013_01282
KI421438.1	Prodigal:002006	CDS	466970	468316	.	-	0	HTCC1013_01284	HTCC1013	1341	COG2208	RsbU	K07315	HTCC1013_01282
KI421438.1	Prodigal:002006	CDS	468416	469180	.	+	0	HTCC1013_01285	HTCC1013	1200	COG1989	PulO	K02654	HTCC1013_01282
KI421438.1	Prodigal:002006	CDS	469247	469960	.	+	0	HTCC1013_01286	HTCC1013	1288	NA	NA	NA	HTCC1013_01282
KI421438.1	Prodigal:002006	CDS	469961	470170	.	+	0	HTCC1013_01287	HTCC1013	1649	NA	NA	NA	HTCC1013_01282
CP000084.1	Prodigal:002006	CDS	67078	67512	.	+	0	HTCC1062_00060	HTCC1062	1253	COG2172	RsbW	K04757	HTCC1062_00065
CP000084.1	Prodigal:002006	CDS	67509	68741	.	-	0	HTCC1062_00061	HTCC1062	1144	COG1459	PulF	NA	HTCC1062_00065
CP000084.1	Prodigal:002006	CDS	68744	70495	.	-	0	HTCC1062_00062	HTCC1062	1155	COG2804	PulE	NA	HTCC1062_00065
CP000084.1	Prodigal:002006	CDS	70495	72051	.	-	0	HTCC1062_00063	HTCC1062	1176	COG1450	PulD	NA	HTCC1062_00065
CP000084.1	Prodigal:002006	CDS	72054	72560	.	-	0	HTCC1062_00064	HTCC1062	1337	NA	NA	NA	HTCC1062_00065
CP000084.1	Prodigal:002006	CDS	72547	73224	.	-	0	HTCC1062_00065	HTCC1062	1248	NA	NA	NA	HTCC1062_00065
