contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ARVY01000001.1	Prodigal:2.6	CDS	516106	517011	.	+	0	HTCC1040_00543	HTCC1040	301	OG0000900	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1040_00548
ARVY01000001.1	Prodigal:2.6	CDS	517017	518234	.	+	0	HTCC1040_00544	HTCC1040	405	OG0001232	K08688	creatinase [EC:3.5.3.3]	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC1040_00548
ARVY01000001.1	Prodigal:2.6	CDS	518238	519350	.	+	0	HTCC1040_00545	HTCC1040	370	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	HTCC1040_00548
ARVY01000001.1	Prodigal:2.6	CDS	519353	520405	.	+	0	HTCC1040_00546	HTCC1040	350	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	HTCC1040_00548
ARVY01000001.1	Prodigal:2.6	CDS	520398	520592	.	-	0	HTCC1040_00547	HTCC1040	64	OG0001050	NA	NA	NA	NA	NA	HTCC1040_00548
ARVY01000001.1	Prodigal:2.6	CDS	520805	521977	.	-	0	HTCC1040_00548	HTCC1040	390	OG0003387	NA	NA	NA	NA	NA	HTCC1040_00548
ARVY01000001.1	Prodigal:2.6	CDS	522014	522499	.	-	0	HTCC1040_00549	HTCC1040	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	HTCC1040_00548
ARVY01000001.1	Prodigal:2.6	CDS	522554	522796	.	+	0	HTCC1040_00550	HTCC1040	80	OG0001979	K03745	SlyX protein	COG2900	SlyX	Uncharacterized coiled-coil protein SlyX (sensitive to lysis X)	HTCC1040_00548
ARVY01000001.1	Prodigal:2.6	CDS	522807	523046	.	+	0	HTCC1040_00551	HTCC1040	79	OG0003896	NA	NA	NA	NA	NA	HTCC1040_00548
ARVY01000001.1	Prodigal:2.6	CDS	523067	524248	.	+	0	HTCC1040_00552	HTCC1040	393	OG0001838	NA	NA	COG2081	YhiN	Predicted flavoprotein YhiN	HTCC1040_00548
ARVY01000001.1	Prodigal:2.6	CDS	524245	525546	.	-	0	HTCC1040_00553	HTCC1040	433	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	HTCC1040_00548
