contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	26630	27265	.	-	0	HTCC1002_00030	HTCC1002	161	COG2165	PulG	NA	HTCC1002_00035
CH724130.1	Prodigal:002006	CDS	27692	28219	.	-	0	HTCC1002_00031	HTCC1002	677	COG0503	Apt	K00759	HTCC1002_00035
CH724130.1	Prodigal:002006	CDS	28257	28781	.	+	0	HTCC1002_00032	HTCC1002	1398	COG0775	MtnN	K01243	HTCC1002_00035
CH724130.1	Prodigal:002006	CDS	28894	29934	.	+	0	HTCC1002_00033	HTCC1002	712	COG1586	SpeD	K00797	HTCC1002_00035
CH724130.1	Prodigal:002006	CDS	29984	30847	.	+	0	HTCC1002_00034	HTCC1002	113	COG0834	HisJ	K10018	HTCC1002_00035
CH724130.1	Prodigal:002006	CDS	30893	31585	.	+	0	HTCC1002_00035	HTCC1002	901	COG4215	ArtQ	K10020	HTCC1002_00035
CH724130.1	Prodigal:002006	CDS	31585	32259	.	+	0	HTCC1002_00036	HTCC1002	127	COG4160	ArtM	K02029	HTCC1002_00035
CH724130.1	Prodigal:002006	CDS	32253	32642	.	-	0	HTCC1002_00037	HTCC1002	590	NA	NA	NA	HTCC1002_00035
CH724130.1	Prodigal:002006	CDS	32675	33607	.	+	0	HTCC1002_00038	HTCC1002	492	COG0859	RfaF	NA	HTCC1002_00035
CH724130.1	Prodigal:002006	CDS	33599	34672	.	-	0	HTCC1002_00039	HTCC1002	1036	COG3180	AbrB	K07120	HTCC1002_00035
CH724130.1	Prodigal:002006	CDS	34674	35375	.	-	0	HTCC1002_00040	HTCC1002	1318	COG1414	IclR	NA	HTCC1002_00035
KI421438.1	Prodigal:002006	CDS	234538	235518	.	-	0	HTCC1013_01050	HTCC1013	964	COG3181	TctC	K07795	HTCC1013_01055
KI421438.1	Prodigal:002006	CDS	235741	236817	.	+	0	HTCC1013_01051	HTCC1013	1036	COG3180	AbrB	K07120	HTCC1013_01055
KI421438.1	Prodigal:002006	CDS	236809	237741	.	-	0	HTCC1013_01052	HTCC1013	492	COG0859	RfaF	NA	HTCC1013_01055
KI421438.1	Prodigal:002006	CDS	237774	238163	.	+	0	HTCC1013_01053	HTCC1013	590	NA	NA	NA	HTCC1013_01055
KI421438.1	Prodigal:002006	CDS	238157	238831	.	-	0	HTCC1013_01054	HTCC1013	127	COG4160	ArtM	K02029	HTCC1013_01055
KI421438.1	Prodigal:002006	CDS	238831	239523	.	-	0	HTCC1013_01055	HTCC1013	901	COG4215	ArtQ	K10020	HTCC1013_01055
KI421438.1	Prodigal:002006	CDS	239569	240420	.	-	0	HTCC1013_01056	HTCC1013	113	COG0834	HisJ	K10018	HTCC1013_01055
KI421438.1	Prodigal:002006	CDS	240482	241522	.	-	0	HTCC1013_01057	HTCC1013	712	COG1586	SpeD	K00797	HTCC1013_01055
KI421438.1	Prodigal:002006	CDS	241635	242159	.	-	0	HTCC1013_01058	HTCC1013	1398	COG0775	MtnN	K01243	HTCC1013_01055
KI421438.1	Prodigal:002006	CDS	242197	242724	.	+	0	HTCC1013_01059	HTCC1013	677	COG0503	Apt	K00759	HTCC1013_01055
KI421438.1	Prodigal:002006	CDS	242788	244803	.	+	0	HTCC1013_01060	HTCC1013	1149	COG1835	OafA	K16568	HTCC1013_01055
ARVY01000001.1	Prodigal:002006	CDS	974356	974910	.	+	0	HTCC1040_01055	HTCC1040	48	COG1225	Bcp	NA	HTCC1040_01060
ARVY01000001.1	Prodigal:002006	CDS	974910	975992	.	+	0	HTCC1040_01056	HTCC1040	6	COG0438	RfaB	NA	HTCC1040_01060
ARVY01000001.1	Prodigal:002006	CDS	975984	976916	.	-	0	HTCC1040_01057	HTCC1040	492	COG0859	RfaF	NA	HTCC1040_01060
ARVY01000001.1	Prodigal:002006	CDS	976949	977338	.	+	0	HTCC1040_01058	HTCC1040	590	NA	NA	NA	HTCC1040_01060
ARVY01000001.1	Prodigal:002006	CDS	977332	978006	.	-	0	HTCC1040_01059	HTCC1040	127	COG4160	ArtM	K02029	HTCC1040_01060
ARVY01000001.1	Prodigal:002006	CDS	978006	978698	.	-	0	HTCC1040_01060	HTCC1040	901	COG4215	ArtQ	K10020	HTCC1040_01060
ARVY01000001.1	Prodigal:002006	CDS	978744	979607	.	-	0	HTCC1040_01061	HTCC1040	113	COG0834	HisJ	K10018	HTCC1040_01060
ARVY01000001.1	Prodigal:002006	CDS	979657	980697	.	-	0	HTCC1040_01062	HTCC1040	712	COG1586	SpeD	K00797	HTCC1040_01060
ARVY01000001.1	Prodigal:002006	CDS	980810	981334	.	-	0	HTCC1040_01063	HTCC1040	1398	COG0775	MtnN	K01243	HTCC1040_01060
ARVY01000001.1	Prodigal:002006	CDS	981372	981899	.	+	0	HTCC1040_01064	HTCC1040	677	COG0503	Apt	K00759	HTCC1040_01060
ARVY01000001.1	Prodigal:002006	CDS	982119	982286	.	+	0	HTCC1040_01065	HTCC1040	NA	NA	NA	NA	HTCC1040_01060
CP000084.1	Prodigal:002006	CDS	1152723	1153703	.	-	0	HTCC1062_01217	HTCC1062	964	COG3181	TctC	K07795	HTCC1062_01222
CP000084.1	Prodigal:002006	CDS	1153925	1155001	.	+	0	HTCC1062_01218	HTCC1062	1036	COG3180	AbrB	K07120	HTCC1062_01222
CP000084.1	Prodigal:002006	CDS	1154993	1155925	.	-	0	HTCC1062_01219	HTCC1062	492	COG0859	RfaF	NA	HTCC1062_01222
CP000084.1	Prodigal:002006	CDS	1155958	1156347	.	+	0	HTCC1062_01220	HTCC1062	590	NA	NA	NA	HTCC1062_01222
CP000084.1	Prodigal:002006	CDS	1156341	1157015	.	-	0	HTCC1062_01221	HTCC1062	127	COG4160	ArtM	K02029	HTCC1062_01222
CP000084.1	Prodigal:002006	CDS	1157015	1157707	.	-	0	HTCC1062_01222	HTCC1062	901	COG4215	ArtQ	K10020	HTCC1062_01222
CP000084.1	Prodigal:002006	CDS	1157753	1158604	.	-	0	HTCC1062_01223	HTCC1062	113	COG0834	HisJ	K10018	HTCC1062_01222
CP000084.1	Prodigal:002006	CDS	1158666	1159706	.	-	0	HTCC1062_01224	HTCC1062	712	COG1586	SpeD	K00797	HTCC1062_01222
CP000084.1	Prodigal:002006	CDS	1159819	1160343	.	-	0	HTCC1062_01225	HTCC1062	1398	COG0775	MtnN	K01243	HTCC1062_01222
CP000084.1	Prodigal:002006	CDS	1160381	1160908	.	+	0	HTCC1062_01226	HTCC1062	677	COG0503	Apt	K00759	HTCC1062_01222
CP000084.1	Prodigal:002006	CDS	1160941	1162149	.	+	0	HTCC1062_01227	HTCC1062	1598	COG5010	TadD	NA	HTCC1062_01222
DS995298.1	Prodigal:002006	CDS	721421	722293	.	+	0	HTCC7211_00766	HTCC7211	887	COG0005	XapA	K00772	HTCC7211_00771
DS995298.1	Prodigal:002006	CDS	722290	723360	.	+	0	HTCC7211_00767	HTCC7211	896	COG0182	MtnA	K08963	HTCC7211_00771
DS995298.1	Prodigal:002006	CDS	723357	723989	.	+	0	HTCC7211_00768	HTCC7211	336	COG0235	AraD	K01628	HTCC7211_00771
DS995298.1	Prodigal:002006	CDS	723994	725034	.	+	0	HTCC7211_00769	HTCC7211	712	COG1586	SpeD	K00797	HTCC7211_00771
DS995298.1	Prodigal:002006	CDS	725094	725945	.	+	0	HTCC7211_00770	HTCC7211	113	COG0834	HisJ	K10018	HTCC7211_00771
DS995298.1	Prodigal:002006	CDS	725990	726682	.	+	0	HTCC7211_00771	HTCC7211	901	COG4215	ArtQ	K10020	HTCC7211_00771
DS995298.1	Prodigal:002006	CDS	726682	727356	.	+	0	HTCC7211_00772	HTCC7211	127	COG4160	ArtM	K02029	HTCC7211_00771
DS995298.1	Prodigal:002006	CDS	727366	728154	.	+	0	HTCC7211_00773	HTCC7211	84	COG5285	PhyH	NA	HTCC7211_00771
DS995298.1	Prodigal:002006	CDS	728144	728533	.	-	0	HTCC7211_00774	HTCC7211	590	NA	NA	NA	HTCC7211_00771
DS995298.1	Prodigal:002006	CDS	728566	729507	.	+	0	HTCC7211_00775	HTCC7211	492	COG0859	RfaF	NA	HTCC7211_00771
DS995298.1	Prodigal:002006	CDS	729497	730573	.	-	0	HTCC7211_00776	HTCC7211	1036	COG3180	AbrB	K07120	HTCC7211_00771
KL370779.1	Prodigal:002006	CDS	1294455	1295537	.	+	0	HTCC7214_01370	HTCC7214	1036	COG3180	AbrB	K07120	HTCC7214_01375
KL370779.1	Prodigal:002006	CDS	1295521	1296462	.	-	0	HTCC7214_01371	HTCC7214	492	COG0859	RfaF	NA	HTCC7214_01375
KL370779.1	Prodigal:002006	CDS	1296495	1296884	.	+	0	HTCC7214_01372	HTCC7214	590	NA	NA	NA	HTCC7214_01375
KL370779.1	Prodigal:002006	CDS	1296874	1297662	.	-	0	HTCC7214_01373	HTCC7214	84	COG5285	PhyH	NA	HTCC7214_01375
KL370779.1	Prodigal:002006	CDS	1297671	1298345	.	-	0	HTCC7214_01374	HTCC7214	127	COG4160	ArtM	K02029	HTCC7214_01375
KL370779.1	Prodigal:002006	CDS	1298345	1299037	.	-	0	HTCC7214_01375	HTCC7214	901	COG4215	ArtQ	K10020	HTCC7214_01375
KL370779.1	Prodigal:002006	CDS	1299082	1299933	.	-	0	HTCC7214_01376	HTCC7214	113	COG0834	HisJ	K10018	HTCC7214_01375
KL370779.1	Prodigal:002006	CDS	1299993	1301033	.	-	0	HTCC7214_01377	HTCC7214	712	COG1586	SpeD	K00797	HTCC7214_01375
KL370779.1	Prodigal:002006	CDS	1301041	1301673	.	-	0	HTCC7214_01378	HTCC7214	336	COG0235	AraD	K01628	HTCC7214_01375
KL370779.1	Prodigal:002006	CDS	1301727	1303088	.	+	0	HTCC7214_01379	HTCC7214	7	COG1350	NA	K06001	HTCC7214_01375
KL370779.1	Prodigal:002006	CDS	1303097	1304200	.	+	0	HTCC7214_01380	HTCC7214	1301	COG4198	NA	NA	HTCC7214_01375
JNIU01000001.1	Prodigal:002006	CDS	105957	106829	.	+	0	HTCC7217_00116	HTCC7217	887	COG0005	XapA	K00772	HTCC7217_00121
JNIU01000001.1	Prodigal:002006	CDS	106826	107896	.	+	0	HTCC7217_00117	HTCC7217	896	COG0182	MtnA	K08963	HTCC7217_00121
JNIU01000001.1	Prodigal:002006	CDS	107893	108525	.	+	0	HTCC7217_00118	HTCC7217	336	COG0235	AraD	K01628	HTCC7217_00121
JNIU01000001.1	Prodigal:002006	CDS	108529	109569	.	+	0	HTCC7217_00119	HTCC7217	712	COG1586	SpeD	K00797	HTCC7217_00121
