contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1427-00000000007	Prodigal:2.6	CDS	44843	46039	.	-	0	HIMB1427_00893	HIMB1427	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HIMB1427_00898
HIMB1427-00000000007	Prodigal:2.6	CDS	46168	46629	.	+	0	HIMB1427_00894	HIMB1427	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HIMB1427_00898
HIMB1427-00000000007	Prodigal:2.6	CDS	46629	48401	.	+	0	HIMB1427_00895	HIMB1427	590	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB1427_00898
HIMB1427-00000000007	Prodigal:2.6	CDS	48504	50285	.	+	0	HIMB1427_00896	HIMB1427	593	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HIMB1427_00898
HIMB1427-00000000007	Aragorn:1.2	tRNA	50289	50363	.	+	.	HIMB1427_00897	HIMB1427	NA	NA	NA	NA	NA	NA	NA	HIMB1427_00898
HIMB1427-00000000007	Prodigal:2.6	CDS	50410	51315	.	+	0	HIMB1427_00898	HIMB1427	301	OG0001966	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HIMB1427_00898
HIMB1427-00000000007	Aragorn:1.2	tRNA	51380	51456	.	+	.	HIMB1427_00899	HIMB1427	NA	NA	NA	NA	NA	NA	NA	HIMB1427_00898
HIMB1427-00000000007	Prodigal:2.6	CDS	51484	52620	.	+	0	HIMB1427_00900	HIMB1427	378	OG0001696	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1427_00898
HIMB1427-00000000007	Prodigal:2.6	CDS	52617	53099	.	-	0	HIMB1427_00901	HIMB1427	160	OG0001360	NA	NA	NA	NA	NA	HIMB1427_00898
HIMB1427-00000000007	Prodigal:2.6	CDS	53112	53708	.	-	0	HIMB1427_00902	HIMB1427	198	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	HIMB1427_00898
HIMB1427-00000000007	Prodigal:2.6	CDS	53730	54512	.	-	0	HIMB1427_00903	HIMB1427	260	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	HIMB1427_00898
HIMB1573-00000000001	Prodigal:2.6	CDS	945914	947158	.	+	0	HIMB1573_01001	HIMB1573	414	OG0004367	NA	NA	COG2244	RfbX	Membrane protein involved in the export of O-antigen and teichoic acid	HIMB1573_01006
HIMB1573-00000000001	Prodigal:2.6	CDS	947127	948335	.	+	0	HIMB1573_01002	HIMB1573	402	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1573_01006
HIMB1573-00000000001	Prodigal:2.6	CDS	948348	949610	.	+	0	HIMB1573_01003	HIMB1573	420	NA	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB1573_01006
HIMB1573-00000000001	Prodigal:2.6	CDS	949612	950526	.	+	0	HIMB1573_01004	HIMB1573	304	OG0002754	NA	NA	NA	NA	NA	HIMB1573_01006
HIMB1573-00000000001	Prodigal:2.6	CDS	950526	951095	.	+	0	HIMB1573_01005	HIMB1573	189	OG0003559	NA	NA	COG0125	Tmk	Thymidylate kinase	HIMB1573_01006
HIMB1573-00000000001	Prodigal:2.6	CDS	951095	951940	.	+	0	HIMB1573_01006	HIMB1573	281	OG0001966	NA	NA	NA	NA	NA	HIMB1573_01006
HIMB1573-00000000001	Prodigal:2.6	CDS	951937	952644	.	-	0	HIMB1573_01007	HIMB1573	235	NA	NA	NA	COG0666	ANKYR	Ankyrin repeat	HIMB1573_01006
HIMB1573-00000000001	Prodigal:2.6	CDS	952641	953075	.	-	0	HIMB1573_01008	HIMB1573	144	NA	NA	NA	NA	NA	NA	HIMB1573_01006
HIMB1573-00000000001	Prodigal:2.6	CDS	953059	954141	.	-	0	HIMB1573_01009	HIMB1573	360	OG0001958	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1573_01006
HIMB1573-00000000001	Prodigal:2.6	CDS	954135	955163	.	-	0	HIMB1573_01010	HIMB1573	342	OG0002298	NA	NA	NA	NA	NA	HIMB1573_01006
HIMB1573-00000000001	Prodigal:2.6	CDS	955151	956029	.	-	0	HIMB1573_01011	HIMB1573	292	OG0001882	NA	NA	NA	NA	NA	HIMB1573_01006
HIMB1509-00000000002	Prodigal:2.6	CDS	18718	19416	.	-	0	HIMB1509_01562	HIMB1509	232	OG0003186	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1509_01567
HIMB1509-00000000002	Prodigal:2.6	CDS	19416	20192	.	-	0	HIMB1509_01563	HIMB1509	258	OG0001240	K05303	O-methyltransferase [EC:2.1.1.-]	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB1509_01567
HIMB1509-00000000002	Prodigal:2.6	CDS	20189	20821	.	-	0	HIMB1509_01564	HIMB1509	210	OG0001240	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB1509_01567
HIMB1509-00000000002	Prodigal:2.6	CDS	20849	21859	.	-	0	HIMB1509_01565	HIMB1509	336	OG0000865	K10046	GDP-D-mannose 3', 5'-epimerase [EC:5.1.3.18 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1509_01567
HIMB1509-00000000002	Prodigal:2.6	CDS	21852	23561	.	-	0	HIMB1509_01566	HIMB1509	569	OG0001114	NA	NA	NA	NA	NA	HIMB1509_01567
HIMB1509-00000000002	Prodigal:2.6	CDS	23590	24432	.	+	0	HIMB1509_01567	HIMB1509	280	OG0001966	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1509_01567
HIMB1509-00000000002	Prodigal:2.6	CDS	24433	25428	.	+	0	HIMB1509_01568	HIMB1509	331	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HIMB1509_01567
HIMB1509-00000000002	Prodigal:2.6	CDS	25364	26155	.	-	0	HIMB1509_01569	HIMB1509	263	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1509_01567
HIMB1509-00000000002	Prodigal:2.6	CDS	26170	26943	.	-	0	HIMB1509_01570	HIMB1509	257	OG0001494	NA	NA	NA	NA	NA	HIMB1509_01567
HIMB1509-00000000002	Prodigal:2.6	CDS	27016	28383	.	+	0	HIMB1509_01571	HIMB1509	455	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB1509_01567
HIMB1492-00000000161	Prodigal:2.6	CDS	231	1148	.	+	0	HIMB1492_01198	HIMB1492	305	OG0001966	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	HIMB1492_01198
HIMB1492-00000000161	Prodigal:2.6	CDS	1150	1908	.	+	0	HIMB1492_01199	HIMB1492	252	OG0000008	NA	NA	NA	NA	NA	HIMB1492_01198
HIMB1492-00000000161	Prodigal:2.6	CDS	1939	2634	.	-	0	HIMB1492_01200	HIMB1492	231	OG0003889	NA	NA	NA	NA	NA	HIMB1492_01198
HIMB1493-00000000001	Prodigal:2.6	CDS	886688	887350	.	-	0	HIMB1493_00955	HIMB1493	220	OG0002279	NA	NA	NA	NA	NA	HIMB1493_00960
HIMB1493-00000000001	Prodigal:2.6	CDS	887384	887701	.	+	0	HIMB1493_00956	HIMB1493	105	OG0003884	NA	NA	NA	NA	NA	HIMB1493_00960
HIMB1493-00000000001	Aragorn:1.2	tRNA	887866	887942	.	-	.	HIMB1493_00957	HIMB1493	NA	NA	NA	NA	NA	NA	NA	HIMB1493_00960
HIMB1493-00000000001	Prodigal:2.6	CDS	888017	888712	.	+	0	HIMB1493_00958	HIMB1493	231	OG0003889	NA	NA	NA	NA	NA	HIMB1493_00960
HIMB1493-00000000001	Prodigal:2.6	CDS	888743	889501	.	-	0	HIMB1493_00959	HIMB1493	252	OG0000008	NA	NA	NA	NA	NA	HIMB1493_00960
HIMB1493-00000000001	Prodigal:2.6	CDS	889503	890420	.	-	0	HIMB1493_00960	HIMB1493	305	OG0001966	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	HIMB1493_00960
HIMB1493-00000000001	Aragorn:1.2	tRNA	890653	890727	.	-	.	HIMB1493_00961	HIMB1493	NA	NA	NA	NA	NA	NA	NA	HIMB1493_00960
HIMB1493-00000000001	Prodigal:2.6	CDS	890731	892554	.	-	0	HIMB1493_00962	HIMB1493	607	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HIMB1493_00960
HIMB1493-00000000001	Prodigal:2.6	CDS	892620	894395	.	-	0	HIMB1493_00963	HIMB1493	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB1493_00960
HIMB1493-00000000001	Prodigal:2.6	CDS	894395	894856	.	-	0	HIMB1493_00964	HIMB1493	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HIMB1493_00960
HIMB1493-00000000001	Prodigal:2.6	CDS	894984	896180	.	+	0	HIMB1493_00965	HIMB1493	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HIMB1493_00960
HIMB1518-00000000001	Prodigal:2.6	CDS	1042139	1042801	.	-	0	HIMB1518_01110	HIMB1518	220	OG0002279	NA	NA	NA	NA	NA	HIMB1518_01115
HIMB1518-00000000001	Prodigal:2.6	CDS	1042835	1043152	.	+	0	HIMB1518_01111	HIMB1518	105	OG0003884	NA	NA	NA	NA	NA	HIMB1518_01115
HIMB1518-00000000001	Aragorn:1.2	tRNA	1043317	1043393	.	-	.	HIMB1518_01112	HIMB1518	NA	NA	NA	NA	NA	NA	NA	HIMB1518_01115
HIMB1518-00000000001	Prodigal:2.6	CDS	1043468	1044163	.	+	0	HIMB1518_01113	HIMB1518	231	OG0003889	NA	NA	NA	NA	NA	HIMB1518_01115
HIMB1518-00000000001	Prodigal:2.6	CDS	1044194	1044952	.	-	0	HIMB1518_01114	HIMB1518	252	OG0000008	NA	NA	NA	NA	NA	HIMB1518_01115
HIMB1518-00000000001	Prodigal:2.6	CDS	1044954	1045871	.	-	0	HIMB1518_01115	HIMB1518	305	OG0001966	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	HIMB1518_01115
HIMB1518-00000000001	Aragorn:1.2	tRNA	1046104	1046178	.	-	.	HIMB1518_01116	HIMB1518	NA	NA	NA	NA	NA	NA	NA	HIMB1518_01115
HIMB1518-00000000001	Prodigal:2.6	CDS	1046182	1048005	.	-	0	HIMB1518_01117	HIMB1518	607	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HIMB1518_01115
HIMB1518-00000000001	Prodigal:2.6	CDS	1048071	1049846	.	-	0	HIMB1518_01118	HIMB1518	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB1518_01115
HIMB1518-00000000001	Prodigal:2.6	CDS	1049846	1050307	.	-	0	HIMB1518_01119	HIMB1518	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HIMB1518_01115
HIMB1518-00000000001	Prodigal:2.6	CDS	1050435	1051631	.	+	0	HIMB1518_01120	HIMB1518	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HIMB1518_01115
HIMB1770-00000000001	Prodigal:2.6	CDS	520416	521078	.	-	0	HIMB1770_00577	HIMB1770	220	OG0002279	NA	NA	NA	NA	NA	HIMB1770_00582
HIMB1770-00000000001	Prodigal:2.6	CDS	521112	521429	.	+	0	HIMB1770_00578	HIMB1770	105	OG0003884	NA	NA	NA	NA	NA	HIMB1770_00582
HIMB1770-00000000001	Aragorn:1.2	tRNA	521594	521670	.	-	.	HIMB1770_00579	HIMB1770	NA	NA	NA	NA	NA	NA	NA	HIMB1770_00582
HIMB1770-00000000001	Prodigal:2.6	CDS	521745	522440	.	+	0	HIMB1770_00580	HIMB1770	231	OG0003889	NA	NA	NA	NA	NA	HIMB1770_00582
HIMB1770-00000000001	Prodigal:2.6	CDS	522471	523229	.	-	0	HIMB1770_00581	HIMB1770	252	OG0000008	NA	NA	NA	NA	NA	HIMB1770_00582
HIMB1770-00000000001	Prodigal:2.6	CDS	523231	524148	.	-	0	HIMB1770_00582	HIMB1770	305	OG0001966	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	HIMB1770_00582
HIMB1770-00000000001	Aragorn:1.2	tRNA	524381	524455	.	-	.	HIMB1770_00583	HIMB1770	NA	NA	NA	NA	NA	NA	NA	HIMB1770_00582
HIMB1770-00000000001	Prodigal:2.6	CDS	524459	526282	.	-	0	HIMB1770_00584	HIMB1770	607	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HIMB1770_00582
HIMB1770-00000000001	Prodigal:2.6	CDS	526348	528123	.	-	0	HIMB1770_00585	HIMB1770	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB1770_00582
HIMB1770-00000000001	Prodigal:2.6	CDS	528123	528584	.	-	0	HIMB1770_00586	HIMB1770	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HIMB1770_00582
HIMB1770-00000000001	Prodigal:2.6	CDS	528712	529908	.	+	0	HIMB1770_00587	HIMB1770	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HIMB1770_00582
