contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1577-00000000001	Prodigal:2.6	CDS	85583	86353	.	-	0	HIMB1577_00108	HIMB1577	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB1577_00113
HIMB1577-00000000001	Aragorn:1.2	tRNA	86358	86443	.	-	.	HIMB1577_00109	HIMB1577	NA	NA	NA	NA	NA	NA	NA	HIMB1577_00113
HIMB1577-00000000001	Prodigal:2.6	CDS	86488	87780	.	-	0	HIMB1577_00110	HIMB1577	430	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	HIMB1577_00113
HIMB1577-00000000001	Prodigal:2.6	CDS	87863	89446	.	+	0	HIMB1577_00111	HIMB1577	527	OG0003631	NA	NA	NA	NA	NA	HIMB1577_00113
HIMB1577-00000000001	Prodigal:2.6	CDS	89449	90147	.	-	0	HIMB1577_00112	HIMB1577	232	OG0000002	K00721	dolichol-phosphate mannosyltransferase [EC:2.4.1.83]	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1577_00113
HIMB1577-00000000001	Prodigal:2.6	CDS	90144	90944	.	-	0	HIMB1577_00113	HIMB1577	266	OG0002918	NA	NA	NA	NA	NA	HIMB1577_00113
HIMB1577-00000000001	Prodigal:2.6	CDS	90946	92277	.	-	0	HIMB1577_00114	HIMB1577	443	OG0001520	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	HIMB1577_00113
HIMB1577-00000000001	Prodigal:2.6	CDS	92345	92977	.	-	0	HIMB1577_00115	HIMB1577	210	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1577_00113
HIMB1577-00000000001	Prodigal:2.6	CDS	92974	93378	.	-	0	HIMB1577_00116	HIMB1577	134	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HIMB1577_00113
HIMB1577-00000000001	Prodigal:2.6	CDS	93378	94127	.	-	0	HIMB1577_00117	HIMB1577	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HIMB1577_00113
HIMB1577-00000000001	Prodigal:2.6	CDS	94148	94846	.	+	0	HIMB1577_00118	HIMB1577	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	HIMB1577_00113
HIMB1631-00000000001	Prodigal:2.6	CDS	415344	416114	.	-	0	HIMB1631_00476	HIMB1631	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB1631_00481
HIMB1631-00000000001	Aragorn:1.2	tRNA	416119	416204	.	-	.	HIMB1631_00477	HIMB1631	NA	NA	NA	NA	NA	NA	NA	HIMB1631_00481
HIMB1631-00000000001	Prodigal:2.6	CDS	416249	417541	.	-	0	HIMB1631_00478	HIMB1631	430	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	HIMB1631_00481
HIMB1631-00000000001	Prodigal:2.6	CDS	417624	419207	.	+	0	HIMB1631_00479	HIMB1631	527	OG0003631	NA	NA	NA	NA	NA	HIMB1631_00481
HIMB1631-00000000001	Prodigal:2.6	CDS	419210	419908	.	-	0	HIMB1631_00480	HIMB1631	232	OG0000002	K00721	dolichol-phosphate mannosyltransferase [EC:2.4.1.83]	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1631_00481
HIMB1631-00000000001	Prodigal:2.6	CDS	419905	420705	.	-	0	HIMB1631_00481	HIMB1631	266	OG0002918	NA	NA	NA	NA	NA	HIMB1631_00481
HIMB1631-00000000001	Prodigal:2.6	CDS	420707	422038	.	-	0	HIMB1631_00482	HIMB1631	443	OG0001520	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	HIMB1631_00481
HIMB1631-00000000001	Prodigal:2.6	CDS	422106	422738	.	-	0	HIMB1631_00483	HIMB1631	210	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1631_00481
HIMB1631-00000000001	Prodigal:2.6	CDS	422735	423139	.	-	0	HIMB1631_00484	HIMB1631	134	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HIMB1631_00481
HIMB1631-00000000001	Prodigal:2.6	CDS	423139	423888	.	-	0	HIMB1631_00485	HIMB1631	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HIMB1631_00481
HIMB1631-00000000001	Prodigal:2.6	CDS	423909	424607	.	+	0	HIMB1631_00486	HIMB1631	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	HIMB1631_00481
HIMB1436-00000000002	Prodigal:2.6	CDS	438031	438255	.	+	0	HIMB1436_01270	HIMB1436	74	OG0000432	K02909	large subunit ribosomal protein L31	COG0254	RpmE	Ribosomal protein L31	HIMB1436_01275
