contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1181298	1182407	.	+	0	HTCC1002_01264	HTCC1002	587	COG0849	FtsA	K03590	HTCC1002_01269
CH724130.1	Prodigal:002006	CDS	1182473	1183393	.	+	0	HTCC1002_01265	HTCC1002	439	COG0774	LpxC	K02535	HTCC1002_01269
CH724130.1	Prodigal:002006	CDS	1183432	1184280	.	+	0	HTCC1002_01266	HTCC1002	522	COG4105	BamD	K05807	HTCC1002_01269
CH724130.1	Prodigal:002006	CDS	1184282	1186312	.	+	0	HTCC1002_01267	HTCC1002	352	COG0272	Lig	K01972	HTCC1002_01269
CH724130.1	Prodigal:002006	CDS	1186295	1187989	.	-	0	HTCC1002_01268	HTCC1002	471	COG0006	PepP	K01262	HTCC1002_01269
CH724130.1	Prodigal:002006	CDS	1187986	1190022	.	-	0	HTCC1002_01269	HTCC1002	259	COG0210	UvrD	K03657	HTCC1002_01269
CH724130.1	Prodigal:002006	CDS	1190067	1191518	.	+	0	HTCC1002_01270	HTCC1002	899	NA	NA	NA	HTCC1002_01269
CH724130.1	Prodigal:002006	CDS	1191506	1192894	.	-	0	HTCC1002_01271	HTCC1002	597	COG0114	FumC	K01679	HTCC1002_01269
CH724130.1	Prodigal:002006	CDS	1192961	1193332	.	+	0	HTCC1002_01272	HTCC1002	743	COG4696	MazG2	NA	HTCC1002_01269
CH724130.1	Prodigal:002006	CDS	1193697	1193999	.	+	0	HTCC1002_01273	HTCC1002	2573	NA	NA	NA	HTCC1002_01269
CH724130.1	Prodigal:002006	CDS	1194006	1194392	.	+	0	HTCC1002_01274	HTCC1002	5183	NA	NA	NA	HTCC1002_01269
KI421438.1	Prodigal:002006	CDS	399322	400356	.	-	0	HTCC1013_01227	HTCC1013	502	COG1351	ThyX	K03465	HTCC1013_01232
KI421438.1	Aragorn:001002	tmRNA	400296	400606	.	+	.	HTCC1013_01228	HTCC1013	NA	NA	NA	NA	HTCC1013_01232
KI421438.1	Prodigal:002006	CDS	400574	400945	.	-	0	HTCC1013_01229	HTCC1013	743	COG4696	MazG2	NA	HTCC1013_01232
KI421438.1	Prodigal:002006	CDS	401012	402400	.	+	0	HTCC1013_01230	HTCC1013	597	COG0114	FumC	K01679	HTCC1013_01232
KI421438.1	Prodigal:002006	CDS	402388	403839	.	-	0	HTCC1013_01231	HTCC1013	899	NA	NA	NA	HTCC1013_01232
KI421438.1	Prodigal:002006	CDS	403883	405919	.	+	0	HTCC1013_01232	HTCC1013	259	COG0210	UvrD	K03657	HTCC1013_01232
KI421438.1	Prodigal:002006	CDS	405916	407610	.	+	0	HTCC1013_01233	HTCC1013	471	COG0006	PepP	K01262	HTCC1013_01232
KI421438.1	Prodigal:002006	CDS	407593	409623	.	-	0	HTCC1013_01234	HTCC1013	352	COG0272	Lig	K01972	HTCC1013_01232
KI421438.1	Prodigal:002006	CDS	409625	410473	.	-	0	HTCC1013_01235	HTCC1013	522	COG4105	BamD	K05807	HTCC1013_01232
KI421438.1	Prodigal:002006	CDS	410512	411432	.	-	0	HTCC1013_01236	HTCC1013	439	COG0774	LpxC	K02535	HTCC1013_01232
KI421438.1	Prodigal:002006	CDS	411498	412607	.	-	0	HTCC1013_01237	HTCC1013	587	COG0849	FtsA	K03590	HTCC1013_01232
ARVY01000001.1	Prodigal:002006	CDS	1147940	1148887	.	-	0	HTCC1040_01243	HTCC1040	502	COG1351	ThyX	K03465	HTCC1040_01248
ARVY01000001.1	Aragorn:001002	tmRNA	1148914	1149224	.	+	NA	HTCC1040_01244	HTCC1040	NA	NA	NA	NA	HTCC1040_01248
ARVY01000001.1	Prodigal:002006	CDS	1149192	1149563	.	-	0	HTCC1040_01245	HTCC1040	743	COG4696	MazG2	NA	HTCC1040_01248
ARVY01000001.1	Prodigal:002006	CDS	1149630	1151018	.	+	0	HTCC1040_01246	HTCC1040	597	COG0114	FumC	K01679	HTCC1040_01248
ARVY01000001.1	Prodigal:002006	CDS	1151006	1152457	.	-	0	HTCC1040_01247	HTCC1040	899	NA	NA	NA	HTCC1040_01248
ARVY01000001.1	Prodigal:002006	CDS	1152502	1154538	.	+	0	HTCC1040_01248	HTCC1040	259	COG0210	UvrD	K03657	HTCC1040_01248
ARVY01000001.1	Prodigal:002006	CDS	1154535	1156229	.	+	0	HTCC1040_01249	HTCC1040	471	COG0006	PepP	K01262	HTCC1040_01248
ARVY01000001.1	Prodigal:002006	CDS	1156212	1158242	.	-	0	HTCC1040_01250	HTCC1040	352	COG0272	Lig	K01972	HTCC1040_01248
ARVY01000001.1	Prodigal:002006	CDS	1158244	1159092	.	-	0	HTCC1040_01251	HTCC1040	522	COG4105	BamD	K05807	HTCC1040_01248
ARVY01000001.1	Prodigal:002006	CDS	1159131	1160051	.	-	0	HTCC1040_01252	HTCC1040	439	COG0774	LpxC	K02535	HTCC1040_01248
ARVY01000001.1	Prodigal:002006	CDS	1160117	1161226	.	-	0	HTCC1040_01253	HTCC1040	587	COG0849	FtsA	K03590	HTCC1040_01248
CP000084.1	Prodigal:002006	CDS	9267	10301	.	-	0	HTCC1062_00010	HTCC1062	502	COG1351	ThyX	K03465	HTCC1062_00015
CP000084.1	Aragorn:001002	tmRNA	10241	10551	.	+	.	HTCC1062_00011	HTCC1062	NA	NA	NA	NA	HTCC1062_00015
