contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	580329	581201	.	-	0	HTCC1002_00631	HTCC1002	588	COG0463	WcaA	NA	HTCC1002_00636
CH724130.1	Prodigal:002006	CDS	581198	582520	.	-	0	HTCC1002_00632	HTCC1002	647	COG1807	ArnT	NA	HTCC1002_00636
CH724130.1	Prodigal:002006	CDS	582599	583141	.	+	0	HTCC1002_00633	HTCC1002	638	COG1734	DksA	K06204	HTCC1002_00636
CH724130.1	Prodigal:002006	CDS	583176	583961	.	-	0	HTCC1002_00634	HTCC1002	1161	COG3217	YcbX	NA	HTCC1002_00636
CH724130.1	Prodigal:002006	CDS	583980	584099	.	+	0	HTCC1002_00635	HTCC1002	84	NA	NA	NA	HTCC1002_00636
CH724130.1	Prodigal:002006	CDS	584096	585427	.	+	0	HTCC1002_00636	HTCC1002	2547	NA	NA	K19882	HTCC1002_00636
CH724130.1	Prodigal:002006	CDS	585432	586058	.	-	0	HTCC1002_00637	HTCC1002	420	COG0625	GstA	K11209	HTCC1002_00636
CH724130.1	Prodigal:002006	CDS	586055	587071	.	-	0	HTCC1002_00638	HTCC1002	60	COG0492	TrxB	NA	HTCC1002_00636
CH724130.1	Prodigal:002006	CDS	587072	587392	.	-	0	HTCC1002_00639	HTCC1002	419	COG0633	Fdx	K04755	HTCC1002_00636
CH724130.1	Prodigal:002006	CDS	587476	588243	.	-	0	HTCC1002_00640	HTCC1002	372	COG5524	NA	K04643	HTCC1002_00636
CH724130.1	Prodigal:002006	CDS	588460	590355	.	+	0	HTCC1002_00641	HTCC1002	69	COG0365	Acs	K01908	HTCC1002_00636
NZ_LAMZ01000001.1	Prodigal:002006	CDS	493834	494505	.	-	0	HIMB140_00568	HIMB140	127	COG0765	HisM	K02029	HIMB140_00573
NZ_LAMZ01000001.1	Prodigal:002006	CDS	494577	495422	.	-	0	HIMB140_00569	HIMB140	113	COG0834	HisJ	NA	HIMB140_00573
NZ_LAMZ01000001.1	Prodigal:002006	CDS	495520	496308	.	-	0	HIMB140_00570	HIMB140	1161	COG3217	YcbX	NA	HIMB140_00573
NZ_LAMZ01000001.1	Prodigal:002006	CDS	496327	497151	.	+	0	HIMB140_00571	HIMB140	84	COG5285	PhyH	K00477	HIMB140_00573
NZ_LAMZ01000001.1	Prodigal:002006	CDS	497156	497836	.	+	0	HIMB140_00572	HIMB140	1322	COG1262	YfmG	NA	HIMB140_00573
NZ_LAMZ01000001.1	Prodigal:002006	CDS	497863	499203	.	+	0	HIMB140_00573	HIMB140	2547	NA	NA	K19882	HIMB140_00573
NZ_LAMZ01000001.1	Prodigal:002006	CDS	499206	500216	.	+	0	HIMB140_00574	HIMB140	1625	COG0673	MviM	NA	HIMB140_00573
NZ_LAMZ01000001.1	Prodigal:002006	CDS	500213	501292	.	+	0	HIMB140_00575	HIMB140	27	COG0673	MviM	NA	HIMB140_00573
NZ_LAMZ01000001.1	Prodigal:002006	CDS	501289	502116	.	+	0	HIMB140_00576	HIMB140	84	COG5285	PhyH	K00477	HIMB140_00573
NZ_LAMZ01000001.1	Prodigal:002006	CDS	502109	502579	.	-	0	HIMB140_00577	HIMB140	1049	COG3791	NA	NA	HIMB140_00573
NZ_LAMZ01000001.1	Prodigal:002006	CDS	502609	502836	.	+	0	HIMB140_00578	HIMB140	918	NA	NA	NA	HIMB140_00573
