contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	754557	754790	.	+	0	Uisw_137_00838	Uisw_137	77	OG0003588	NA	NA	NA	NA	NA	Uisw_137_00843
CP159811.1	Prodigal:2.6	CDS	754806	755687	.	-	0	Uisw_137_00839	Uisw_137	293	OG0001916	NA	NA	NA	NA	NA	Uisw_137_00843
CP159811.1	Prodigal:2.6	CDS	755708	756358	.	-	0	Uisw_137_00840	Uisw_137	216	OG0003188	NA	NA	COG4942	EnvC	Septal ring factor EnvC, activator of murein hydrolases AmiA and AmiB	Uisw_137_00843
CP159811.1	Prodigal:2.6	CDS	756458	757612	.	-	0	Uisw_137_00841	Uisw_137	384	OG0001916	NA	NA	COG4942	EnvC	Septal ring factor EnvC, activator of murein hydrolases AmiA and AmiB	Uisw_137_00843
CP159811.1	Prodigal:2.6	CDS	757692	758414	.	-	0	Uisw_137_00842	Uisw_137	240	OG0003589	K07313	serine/threonine protein phosphatase 1 [EC:3.1.3.16]	COG0622	YfcE	Mn2+-dependent phosphodiesterase, calcineurin family	Uisw_137_00843
CP159811.1	Prodigal:2.6	CDS	758418	759815	.	-	0	Uisw_137_00843	Uisw_137	465	OG0001469	NA	NA	COG2148	WcaJ	Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	Uisw_137_00843
CP159811.1	Prodigal:2.6	CDS	759855	762038	.	-	0	Uisw_137_00844	Uisw_137	727	OG0001950	NA	NA	COG3206	GumC	Tyrosine-protein kinase Wzc involved in exopolysaccharide export, GumC/Wzc1 domain	Uisw_137_00843
CP159811.1	Prodigal:2.6	CDS	762158	762538	.	-	0	Uisw_137_00845	Uisw_137	126	OG0002254	NA	NA	NA	NA	NA	Uisw_137_00843
CP159811.1	Prodigal:2.6	CDS	762600	768317	.	+	0	Uisw_137_00846	Uisw_137	1905	OG0002063	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	Uisw_137_00843
CP159811.1	Prodigal:2.6	CDS	768541	769683	.	+	0	Uisw_137_00847	Uisw_137	380	OG0001984	NA	NA	COG3307	RfaL	O-antigen ligase	Uisw_137_00843
CP159811.1	Prodigal:2.6	CDS	769680	770786	.	-	0	Uisw_137_00848	Uisw_137	368	OG0001967	K01991	polysaccharide biosynthesis/export protein	COG1596	Wza	Periplasmic protein Wza involved in polysaccharide export, contains SLBB domain of the beta-grasp fold	Uisw_137_00843
CP159821.1	Prodigal:2.6	CDS	453007	457629	.	+	0	Uisw_101_00484	Uisw_101	1540	OG0002063	K20276	large repetitive protein	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	Uisw_101_00489
CP159821.1	Prodigal:2.6	CDS	457629	458981	.	+	0	Uisw_101_00485	Uisw_101	450	OG0001984	NA	NA	NA	NA	NA	Uisw_101_00489
CP159821.1	Prodigal:2.6	CDS	458986	460137	.	-	0	Uisw_101_00486	Uisw_101	383	OG0001967	K01991	polysaccharide biosynthesis/export protein	COG1596	Wza	Periplasmic protein Wza involved in polysaccharide export, contains SLBB domain of the beta-grasp fold	Uisw_101_00489
CP159821.1	Prodigal:2.6	CDS	460103	460474	.	-	0	Uisw_101_00487	Uisw_101	123	OG0004422	NA	NA	NA	NA	NA	Uisw_101_00489
CP159821.1	Prodigal:2.6	CDS	460662	462794	.	+	0	Uisw_101_00488	Uisw_101	710	OG0001950	NA	NA	COG3206	GumC	Tyrosine-protein kinase Wzc involved in exopolysaccharide export, GumC/Wzc1 domain	Uisw_101_00489
CP159821.1	Prodigal:2.6	CDS	462798	464204	.	+	0	Uisw_101_00489	Uisw_101	468	OG0001469	NA	NA	COG2148	WcaJ	Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	Uisw_101_00489
CP159821.1	Prodigal:2.6	CDS	464321	465220	.	+	0	Uisw_101_00490	Uisw_101	299	OG0001916	NA	NA	NA	NA	NA	Uisw_101_00489
CP159821.1	Prodigal:2.6	CDS	465752	466660	.	+	0	Uisw_101_00491	Uisw_101	302	OG0002754	NA	NA	NA	NA	NA	Uisw_101_00489
CP159821.1	Prodigal:2.6	CDS	466647	467219	.	+	0	Uisw_101_00492	Uisw_101	190	OG0003559	NA	NA	COG1162	RsgA	Ribosome biogenesis GTPase RsgA	Uisw_101_00489
CP159821.1	Prodigal:2.6	CDS	467195	468115	.	-	0	Uisw_101_00493	Uisw_101	306	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_101_00489
CP159821.1	Prodigal:2.6	CDS	468117	469067	.	-	0	Uisw_101_00494	Uisw_101	316	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_101_00489
CP159820.1	Prodigal:2.6	CDS	455812	460167	.	+	0	Uisw_104_00489	Uisw_104	1451	OG0002063	K20276	large repetitive protein	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	Uisw_104_00494
CP159820.1	Prodigal:2.6	CDS	460230	461528	.	+	0	Uisw_104_00490	Uisw_104	432	OG0001984	NA	NA	NA	NA	NA	Uisw_104_00494
CP159820.1	Prodigal:2.6	CDS	461532	462683	.	-	0	Uisw_104_00491	Uisw_104	383	OG0001967	K01991	polysaccharide biosynthesis/export protein	COG1596	Wza	Periplasmic protein Wza involved in polysaccharide export, contains SLBB domain of the beta-grasp fold	Uisw_104_00494
CP159820.1	Prodigal:2.6	CDS	462649	462933	.	-	0	Uisw_104_00492	Uisw_104	94	OG0004422	NA	NA	NA	NA	NA	Uisw_104_00494
CP159820.1	Prodigal:2.6	CDS	463207	465339	.	+	0	Uisw_104_00493	Uisw_104	710	OG0001950	NA	NA	COG3206	GumC	Tyrosine-protein kinase Wzc involved in exopolysaccharide export, GumC/Wzc1 domain	Uisw_104_00494
CP159820.1	Prodigal:2.6	CDS	465343	466749	.	+	0	Uisw_104_00494	Uisw_104	468	OG0001469	NA	NA	COG2148	WcaJ	Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	Uisw_104_00494
CP159820.1	Prodigal:2.6	CDS	466867	467766	.	+	0	Uisw_104_00495	Uisw_104	299	OG0001916	NA	NA	NA	NA	NA	Uisw_104_00494
CP159820.1	Prodigal:2.6	CDS	468298	468807	.	+	0	Uisw_104_00496	Uisw_104	169	OG0002754	NA	NA	NA	NA	NA	Uisw_104_00494
CP159820.1	Prodigal:2.6	CDS	468804	469205	.	+	0	Uisw_104_00497	Uisw_104	133	OG0002754	NA	NA	NA	NA	NA	Uisw_104_00494
CP159820.1	Prodigal:2.6	CDS	469192	469764	.	+	0	Uisw_104_00498	Uisw_104	190	OG0003559	NA	NA	COG1162	RsgA	Ribosome biogenesis GTPase RsgA	Uisw_104_00494
