contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Aragorn:001002	tRNA	553851	553926	.	-	.	HIMB5_00604	HIMB5	NA	NA	NA	NA	HIMB5_00609
CP003809.1	Aragorn:001002	tRNA	553980	554053	.	-	.	HIMB5_00605	HIMB5	NA	NA	NA	NA	HIMB5_00609
CP003809.1	Prodigal:002006	CDS	554174	556801	.	+	0	HIMB5_00606	HIMB5	71	COG0525	ValS	K01873	HIMB5_00609
CP003809.1	Prodigal:002006	CDS	556801	558519	.	+	0	HIMB5_00607	HIMB5	163	COG0129	IlvD	K01687	HIMB5_00609
CP003809.1	Prodigal:002006	CDS	558519	559724	.	+	0	HIMB5_00608	HIMB5	749	COG0836	CpsB	K00971	HIMB5_00609
CP003809.1	Prodigal:002006	CDS	559721	560053	.	+	0	HIMB5_00609	HIMB5	2472	COG0818	DgkA	NA	HIMB5_00609
CP003809.1	Prodigal:002006	CDS	560084	561241	.	+	0	HIMB5_00610	HIMB5	99	COG0642	BaeS	NA	HIMB5_00609
CP003809.1	Prodigal:002006	CDS	561348	562367	.	+	0	HIMB5_00611	HIMB5	979	COG0226	PstS	K02040	HIMB5_00609
CP003809.1	Prodigal:002006	CDS	562480	563883	.	+	0	HIMB5_00612	HIMB5	1009	COG0573	PstC	K02037	HIMB5_00609
CP003809.1	Prodigal:002006	CDS	563876	565138	.	+	0	HIMB5_00613	HIMB5	998	COG0581	PstA	K02038	HIMB5_00609
CP003809.1	Prodigal:002006	CDS	565139	565900	.	+	0	HIMB5_00614	HIMB5	994	COG1117	PstB	K02036	HIMB5_00609
CP003801.1	Prodigal:002006	CDS	416019	416795	.	+	0	HIMB59_00459	HIMB59	994	COG1117	PstB	K02036	HIMB59_00464
CP003801.1	Prodigal:002006	CDS	416798	417454	.	+	0	HIMB59_00460	HIMB59	989	COG0704	PhoU	K02039	HIMB59_00464
CP003801.1	Prodigal:002006	CDS	417461	418153	.	+	0	HIMB59_00461	HIMB59	25	COG0745	OmpR	NA	HIMB59_00464
CP003801.1	Prodigal:002006	CDS	418146	418625	.	+	0	HIMB59_00462	HIMB59	1072	COG0394	Wzb	K03741	HIMB59_00464
CP003801.1	Prodigal:002006	CDS	418654	419331	.	-	0	HIMB59_00463	HIMB59	1032	COG0580	GlpF	NA	HIMB59_00464
CP003801.1	Prodigal:002006	CDS	419429	419788	.	-	0	HIMB59_00464	HIMB59	2472	COG0818	DgkA	NA	HIMB59_00464
CP003801.1	Prodigal:002006	CDS	419795	420220	.	-	0	HIMB59_00465	HIMB59	NA	NA	NA	NA	HIMB59_00464
CP003801.1	Prodigal:002006	CDS	420276	420776	.	-	0	HIMB59_00466	HIMB59	678	COG2940	SET	NA	HIMB59_00464
CP003801.1	Prodigal:002006	CDS	420823	421611	.	+	0	HIMB59_00467	HIMB59	1164	COG2908	LpxH	K03269	HIMB59_00464
CP003801.1	Prodigal:002006	CDS	421608	422600	.	+	0	HIMB59_00468	HIMB59	6	COG0438	RfaB	NA	HIMB59_00464
CP003801.1	Prodigal:002006	CDS	422597	423076	.	+	0	HIMB59_00469	HIMB59	1581	COG0456	RimI	NA	HIMB59_00464
