contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	496610	496981	.	+	0	HIMB1412_00522	HIMB1412	123	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	HIMB1412_00527
HIMB1412-00000000001	Prodigal:2.6	CDS	496978	497808	.	-	0	HIMB1412_00523	HIMB1412	276	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	HIMB1412_00527
HIMB1412-00000000001	Prodigal:2.6	CDS	497815	498804	.	-	0	HIMB1412_00524	HIMB1412	329	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	HIMB1412_00527
HIMB1412-00000000001	Aragorn:1.2	tRNA	498860	498945	.	+	NA	HIMB1412_00525	HIMB1412	NA	NA	NA	NA	NA	NA	NA	HIMB1412_00527
HIMB1412-00000000001	Prodigal:2.6	CDS	499547	500215	.	-	0	HIMB1412_00526	HIMB1412	222	OG0004085	NA	NA	NA	NA	NA	HIMB1412_00527
HIMB1412-00000000001	Prodigal:2.6	CDS	500252	501190	.	+	0	HIMB1412_00527	HIMB1412	312	OG0002831	NA	NA	NA	NA	NA	HIMB1412_00527
HIMB1412-00000000001	Prodigal:2.6	CDS	501190	501963	.	+	0	HIMB1412_00528	HIMB1412	257	OG0004599	NA	NA	NA	NA	NA	HIMB1412_00527
HIMB1412-00000000001	Prodigal:2.6	CDS	501960	502370	.	-	0	HIMB1412_00529	HIMB1412	136	OG0004085	NA	NA	NA	NA	NA	HIMB1412_00527
HIMB1412-00000000001	Prodigal:2.6	CDS	502475	502579	.	-	0	HIMB1412_00530	HIMB1412	34	NA	NA	NA	NA	NA	NA	HIMB1412_00527
HIMB1412-00000000001	Prodigal:2.6	CDS	502588	502932	.	-	0	HIMB1412_00531	HIMB1412	114	OG0003749	NA	NA	NA	NA	NA	HIMB1412_00527
HIMB1412-00000000001	Prodigal:2.6	CDS	502932	504128	.	-	0	HIMB1412_00532	HIMB1412	398	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1412_00527
HIMB1494-00000000001	Prodigal:2.6	CDS	925087	926442	.	+	0	HIMB1494_00984	HIMB1494	451	OG0000737	NA	NA	COG2204	AtoC	DNA-binding transcriptional response regulator, NtrC family, contains REC, AAA-type ATPase, and a Fis-type DNA-binding domains	HIMB1494_00989
HIMB1494-00000000001	Prodigal:2.6	CDS	926443	927834	.	+	0	HIMB1494_00985	HIMB1494	463	OG0000876	K03499	trk/ktr system potassium uptake protein	COG0569	TrkA	Trk/Ktr K+ transport system regulatory component TrkA/KtrA/KtrC, RCK domain	HIMB1494_00989
HIMB1494-00000000001	Prodigal:2.6	CDS	927839	929242	.	+	0	HIMB1494_00986	HIMB1494	467	OG0000951	K03498	trk/ktr system potassium uptake protein	COG0168	TrkG	Trk-type K+ transport system, membrane component	HIMB1494_00989
HIMB1494-00000000001	Aragorn:1.2	tRNA	929272	929348	.	+	.	HIMB1494_00987	HIMB1494	NA	NA	NA	NA	NA	NA	NA	HIMB1494_00989
HIMB1494-00000000001	Prodigal:2.6	CDS	929439	930440	.	+	0	HIMB1494_00988	HIMB1494	333	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1494_00989
HIMB1494-00000000001	Prodigal:2.6	CDS	930484	931431	.	+	0	HIMB1494_00989	HIMB1494	315	OG0002831	NA	NA	NA	NA	NA	HIMB1494_00989
HIMB1494-00000000001	Prodigal:2.6	CDS	931435	932220	.	+	0	HIMB1494_00990	HIMB1494	261	OG0004358	NA	NA	NA	NA	NA	HIMB1494_00989
HIMB1494-00000000001	Prodigal:2.6	CDS	932666	933214	.	+	0	HIMB1494_00991	HIMB1494	182	OG0004359	NA	NA	NA	NA	NA	HIMB1494_00989
HIMB1494-00000000001	Prodigal:2.6	CDS	933207	933470	.	+	0	HIMB1494_00992	HIMB1494	87	OG0005104	NA	NA	NA	NA	NA	HIMB1494_00989
HIMB1494-00000000001	Prodigal:2.6	CDS	933467	935284	.	+	0	HIMB1494_00993	HIMB1494	605	OG0002542	NA	NA	COG3598	RepA	RecA-family ATPase	HIMB1494_00989
HIMB1494-00000000001	Prodigal:2.6	CDS	935383	935970	.	+	0	HIMB1494_00994	HIMB1494	195	OG0002310	NA	NA	NA	NA	NA	HIMB1494_00989
HIMB1495-00000000001	Prodigal:2.6	CDS	901792	903147	.	+	0	HIMB1495_00962	HIMB1495	451	OG0000737	NA	NA	COG2204	AtoC	DNA-binding transcriptional response regulator, NtrC family, contains REC, AAA-type ATPase, and a Fis-type DNA-binding domains	HIMB1495_00967
HIMB1495-00000000001	Prodigal:2.6	CDS	903148	904539	.	+	0	HIMB1495_00963	HIMB1495	463	OG0000876	K03499	trk/ktr system potassium uptake protein	COG0569	TrkA	Trk/Ktr K+ transport system regulatory component TrkA/KtrA/KtrC, RCK domain	HIMB1495_00967
HIMB1495-00000000001	Prodigal:2.6	CDS	904544	905947	.	+	0	HIMB1495_00964	HIMB1495	467	OG0000951	K03498	trk/ktr system potassium uptake protein	COG0168	TrkG	Trk-type K+ transport system, membrane component	HIMB1495_00967
HIMB1495-00000000001	Aragorn:1.2	tRNA	905977	906053	.	+	.	HIMB1495_00965	HIMB1495	NA	NA	NA	NA	NA	NA	NA	HIMB1495_00967
HIMB1495-00000000001	Prodigal:2.6	CDS	906144	907145	.	+	0	HIMB1495_00966	HIMB1495	333	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1495_00967
HIMB1495-00000000001	Prodigal:2.6	CDS	907189	908136	.	+	0	HIMB1495_00967	HIMB1495	315	OG0002831	NA	NA	NA	NA	NA	HIMB1495_00967
HIMB1495-00000000001	Prodigal:2.6	CDS	908140	908925	.	+	0	HIMB1495_00968	HIMB1495	261	OG0004358	NA	NA	NA	NA	NA	HIMB1495_00967
HIMB1495-00000000001	Prodigal:2.6	CDS	909371	909919	.	+	0	HIMB1495_00969	HIMB1495	182	OG0004359	NA	NA	NA	NA	NA	HIMB1495_00967
HIMB1495-00000000001	Prodigal:2.6	CDS	909912	910175	.	+	0	HIMB1495_00970	HIMB1495	87	OG0005104	NA	NA	NA	NA	NA	HIMB1495_00967
HIMB1495-00000000001	Prodigal:2.6	CDS	910172	911989	.	+	0	HIMB1495_00971	HIMB1495	605	OG0002542	NA	NA	COG3598	RepA	RecA-family ATPase	HIMB1495_00967
HIMB1495-00000000001	Prodigal:2.6	CDS	912088	912675	.	+	0	HIMB1495_00972	HIMB1495	195	OG0002310	NA	NA	NA	NA	NA	HIMB1495_00967
HIMB1723-00000000001	Prodigal:2.6	CDS	1468330	1468812	.	-	0	HIMB1723_01558	HIMB1723	160	OG0003407	NA	NA	NA	NA	NA	HIMB1723_01563
HIMB1723-00000000001	Prodigal:2.6	CDS	1468813	1469403	.	-	0	HIMB1723_01559	HIMB1723	196	OG0002310	NA	NA	NA	NA	NA	HIMB1723_01563
HIMB1723-00000000001	Prodigal:2.6	CDS	1469502	1471358	.	-	0	HIMB1723_01560	HIMB1723	618	OG0002542	NA	NA	COG3598	RepA	RecA-family ATPase	HIMB1723_01563
HIMB1723-00000000001	Prodigal:2.6	CDS	1471309	1471848	.	-	0	HIMB1723_01561	HIMB1723	179	OG0004359	NA	NA	NA	NA	NA	HIMB1723_01563
HIMB1723-00000000001	Prodigal:2.6	CDS	1472296	1473081	.	-	0	HIMB1723_01562	HIMB1723	261	OG0004358	NA	NA	NA	NA	NA	HIMB1723_01563
HIMB1723-00000000001	Prodigal:2.6	CDS	1473085	1474032	.	-	0	HIMB1723_01563	HIMB1723	315	OG0002831	NA	NA	NA	NA	NA	HIMB1723_01563
HIMB1723-00000000001	Prodigal:2.6	CDS	1474079	1475077	.	-	0	HIMB1723_01564	HIMB1723	332	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1723_01563
