contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
LT840186.1	Prodigal:2.6	CDS	754296	755123	.	-	0	HIMB1321_00831	HIMB1321	275	OG0002720	NA	NA	COG0622	YfcE	Mn2+-dependent phosphodiesterase, calcineurin family	HIMB1321_00836
LT840186.1	Prodigal:2.6	CDS	755142	755591	.	-	0	HIMB1321_00832	HIMB1321	149	OG0001411	NA	NA	NA	NA	NA	HIMB1321_00836
LT840186.1	Prodigal:2.6	CDS	755684	756184	.	+	0	HIMB1321_00833	HIMB1321	166	OG0003278	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HIMB1321_00836
LT840186.1	Prodigal:2.6	CDS	756181	756564	.	-	0	HIMB1321_00834	HIMB1321	127	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	HIMB1321_00836
LT840186.1	Prodigal:2.6	CDS	756676	758145	.	+	0	HIMB1321_00835	HIMB1321	489	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	HIMB1321_00836
LT840186.1	Prodigal:2.6	CDS	758132	758467	.	-	0	HIMB1321_00836	HIMB1321	111	OG0001352	NA	NA	NA	NA	NA	HIMB1321_00836
LT840186.1	Prodigal:2.6	CDS	758469	759095	.	-	0	HIMB1321_00837	HIMB1321	208	OG0001091	NA	NA	COG2135	SRAP	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	HIMB1321_00836
LT840186.1	Prodigal:2.6	CDS	759157	759942	.	-	0	HIMB1321_00838	HIMB1321	261	OG0001001	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HIMB1321_00836
LT840186.1	Prodigal:2.6	CDS	759957	760505	.	-	0	HIMB1321_00839	HIMB1321	182	OG0000982	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1321_00836
LT840186.1	Prodigal:2.6	CDS	760545	761459	.	-	0	HIMB1321_00840	HIMB1321	304	OG0001204	K00852	ribokinase [EC:2.7.1.15]	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	HIMB1321_00836
LT840186.1	Prodigal:2.6	CDS	761473	762276	.	-	0	HIMB1321_00841	HIMB1321	267	OG0000786	NA	NA	COG0483	SuhB	Archaeal fructose-1,6-bisphosphatase or related enzyme, inositol monophosphatase family	HIMB1321_00836
HIMB1527-00000000002	Prodigal:2.6	CDS	502790	503236	.	-	0	HIMB1527_01161	HIMB1527	148	OG0001411	NA	NA	NA	NA	NA	HIMB1527_01166
HIMB1527-00000000002	Prodigal:2.6	CDS	503353	504054	.	+	0	HIMB1527_01162	HIMB1527	233	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1527_01166
HIMB1527-00000000002	Prodigal:2.6	CDS	504157	504609	.	+	0	HIMB1527_01163	HIMB1527	150	OG0003278	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HIMB1527_01166
HIMB1527-00000000002	Prodigal:2.6	CDS	504606	504989	.	-	0	HIMB1527_01164	HIMB1527	127	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	HIMB1527_01166
HIMB1527-00000000002	Prodigal:2.6	CDS	505101	506570	.	+	0	HIMB1527_01165	HIMB1527	489	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	HIMB1527_01166
HIMB1527-00000000002	Prodigal:2.6	CDS	506557	506892	.	-	0	HIMB1527_01166	HIMB1527	111	OG0001352	NA	NA	NA	NA	NA	HIMB1527_01166
HIMB1527-00000000002	Prodigal:2.6	CDS	506894	507520	.	-	0	HIMB1527_01167	HIMB1527	208	OG0001091	NA	NA	COG2135	SRAP	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	HIMB1527_01166
HIMB1527-00000000002	Prodigal:2.6	CDS	507632	508279	.	-	0	HIMB1527_01168	HIMB1527	215	OG0001300	NA	NA	COG0450	AhpC	Alkyl hydroperoxide reductase subunit AhpC (peroxiredoxin)	HIMB1527_01166
HIMB1527-00000000002	Prodigal:2.6	CDS	508351	509346	.	-	0	HIMB1527_01169	HIMB1527	331	OG0002389	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1527_01166
HIMB1527-00000000002	Prodigal:2.6	CDS	509399	510577	.	-	0	HIMB1527_01170	HIMB1527	392	OG0001838	NA	NA	COG2081	YhiN	Predicted flavoprotein YhiN	HIMB1527_01166
HIMB1527-00000000002	Prodigal:2.6	CDS	510603	511385	.	-	0	HIMB1527_01171	HIMB1527	260	OG0001001	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HIMB1527_01166
HIMB1505-00000000001	Prodigal:2.6	CDS	726520	727686	.	-	0	HIMB1505_00767	HIMB1505	388	OG0000957	K22209	D(-)-tartrate dehydratase [EC:4.2.1.81]	COG4948	RspA	L-alanine-DL-glutamate epimerase or related enzyme of enolase superfamily	HIMB1505_00772
HIMB1505-00000000001	Prodigal:2.6	CDS	727808	728773	.	+	0	HIMB1505_00768	HIMB1505	321	OG0001089	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HIMB1505_00772
HIMB1505-00000000001	Prodigal:2.6	CDS	728786	730294	.	+	0	HIMB1505_00769	HIMB1505	502	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	HIMB1505_00772
HIMB1505-00000000001	Prodigal:2.6	CDS	730287	730739	.	+	0	HIMB1505_00770	HIMB1505	150	OG0002456	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	HIMB1505_00772
HIMB1505-00000000001	Prodigal:2.6	CDS	730746	731672	.	+	0	HIMB1505_00771	HIMB1505	308	OG0000012	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB1505_00772
HIMB1505-00000000001	Prodigal:2.6	CDS	731687	732022	.	+	0	HIMB1505_00772	HIMB1505	111	OG0001352	NA	NA	NA	NA	NA	HIMB1505_00772
HIMB1505-00000000001	Prodigal:2.6	CDS	732009	733475	.	-	0	HIMB1505_00773	HIMB1505	488	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	HIMB1505_00772
HIMB1505-00000000001	Prodigal:2.6	CDS	733587	733970	.	+	0	HIMB1505_00774	HIMB1505	127	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	HIMB1505_00772
HIMB1505-00000000001	Prodigal:2.6	CDS	733967	734467	.	-	0	HIMB1505_00775	HIMB1505	166	OG0003278	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HIMB1505_00772
HIMB1505-00000000001	Prodigal:2.6	CDS	734563	735009	.	+	0	HIMB1505_00776	HIMB1505	148	OG0001411	NA	NA	NA	NA	NA	HIMB1505_00772
HIMB1505-00000000001	Prodigal:2.6	CDS	735247	736092	.	+	0	HIMB1505_00777	HIMB1505	281	OG0001199	NA	NA	NA	NA	NA	HIMB1505_00772
HIMB1549-00000000001	Prodigal:2.6	CDS	296825	297991	.	-	0	HIMB1549_00316	HIMB1549	388	OG0000957	K22209	D(-)-tartrate dehydratase [EC:4.2.1.81]	COG4948	RspA	L-alanine-DL-glutamate epimerase or related enzyme of enolase superfamily	HIMB1549_00321
HIMB1549-00000000001	Prodigal:2.6	CDS	298113	299078	.	+	0	HIMB1549_00317	HIMB1549	321	OG0001089	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HIMB1549_00321
HIMB1549-00000000001	Prodigal:2.6	CDS	299091	300599	.	+	0	HIMB1549_00318	HIMB1549	502	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	HIMB1549_00321
HIMB1549-00000000001	Prodigal:2.6	CDS	300592	301044	.	+	0	HIMB1549_00319	HIMB1549	150	OG0002456	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	HIMB1549_00321
HIMB1549-00000000001	Prodigal:2.6	CDS	301051	301977	.	+	0	HIMB1549_00320	HIMB1549	308	OG0000012	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB1549_00321
HIMB1549-00000000001	Prodigal:2.6	CDS	302000	302335	.	+	0	HIMB1549_00321	HIMB1549	111	OG0001352	NA	NA	NA	NA	NA	HIMB1549_00321
HIMB1549-00000000001	Prodigal:2.6	CDS	302362	303519	.	+	0	HIMB1549_00322	HIMB1549	385	OG0001015	NA	NA	COG5002	WalK	Sensor histidine kinase WalK	HIMB1549_00321
