contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1507-00000000001	Prodigal:2.6	CDS	990660	991643	.	+	0	HIMB1507_01016	HIMB1507	327	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1507_01021
HIMB1507-00000000001	Prodigal:2.6	CDS	991652	992026	.	-	0	HIMB1507_01017	HIMB1507	124	OG0004857	NA	NA	NA	NA	NA	HIMB1507_01021
HIMB1507-00000000001	Prodigal:2.6	CDS	992029	993765	.	-	0	HIMB1507_01018	HIMB1507	578	OG0004134	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1507_01021
HIMB1507-00000000001	Prodigal:2.6	CDS	993766	994149	.	-	0	HIMB1507_01019	HIMB1507	127	OG0003293	NA	NA	NA	NA	NA	HIMB1507_01021
HIMB1507-00000000001	Prodigal:2.6	CDS	994155	994331	.	-	0	HIMB1507_01020	HIMB1507	58	NA	NA	NA	NA	NA	NA	HIMB1507_01021
HIMB1507-00000000001	Prodigal:2.6	CDS	994306	994569	.	-	0	HIMB1507_01021	HIMB1507	87	OG0004185	NA	NA	NA	NA	NA	HIMB1507_01021
HIMB1507-00000000001	Prodigal:2.6	CDS	994601	994927	.	-	0	HIMB1507_01022	HIMB1507	108	OG0003163	NA	NA	NA	NA	NA	HIMB1507_01021
HIMB1507-00000000001	Prodigal:2.6	CDS	994928	995278	.	-	0	HIMB1507_01023	HIMB1507	116	OG0002753	NA	NA	NA	NA	NA	HIMB1507_01021
HIMB1507-00000000001	Prodigal:2.6	CDS	995282	995527	.	-	0	HIMB1507_01024	HIMB1507	81	OG0003552	NA	NA	NA	NA	NA	HIMB1507_01021
HIMB1507-00000000001	Prodigal:2.6	CDS	995567	996268	.	-	0	HIMB1507_01025	HIMB1507	233	OG0004289	NA	NA	NA	NA	NA	HIMB1507_01021
HIMB1507-00000000001	Prodigal:2.6	CDS	996265	996552	.	-	0	HIMB1507_01026	HIMB1507	95	OG0001837	NA	NA	NA	NA	NA	HIMB1507_01021
