contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	351130	351738	.	-	0	NP1_00404	NP1	202	OG0001070	K06895	L-lysine exporter family protein LysE/ArgO	COG1279	ArgO	Arginine exporter protein ArgO	NP1_00409
CP038852.1	Prodigal:2.6	CDS	351748	353253	.	-	0	NP1_00405	NP1	501	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	NP1_00409
CP038852.1	Prodigal:2.6	CDS	353243	354295	.	-	0	NP1_00406	NP1	350	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	NP1_00409
CP038852.1	Prodigal:2.6	CDS	354381	355343	.	-	0	NP1_00407	NP1	320	OG0001317	NA	NA	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	NP1_00409
CP038852.1	Prodigal:2.6	CDS	355464	356114	.	-	0	NP1_00408	NP1	216	OG0001372	K17893	ubiquinol oxidase [EC:1.10.3.11]	NA	NA	NA	NP1_00409
CP038852.1	Prodigal:2.6	CDS	356215	356724	.	-	0	NP1_00409	NP1	169	OG0001473	K21394	TRAP-type transport system small permease protein	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	NP1_00409
CP038852.1	Prodigal:2.6	CDS	356729	358012	.	-	0	NP1_00410	NP1	427	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	NP1_00409
CP038852.1	Prodigal:2.6	CDS	358106	359146	.	-	0	NP1_00411	NP1	346	OG0001135	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	NP1_00409
CP038852.1	Prodigal:2.6	CDS	359241	360722	.	-	0	NP1_00412	NP1	493	OG0000029	K09472	4-(gamma-glutamylamino)butanal dehydrogenase [EC:1.2.1.99]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	NP1_00409
CP038852.1	Prodigal:2.6	CDS	360764	361726	.	-	0	NP1_00413	NP1	320	OG0001336	NA	NA	NA	NA	NA	NP1_00409
CP038852.1	Prodigal:2.6	CDS	361732	362493	.	-	0	NP1_00414	NP1	253	OG0001386	NA	NA	NA	NA	NA	NP1_00409
CP159811.1	Prodigal:2.6	CDS	386390	388303	.	-	0	Uisw_137_00422	Uisw_137	637	OG0000953	K02050	NitT/TauT family transport system permease protein	COG0600	TauC	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	Uisw_137_00427
CP159811.1	Prodigal:2.6	CDS	388305	389102	.	-	0	Uisw_137_00423	Uisw_137	265	OG0000899	K10831	taurine transport system ATP-binding protein [EC:7.6.2.7]	COG4525	TauB	ABC-type taurine transport system, ATPase component	Uisw_137_00427
